9.705380952759969926e-01,9.751720732422387572e-01,9.780357834714230592e-01,1.010926400220076626e+00,1.038694255595339344e+00,1.055140189205607815e+00,1.041278859660102807e+00
9.708200356075106230e-01,9.736637130199700119e-01,9.793600009058052169e-01,9.467008821449804934e-01,9.362413756225830275e-01,9.531444432251258148e-01,9.661555652224570467e-01
9.708377984706213493e-01,9.740788285610368913e-01,9.804928805228033672e-01,1.032328327831062431e+00,1.034588853918182005e+00,1.050145258243776469e+00,1.026104084925518967e+00
9.707658922400247414e-01,9.724110608332573458e-01,9.800968963714075111e-01,9.681544727572528597e-01,9.384162884319519060e-01,9.518367337346241852e-01,9.842032188965897932e-01
9.720580207324587274e-01,9.707616964354992550e-01,9.792363436951913025e-01,1.002992394384079500e+00,1.036864727402564856e+00,1.051002388514595154e+00,1.042298781523785856e+00
9.732576586161846288e-01,9.716143109695388747e-01,9.805062615969656337e-01,9.536219687662896849e-01,9.344758041110036162e-01,9.546677318443591576e-01,9.636609221795382485e-01
9.743004158957213612e-01,9.724295893346446285e-01,9.818573529304664982e-01,1.026683646753949963e+00,1.033983527299998650e+00,1.053236883212808284e+00,1.024107522266668679e+00
9.759522239241554820e-01,9.719698895485121559e-01,9.809163772309164031e-01,9.647173097259255092e-01,9.320892933067128627e-01,9.517464472892215310e-01,9.842342004328358263e-01
9.743512034775551056e-01,9.709372740701448512e-01,9.806577692532256751e-01,1.017899102718521576e+00,1.032562973796181227e+00,1.049593089308385352e+00,1.041481361936080097e+00
9.742057666496749535e-01,9.705296952896622642e-01,9.811494083389264986e-01,9.567364988304827289e-01,9.308806207161151036e-01,9.553298107381327231e-01,9.642578866428294093e-01
9.725462083099838395e-01,9.718487117978533707e-01,9.798956993117829972e-01,1.025986767570232772e+00,1.030148973523849376e+00,1.052326327932381123e+00,1.021802045283066063e+00
9.740087147716001148e-01,9.723697262553300247e-01,9.818338178406083028e-01,9.606759440979395492e-01,9.367502543295126438e-01,9.526239241064589081e-01,9.905479681106648115e-01
9.750463874993826607e-01,9.717414650783781083e-01,9.830715151918826278e-01,1.021591921643944856e+00,1.034528194004502133e+00,1.052558034525516995e+00,1.033965564877940890e+00
9.760574331747428056e-01,9.720306696417085890e-01,9.821982125393768914e-01,9.583016186192526709e-01,9.328990549204506655e-01,9.541248755282354388e-01,9.693216080904254461e-01
9.778168833919078651e-01,9.718705613120103282e-01,9.830629507952788337e-01,1.028049375608353300e+00,1.029870464583106937e+00,1.050474096281072134e+00,1.029733920474461550e+00
9.758473108401927165e-01,9.710028371756467269e-01,9.827850922987576565e-01,9.661488073486995676e-01,9.316842193266272609e-01,9.565856653436699553e-01,9.737759798398366584e-01
9.744595122966379641e-01,9.724849247121962748e-01,9.825853657734746616e-01,1.017179906362167374e+00,1.029714785793129472e+00,1.055818434415589646e+00,1.031855389535289769e+00
9.743409642497417034e-01,9.741923621930979049e-01,9.834817677355149890e-01,9.557210710210578553e-01,9.395456647969292474e-01,9.536680435660391808e-01,9.725187322496801068e-01
9.729936676522752403e-01,9.750402730323399769e-01,9.815084435498327986e-01,1.028991023927947612e+00,1.036268614159272961e+00,1.053331709920969139e+00,1.029438208278600442e+00
9.746031745240966160e-01,9.762269783875126006e-01,9.800445658033474228e-01,9.659928707127168890e-01,9.356022405196249281e-01,9.512122427455290685e-01,9.740203484023549629e-01
9.745046114664536185e-01,9.757628514706122580e-01,9.796892925531157648e-01,1.014579802094329519e+00,1.036108514737455355e+00,1.047191016135200714e+00,1.032922387948983056e+00
9.763066720460988890e-01,9.746217850570575436e-01,9.787735879365332403e-01,9.527900464696843486e-01,9.352278158779301354e-01,9.515301546974256341e-01,9.722725984411815237e-01
9.754862144536379231e-01,9.760575779828616350e-01,9.774794611947948964e-01,1.036891049246609020e+00,1.034300804571550048e+00,1.051063089850896803e+00,1.029501727870052008e+00
9.748798951697178472e-01,9.760043363282172590e-01,9.759366149713220029e-01,9.724656918727887511e-01,9.361198918949792391e-01,9.491177602508102940e-01,9.825085713336151327e-01
9.733722995110850595e-01,9.751490659753915269e-01,9.777308671985081023e-01,1.005463607773731116e+00,1.034569939159372565e+00,1.046857718835975115e+00,1.041183861524848098e+00
9.737013874046998030e-01,9.768320564454111565e-01,9.758550259432278162e-01,9.547094523984266390e-01,9.360256309419204834e-01,9.522611706418742106e-01,9.672847967688760207e-01
9.745826104502913756e-01,9.768943916692172103e-01,9.762466779160361430e-01,1.028504440128530817e+00,1.033378817722181431e+00,1.049697453052865326e+00,1.025036707373089495e+00
9.732244797212648013e-01,9.755194564463373075e-01,9.761126406643314546e-01,9.670085706477355991e-01,9.393768583885832024e-01,9.484626225504756425e-01,9.904171597323538911e-01
9.737555402196239607e-01,9.763988712762354805e-01,9.780233220835787833e-01,1.011130145793748492e+00,1.039341285032610696e+00,1.048395723714738104e+00,1.041981421206235714e+00
9.724011204371429962e-01,9.757471539123996340e-01,9.778918583882139082e-01,9.466912062963964702e-01,9.375000863841707055e-01,9.486192493698940575e-01,9.623988897150973498e-01
9.742260156499080725e-01,9.757638068838559997e-01,9.794411606900087497e-01,1.039599400733495660e+00,1.037111125780495691e+00,1.047039659917696541e+00,1.020986310225586502e+00
9.735352286156724322e-01,9.762459458556064229e-01,9.800507417678803179e-01,9.770210954065340347e-01,9.366349718983394412e-01,9.515269077209140836e-01,9.896271286328502947e-01
9.729863233366016217e-01,9.765905272299614248e-01,9.784458951616183953e-01,9.969479771650453515e-01,1.033423686015493281e+00,1.050160842139098438e+00,1.036073434910566693e+00
9.712388097911780482e-01,9.778258659846378320e-01,9.794474325104377543e-01,9.658105081305798922e-01,9.411062365700599841e-01,9.494039809371805916e-01,9.701650760777391636e-01
9.704989654191120696e-01,9.785291715103113797e-01,9.791038044874795787e-01,1.011878157460670113e+00,1.041243499199921319e+00,1.048267462883161638e+00,1.027782850280809512e+00
9.715813916656111937e-01,9.793743051837840996e-01,9.800901408093010136e-01,9.504635185461735025e-01,9.395749146544132291e-01,9.479494513144522960e-01,9.795490958039809737e-01
9.719267373558442280e-01,9.810760632880255461e-01,9.819142108771707900e-01,1.035932716905866968e+00,1.039923205914921711e+00,1.044705568755297742e+00,1.037164416374263487e+00
9.715279473109335040e-01,9.796415593514369302e-01,9.806172594573739909e-01,9.725546478882137746e-01,9.409943224665292538e-01,9.508787317046484278e-01,9.609821464978184347e-01
9.714065032668897093e-01,9.795252760561289351e-01,9.809289994392315082e-01,1.001286508253090402e+00,1.039296986471264672e+00,1.046975472281407527e+00,1.021095590149364130e+00
9.710531759607566871e-01,9.792413856802593131e-01,9.812450334769934335e-01,9.598723232703781916e-01,9.410809448788689524e-01,9.503248695601547169e-01,9.849401889890383455e-01
9.701343312894354920e-01,9.775714601278975291e-01,9.798327542248892463e-01,1.020898622615159290e+00,1.040685303461088784e+00,1.047659849489345429e+00,1.036965818599296041e+00
9.714410181457779903e-01,9.776784795299876540e-01,9.811803966985475078e-01,9.577571732298482132e-01,9.396915813465027689e-01,9.481089921669472176e-01,9.676553122458927403e-01
9.712186933692127377e-01,9.777450897489863291e-01,9.822354949036056215e-01,1.024526706353066308e+00,1.040136177125621231e+00,1.044717231588486284e+00,1.024589122691720755e+00
9.710485840585832973e-01,9.799352177696986077e-01,9.820341437233106596e-01,9.622250096160794852e-01,9.395863116558743622e-01,9.568670060889100659e-01,9.805409430088920519e-01
9.730310240839633584e-01,9.794545267106495867e-01,9.828698319164407282e-01,1.017581563795159960e+00,1.037928795764157419e+00,1.054860042981271340e+00,1.039795225606103601e+00
9.743441182907764953e-01,9.809784255315836532e-01,9.823410917006135668e-01,9.537275413906817212e-01,9.414182641020690800e-01,9.526044313160323407e-01,9.548700845414630489e-01
9.729728161307554801e-01,9.826411695882324437e-01,9.813372692237547490e-01,1.036372319993346558e+00,1.040278857207905583e+00,1.051081846818753718e+00,1.012568156478250270e+00
9.729995245712644847e-01,9.843453976373722769e-01,9.796120506602116196e-01,9.737568099312983172e-01,9.417116270623830943e-01,9.501965587357149579e-01,9.969820600214435169e-01
9.743207650074200421e-01,9.828858271696216953e-01,9.784651921934029994e-01,1.007222168430838671e+00,1.041174497720354974e+00,1.048304962513064265e+00,1.019538242404757877e+00
9.747930210763717795e-01,9.848698247315280652e-01,9.794535390933802876e-01,9.578326975538041799e-01,9.381111491513826062e-01,9.453227260192357262e-01,9.888929147789610186e-01
9.734719332645055401e-01,9.832104897820685974e-01,9.814196645017171372e-01,1.033762170931673330e+00,1.038449902556275672e+00,1.041952481297946376e+00,1.032162415854490867e+00
9.746711545703652391e-01,9.837897194008995427e-01,9.797627280167234831e-01,9.714241789324314924e-01,9.453114390287965518e-01,9.502873562824095677e-01,9.683306003133577144e-01
9.754866332214094937e-01,9.818941189833993999e-01,9.799748240784746933e-01,1.015074522548742308e+00,1.044416477305345925e+00,1.047575494979724020e+00,1.028097180752241435e+00
9.776703047765360477e-01,9.799587370092186500e-01,9.802111897727342482e-01,9.537828523145286397e-01,9.413521291886550735e-01,9.454751621675326900e-01,9.739710447610787636e-01
9.762561038788276635e-01,9.805627448249116807e-01,9.814309491112028772e-01,1.042641630527247676e+00,1.040837054123894490e+00,1.042938465144857441e+00,1.031670348954152994e+00
9.774199730807985320e-01,9.787941761134598684e-01,9.830869116756193460e-01,9.782254813625353984e-01,9.407608320320607342e-01,9.528275557499003012e-01,9.674091593806508627e-01
9.778119351372095425e-01,9.808199605602786475e-01,9.818449425247556261e-01,1.007165633579361508e+00,1.041048727751029856e+00,1.049250104497913005e+00,1.026477191467764394e+00
9.782884658631900709e-01,9.805176586891922730e-01,9.808764349385321601e-01,9.642512767188139433e-01,9.391806781751114164e-01,9.482897906701334145e-01,9.746892496958580177e-01
9.765788750296875431e-01,9.797246238052561562e-01,9.820583684071160224e-01,1.028435441538120942e+00,1.036844003870703190e+00,1.044456814087428409e+00,1.031582979906112918e+00
9.779928543200352431e-01,9.784301895978293473e-01,9.814908241629878294e-01,9.650681382774446426e-01,9.386422295695849849e-01,9.517647101054586001e-01,9.665105470233753548e-01
9.782991449949508533e-01,9.790986274987621973e-01,9.805763517508175875e-01,1.025277866910978997e+00,1.038203578936468974e+00,1.050260820196799338e+00,1.025112653295433995e+00
9.768735037051039516e-01,9.785009364209634741e-01,9.811135412854828930e-01,9.617044453436814910e-01,9.362605613128393012e-01,9.471767408700110247e-01,9.788259287730577407e-01
9.776534458339233291e-01,9.800049404604341818e-01,9.796574950093462908e-01,1.028570969124170897e+00,1.036784855217521395e+00,1.045730606889126557e+00,1.035701036038093825e+00
9.779301260379532623e-01,9.794096624848283028e-01,9.800803884533123567e-01,9.647715291239236102e-01,9.346780293684602281e-01,9.456663964421510027e-01,9.658732994660098603e-01
9.787883973705387985e-01,9.787419985723847526e-01,9.786378439099644444e-01,1.027537684120314099e+00,1.032568749492212223e+00,1.043594786228303040e+00,1.025940974380757709e+00
9.784303114939271184e-01,9.773337857910611159e-01,9.778950267459811663e-01,9.659280116627124713e-01,9.354902524259837149e-01,9.474648310441006194e-01,9.815477326001577074e-01
9.774404469610447066e-01,9.765628120999269024e-01,9.773941715735799951e-01,1.021755096790397443e+00,1.036060121203280060e+00,1.046836731311797886e+00,1.039148408920382627e+00
9.758500895945367848e-01,9.752440727552408317e-01,9.774254070538053174e-01,9.606273911477842820e-01,9.327816043264505197e-01,9.475525148141745735e-01,9.693763097047942701e-01
9.759871187410645854e-01,9.771068644034699435e-01,9.788920529885440924e-01,1.024857541718829479e+00,1.032427494786938516e+00,1.047280133532525470e+00,1.029024909749773453e+00
9.777157405472423068e-01,9.780333104724113769e-01,9.778535614467407378e-01,9.609892622602805856e-01,9.397301475287217487e-01,9.471401357544041444e-01,9.805786653540927711e-01
9.794424554652647608e-01,9.768712210728848211e-01,9.798903926466875358e-01,1.028831355810248871e+00,1.038464737917828229e+00,1.044428398179526374e+00,1.040256277900096560e+00
9.801617607000085997e-01,9.786484978666083467e-01,9.802823367707975688e-01,9.658059131536840258e-01,9.383598195040752099e-01,9.536669848386738479e-01,9.586738158486611816e-01
9.816536728526850109e-01,9.792283210751681066e-01,9.811835431654506445e-01,1.030403934231534979e+00,1.036546059866944036e+00,1.052817505501816298e+00,1.019500111270538634e+00
9.797397430942714758e-01,9.800434875661111489e-01,9.812631855777720347e-01,9.675060143298495063e-01,9.351607854183315860e-01,9.500487058866899925e-01,9.836000179022785783e-01
9.790843474910124744e-01,9.788608715045084008e-01,9.816393408123016417e-01,1.025687468831158577e+00,1.034624642924748983e+00,1.047950994500356003e+00,1.037288970067610450e+00
9.787677982994050785e-01,9.783336832021334306e-01,9.835790131555152138e-01,9.633611368050443158e-01,9.354033353558668384e-01,9.449247546811991860e-01,9.589368780492568689e-01
9.799246197585484985e-01,9.766117079452887317e-01,9.843675159198387314e-01,1.031997446773450289e+00,1.035216744993401772e+00,1.044225801129026632e+00,1.018850119523866837e+00
9.783383210904311733e-01,9.756429988782455709e-01,9.827593263927122402e-01,9.670392558771988556e-01,9.352445360597257951e-01,9.597426259299843831e-01,9.823045677859947311e-01
9.798610934027497388e-01,9.767452669936946830e-01,9.824731708397327345e-01,1.020062771809076008e+00,1.033106162665291983e+00,1.059008240518719779e+00,1.040702793775581947e+00
9.780374649597762815e-01,9.760462396956945952e-01,9.828533664668038794e-01,9.583784597130075023e-01,9.331521298116065566e-01,9.569562757450419399e-01,9.551956802366913246e-01
9.790198906642827437e-01,9.746887178835942356e-01,9.828252823174516983e-01,1.035383929769630340e+00,1.032658708681303050e+00,1.053282296242370908e+00,1.013157398618124594e+00
9.789740597091981522e-01,9.755835770623344505e-01,9.846485397348622159e-01,9.717856982722496983e-01,9.330795568729566281e-01,9.504311342930397144e-01,9.961127697350251609e-01
9.796290240114229331e-01,9.742980961219804836e-01,9.840346221847009467e-01,1.015966221861355434e+00,1.030903983750632857e+00,1.047708587234765121e+00,1.014686698485322669e+00
9.802447858220874055e-01,9.749851708805236106e-01,9.860172176345298745e-01,9.520495834404026914e-01,9.350959485237551050e-01,9.574620450473254607e-01,9.885546498100302726e-01
9.803366335697513145e-01,9.766681484258497026e-01,9.857449873600836465e-01,1.046571182777933817e+00,1.033912702341448497e+00,1.056552465135553343e+00,1.024824651312624679e+00
9.791916959912634333e-01,9.781809763060942409e-01,9.854744281905278847e-01,9.833857043783971186e-01,9.342874591568333109e-01,9.533214512012956332e-01,9.710912044478758887e-01
9.785359780501401428e-01,9.780880683258317276e-01,9.860166343635409225e-01,1.004236369905752158e+00,1.034262253346920346e+00,1.052767572300698840e+00,1.028623923371877691e+00
9.784612848083900083e-01,9.770116747867508833e-01,9.876991486110363594e-01,9.710304433580679850e-01,9.358342290688282938e-01,9.498873337659347049e-01,9.643660209206912359e-01
9.776322385833563500e-01,9.755264812537568497e-01,9.864363210099406087e-01,1.019808043938225550e+00,1.033292933252748735e+00,1.046419758466683669e+00,1.021460317375817217e+00
9.792387343831373547e-01,9.778693731529866096e-01,9.862140732111965846e-01,9.568413223703468029e-01,9.372236279761895217e-01,9.619838944758669630e-01,9.771493171342454653e-01
9.771148458917289226e-01,9.799300834761651702e-01,9.877204503359818810e-01,1.041598260141463950e+00,1.037413893732054060e+00,1.059159083703509197e+00,1.037697658664642475e+00
9.749737648506505705e-01,9.818644758071237710e-01,9.884127587420576955e-01,9.766702948911222260e-01,9.396001411583664309e-01,9.572115402242280524e-01,9.494134554536558523e-01
9.755703489283276131e-01,9.836609806085527818e-01,9.878653382811366512e-01,1.008142824004229610e+00,1.040378968055715392e+00,1.054627905980689118e+00,1.010590883651727667e+00
9.772846933213090725e-01,9.838194696309000564e-01,9.860557112467339680e-01,9.629150104452115499e-01,9.411329039196066892e-01,9.533074899487881115e-01,9.851060149553276801e-01
9.765258737528266231e-01,9.860081458689633482e-01,9.869483233196909566e-01,1.031246244751801378e+00,1.039352718994985381e+00,1.049986785498658870e+00,1.026291722489975689e+00
9.765448519789607928e-01,9.844830096690778687e-01,9.871073689738545376e-01,9.683361350852865979e-01,9.446541213311954177e-01,9.495618229204350058e-01,9.617118975061731412e-01
9.760298656784535121e-01,9.856691695529727903e-01,9.855150794869045328e-01,1.023601364036757388e+00,1.043226721443865967e+00,1.045927008368388256e+00,1.021041441172676922e+00
9.742170041311870587e-01,9.850916879265788628e-01,9.854358421487340314e-01,9.603851605147191162e-01,9.432053628007474044e-01,9.454789817328153045e-01,9.704445704644636406e-01
9.751149298975120283e-01,9.835579537165954900e-01,9.862005471928907419e-01,1.030060545996395849e+00,1.042477555836845760e+00,1.043697842219664773e+00,1.030427865867785009e+00
9.741955227121248395e-01,9.833210540513658282e-01,9.846308663568563713e-01,9.651348015804158686e-01,9.416761440943557382e-01,9.518711750633394031e-01,9.609197846115112851e-01
9.746567248078789047e-01,9.831044599183825783e-01,9.831845535598731090e-01,1.023451585568124544e+00,1.041155938541950432e+00,1.051294065722759630e+00,1.021602244681829363e+00
9.734483785964923586e-01,9.831026070846554665e-01,9.845326256704112211e-01,9.615694730048475192e-01,9.393715661210229051e-01,9.495888468102137159e-01,9.794444580958518998e-01
9.744935150055439310e-01,9.843208089572090813e-01,9.856081874939023324e-01,1.024698921866629808e+00,1.038338039398782664e+00,1.047250375450523352e+00,1.037431052540631837e+00
9.761766608548467783e-01,9.845971273720551808e-01,9.855125708079727209e-01,9.627939040895310274e-01,9.479651059805929147e-01,9.457673130191698307e-01,9.502327839005183518e-01
9.748367737577189329e-01,9.863570429634654912e-01,9.840011459750817036e-01,1.029576800062635966e+00,1.045157013945201108e+00,1.044420549303828549e+00,1.007860285276572565e+00
9.749260779973903945e-01,9.849434667504834984e-01,9.858162236094157871e-01,9.671986465004877020e-01,9.454528498787065915e-01,9.463056199255043266e-01,9.947977518889994375e-01
9.763083669494119210e-01,9.830538454587488539e-01,9.865486514008248164e-01,1.023003695681383940e+00,1.043089291398912488e+00,1.043397744178071740e+00,1.011412472225092785e+00
9.774349046284843689e-01,9.824711889826277522e-01,9.860019999402737101e-01,9.592780993137318690e-01,9.408037536680063928e-01,9.522018336257858095e-01,9.865124482569372910e-01
9.757111421336520651e-01,9.816728065092296118e-01,9.870658978512427684e-01,1.037562952495913793e+00,1.039375584031758448e+00,1.048638488069901786e+00,1.022685126662006949e+00
9.766122498479017366e-01,9.812699063895129470e-01,9.858424840652922905e-01,9.747652877724515275e-01,9.378195922530415674e-01,9.491145091806290068e-01,9.676193214981557711e-01
9.784275100618853305e-01,9.803025646385836733e-01,9.838969184310893956e-01,1.010289223665913783e+00,1.036790227569539757e+00,1.047162345132826688e+00,1.026244913476511922e+00
9.789492034057989400e-01,9.787970000599104381e-01,9.851152665578724044e-01,9.616264310843000152e-01,9.354449797546466883e-01,9.482843013787130015e-01,9.690970027959829869e-01
9.801158722330430839e-01,9.781005687323638398e-01,9.858798477006710526e-01,1.034589864811521265e+00,1.035548173106469072e+00,1.047897596737831227e+00,1.028859743971363594e+00
9.792468631355326636e-01,9.787755397473735242e-01,9.847698407124756415e-01,9.699250824380681868e-01,9.355558804383927729e-01,9.529032693124401820e-01,9.655590511241619600e-01
9.774623562331915538e-01,9.777866584071210898e-01,9.836831948372837253e-01,1.023246919161802992e+00,1.034281872016561410e+00,1.048705577675522305e+00,1.023906620975977733e+00
9.789011294288988418e-01,9.790428125793724234e-01,9.824310164402040302e-01,9.616654057093257935e-01,9.360309181761611308e-01,9.509056187667772608e-01,9.757306604259214922e-01
9.806162795419773870e-01,9.794298844503209756e-01,9.825804667352583399e-01,1.034139964251110211e+00,1.035909073095315769e+00,1.047053902027449634e+00,1.034440398507195047e+00
9.787361275379045100e-01,9.811050004150752013e-01,9.841643494774922063e-01,9.691111874138191862e-01,9.351152625910368332e-01,9.466813154587488954e-01,9.618902949003094172e-01
9.790904681414097643e-01,9.813543646508953167e-01,9.852380248306762400e-01,1.025087302630036445e+00,1.033449577315637136e+00,1.043037422229814659e+00,1.018691198535774944e+00
9.803737191800254713e-01,9.829084638573365451e-01,9.864777689935826377e-01,9.611171011838808287e-01,9.410095255925980950e-01,9.558188624909855768e-01,9.776844971942760809e-01
9.811281341828890223e-01,9.850423764465171539e-01,9.851515570395023014e-01,1.040272539644750527e+00,1.041604679583693516e+00,1.052169570256994646e+00,1.034846664675293848e+00
9.821737529924926546e-01,9.847039344900724300e-01,9.865321613848690996e-01,9.771023083135224052e-01,9.393771086783662128e-01,9.500150709702318563e-01,9.533952046800465707e-01
9.831529735520858626e-01,9.839241423541708054e-01,9.846407389754925354e-01,1.022106140871758218e+00,1.038431643112987857e+00,1.048275629385296837e+00,1.013929900876431978e+00
9.829922917620921297e-01,9.842961229276125934e-01,9.854879019468653079e-01,9.602685062103086810e-01,9.378662790257578097e-01,9.447017333509466486e-01,9.827968543401307544e-01
9.839586820758553509e-01,9.837749039585363953e-01,9.876788091246085921e-01,1.046893771934448880e+00,1.037608707480467185e+00,1.043558458206175432e+00,1.026776898091297685e+00
9.829244566922459292e-01,9.831025084500117917e-01,9.888688331717031543e-01,9.842474322837505563e-01,9.372677845231583982e-01,9.501033696245992921e-01,9.597387200352193171e-01
9.823742532841248654e-01,9.849773859214271399e-01,9.903368223385454749e-01,1.013495627718648207e+00,1.036562543621362575e+00,1.046448087437558572e+00,1.017254242847405177e+00
9.816302591630936547e-01,9.839146928163464700e-01,9.899880929685397346e-01,9.710460723592587717e-01,9.419191861872012739e-01,9.488102173526095084e-01,9.686140252335980749e-01
9.799264635941414836e-01,9.830537568358477252e-01,9.902719422561946372e-01,1.031200836963793055e+00,1.042290745034113675e+00,1.048611616084524023e+00,1.027858563978313544e+00
9.796719035329128911e-01,9.817838443194901732e-01,9.920370067024758542e-01,9.683093282596920703e-01,9.405303244422471565e-01,9.487505374265224889e-01,9.540975901417166893e-01
9.813332971052267650e-01,9.803378857237902144e-01,9.900766952812164456e-01,1.030202247558383410e+00,1.040080664278083544e+00,1.046104275493673130e+00,1.011508180690087411e+00
9.796664096656569898e-01,9.791374908292562740e-01,9.885425343007115950e-01,9.654727193814273134e-01,9.397712257522642387e-01,9.554347200562676168e-01,9.786818492470124031e-01
9.784313762369282186e-01,9.794801220591432545e-01,9.901909075548003258e-01,1.032094895544235946e+00,1.040425301545276682e+00,1.053312011115395741e+00,1.033085643021486977e+00
9.779128611779609459e-01,9.791676874703343358e-01,9.899130308894763530e-01,9.669981327980169405e-01,9.391095813942501591e-01,9.527423427560529623e-01,9.500846402125413537e-01
9.768139266699857881e-01,9.811538534386284871e-01,9.894486903549303269e-01,1.024369381918490030e+00,1.036550236346512666e+00,1.051634377239429652e+00,1.009694712456109089e+00
9.774651218533897401e-01,9.831149361916355911e-01,9.880953152179990928e-01,9.600993431080804275e-01,9.428475110707071893e-01,9.509803922577423352e-01,9.848689115637078162e-01
9.769375636292886300e-01,9.846878860560800417e-01,9.899899256008602988e-01,1.036302866266003653e+00,1.043078805788282271e+00,1.049391699596379235e+00,1.021762636335948660e+00
9.776565366526458467e-01,9.843205186522646644e-01,9.896561036826914126e-01,9.748835993694883184e-01,9.415156219413320926e-01,9.456446259956516887e-01,9.605713565163563894e-01
9.766665183612428525e-01,9.835255643660748559e-01,9.887852329658909367e-01,1.018470314037690061e+00,1.038311597758692084e+00,1.043987943153957598e+00,1.020778953000643030e+00
9.755142519897056497e-01,9.826346394915658200e-01,9.872938143408483969e-01,9.538885256758005138e-01,9.441555266647763123e-01,9.562892049382945014e-01,9.683606828157285129e-01
9.747021704127578623e-01,9.848426268316392562e-01,9.883541522687817604e-01,1.041873071675333495e+00,1.042094601657099329e+00,1.052417174132465050e+00,1.027541669017199899e+00
9.759466114060091346e-01,9.854677165090259816e-01,9.879101400307043201e-01,9.789933884102367534e-01,9.428527155798001047e-01,9.482250057557244372e-01,9.590788781562225029e-01
9.740550259389639809e-01,9.874264991877734765e-01,9.891404362848278398e-01,1.010009009159539950e+00,1.043273002551327711e+00,1.046383265940394436e+00,1.017558239532322828e+00
9.728859183268236954e-01,9.893669468167597403e-01,9.883475671810820762e-01,9.594950132017759925e-01,9.442642586798580817e-01,9.451644982075423362e-01,9.703235688182105800e-01
9.715362704985918141e-01,9.880371773275754554e-01,9.881925708417174103e-01,1.032268773891479530e+00,1.042549437306820703e+00,1.042174888400829946e+00,1.029152431414457114e+00
9.701325741709038164e-01,9.879445557102790598e-01,9.891767252059304738e-01,9.707572856720869670e-01,9.498115187440465679e-01,9.521153868880426474e-01,9.563362964054045179e-01
9.709417184423315694e-01,9.895970284579845844e-01,9.880427169412011601e-01,1.012309840508151870e+00,1.050173759175753840e+00,1.048335595801509035e+00,1.013528330144013445e+00
9.701958218811824741e-01,9.889740574375174287e-01,9.898662843314702808e-01,9.500913955728128579e-01,9.494809405040260941e-01,9.474987932344011154e-01,9.767330135962296600e-01
9.710668415150288668e-01,9.885655102354936608e-01,9.911150198825767754e-01,1.040990924543405027e+00,1.049419655588506695e+00,1.044064545046696324e+00,1.029252088463288528e+00
9.691534016374397931e-01,9.876912356328136910e-01,9.922073096369098399e-01,9.765880845115817444e-01,9.478742895729870277e-01,9.506632475135495808e-01,9.490024527719018721e-01
9.677703982731237220e-01,9.874236348723700596e-01,9.926326557202412859e-01,1.000764883717601750e+00,1.044766236953758920e+00,1.048721394161741260e+00,1.008401484961038541e+00
9.689627915018145243e-01,9.870651910754144609e-01,9.934549200112627876e-01,9.635831489878216027e-01,9.517208788824750298e-01,9.517367319881512300e-01,9.763009268411207975e-01
9.697821733783015263e-01,9.852796360119823182e-01,9.938829568329187181e-01,1.018169949119859696e+00,1.049294403813149534e+00,1.050184465303330095e+00,1.022516917315203111e+00
9.691152763826001992e-01,9.845233418542043147e-01,9.944513637512260029e-01,9.533439977238920005e-01,9.464224630181744535e-01,9.511330258378926095e-01,9.566852954021916045e-01
9.706836563962629727e-01,9.836802975961060902e-01,9.936024066498547747e-01,1.031233585589561130e+00,1.044491334489151768e+00,1.048247483697649196e+00,1.016869295984740296e+00
