9.797232703319865843e-01,9.822749940367327959e-01,9.798741901128564802e-01,1.025840271057805841e+00,1.041665185622407064e+00,1.036226588918387259e+00,9.831635590809160163e-01
9.791791289036791968e-01,9.833908942721936164e-01,9.808425249449406191e-01,9.617889370289957052e-01,9.419127237152058463e-01,9.571937303245440232e-01,1.040225910758407313e+00
9.774190119250729669e-01,9.843597782967334897e-01,9.815623972273952447e-01,1.031115842253631287e+00,1.039878932243491816e+00,1.053773029588130461e+00,9.537514294337358089e-01
9.780209381885511810e-01,9.849528865728442995e-01,9.817488466250369195e-01,9.678087549234235532e-01,9.368997372634363385e-01,9.515396419428060470e-01,1.011658670393623893e+00
9.784463782337593507e-01,9.854687453057682234e-01,9.835412461525806505e-01,1.021533469043632625e+00,1.035493229952257677e+00,1.048544898054469598e+00,1.002107819346827355e+00
9.773536776077087485e-01,9.861530383208649830e-01,9.827194927503567490e-01,9.601188286843644892e-01,9.452599958660270474e-01,9.470215968252441163e-01,1.006458148182238110e+00
9.760100828139102180e-01,9.876695411978104744e-01,9.836631353087367247e-01,1.030076721082536562e+00,1.043466375305368565e+00,1.043156319222119377e+00,9.977467041483691901e-01
9.750795550703390546e-01,9.895519155184478999e-01,9.844809631082118706e-01,9.665926691150864558e-01,9.427107088926600653e-01,9.396020960996572802e-01,1.012291959522846119e+00
9.736198047082667006e-01,9.897001740007291826e-01,9.829567768140146100e-01,1.030701588292581405e+00,1.041582749711717826e+00,1.038618477873818779e+00,9.821986762938087479e-01
9.750674393601536094e-01,9.899176573711745419e-01,9.819686580530466724e-01,9.670986008328508188e-01,9.517806256688302602e-01,9.478212399514259756e-01,1.033792518150194351e+00
9.762740343937486021e-01,9.907594258368116469e-01,9.820242983157567718e-01,1.028650676717689061e+00,1.050144552348304394e+00,1.045251307252879513e+00,9.615554881839699641e-01
9.748400914746030432e-01,9.903026793001746819e-01,9.832179106024583337e-01,9.660538200861144009e-01,9.493155074396073534e-01,9.413003374300240589e-01,1.019631971008404747e+00
9.758543551769029989e-01,9.918883935592691659e-01,9.836715447827667491e-01,1.026859156545178120e+00,1.046839654883411797e+00,1.039606521131267280e+00,9.806035918179537569e-01
9.768582936607779210e-01,9.902253480500854410e-01,9.831215652858693588e-01,9.653649040939878967e-01,9.470846177619108852e-01,9.518072515935914746e-01,1.026573141822803237e+00
9.771731328728608945e-01,9.914009433760312406e-01,9.827147999021552671e-01,1.027846392435441736e+00,1.044739560008848489e+00,1.049793194606884583e+00,9.630640045094679413e-01
9.762409537324268083e-01,9.931362231872217228e-01,9.835936817319232972e-01,9.664985689533427404e-01,9.477290309227781595e-01,9.488626271864478712e-01,1.022324641655240951e+00
9.743785012395336231e-01,9.941295625975179462e-01,9.836027748977748120e-01,1.029941036268428256e+00,1.047190867257437707e+00,1.044875110559261744e+00,9.660335580399236344e-01
9.739182646717590153e-01,9.947270086977766379e-01,9.829413878875369326e-01,9.654311420075086803e-01,9.481717272869464308e-01,9.444364018837159147e-01,1.024603739099190003e+00
9.731485085478265296e-01,9.955002689445091590e-01,9.830319558727550477e-01,1.029993869751562041e+00,1.047890722703466837e+00,1.043772601668789379e+00,9.622624076958916639e-01
9.738742295934625925e-01,9.957702713638585390e-01,9.847960310128639483e-01,9.661873549310087128e-01,9.506374976836329260e-01,9.412034822141933654e-01,1.019488367633336612e+00
9.746522903336629629e-01,9.967544562363571670e-01,9.832551099598239031e-01,1.030382220214462574e+00,1.047513733447373196e+00,1.039054064217401097e+00,9.685427044469003821e-01
9.741864592246054499e-01,9.980397606553952361e-01,9.847828127686063526e-01,9.692375248107443220e-01,9.522344089916449095e-01,9.361132841639145941e-01,1.025620894398957095e+00
9.728807733372538680e-01,9.976638538566854342e-01,9.845367027931977155e-01,1.030130056586075149e+00,1.052185022844240869e+00,1.036021891763871716e+00,9.546212631043872188e-01
9.742303726435234124e-01,9.988378766913670326e-01,9.846055762969501135e-01,9.668381014130631446e-01,9.504212413745257715e-01,9.397108291324177687e-01,1.013810570057488647e+00
9.761283435610289549e-01,9.985184469350475434e-01,9.858627235519947796e-01,1.034179493071484268e+00,1.048101909165474632e+00,1.036685925274859033e+00,9.685081641008331799e-01
9.757918866026609184e-01,9.969870565733593981e-01,9.844826283184552329e-01,9.702964553856936458e-01,9.511498981304397082e-01,9.461126358873076514e-01,1.027968378327538845e+00
9.761344930990961677e-01,9.961756750830964569e-01,9.850578924568041961e-01,1.024607055589825899e+00,1.048424414244130132e+00,1.044665548996308813e+00,9.641352320497654782e-01
9.752893045572762487e-01,9.967878614026619566e-01,9.837552670803241250e-01,9.615256233590068202e-01,9.465858202704966473e-01,9.428295918067425285e-01,1.021684609122348375e+00
9.754609069881662320e-01,9.974625800180809687e-01,9.844746308414384917e-01,1.033855651864765246e+00,1.045445709568866954e+00,1.042412873156180808e+00,9.637963180334017110e-01
9.769460089972892280e-01,9.989934711717294302e-01,9.850498724472174228e-01,9.709088128625429359e-01,9.489616901304513963e-01,9.400002410003560627e-01,1.022551121787371509e+00
9.749972582572423718e-01,9.993492960461272112e-01,9.852078186805264259e-01,1.028362629654262950e+00,1.045880590147375555e+00,1.039441414725560842e+00,9.659969967598366347e-01
9.766890417993755458e-01,9.974007251571400667e-01,9.863590091806617721e-01,9.657778445989865235e-01,9.503284746117754977e-01,9.391920100041097896e-01,1.025587432387815801e+00
9.778693746872229031e-01,9.970976298711936581e-01,9.874808832075321341e-01,1.037631015406172086e+00,1.049595273627395908e+00,1.037621112655806144e+00,9.538381294357189955e-01
9.762069181871482204e-01,9.987220574772103232e-01,9.879414506889518943e-01,9.749438866006274740e-01,9.500767106332175249e-01,9.406891024041025284e-01,1.010860762616229813e+00
9.749289914509964294e-01,9.967855599483396167e-01,9.869957400078358534e-01,1.018839604130935772e+00,1.050108342723024002e+00,1.038792724998941264e+00,9.792710761034780775e-01
9.751363977227093249e-01,9.957906845670896345e-01,9.882776190291522322e-01,9.577527164199823861e-01,9.544789937164902538e-01,9.363306274598826029e-01,1.025305163388121166e+00
9.765096055800134289e-01,9.959011630189155140e-01,9.878882431507658435e-01,1.046705430451545737e+00,1.051874811464087012e+00,1.034234769638725515e+00,9.507052200655767837e-01
9.777953418090545856e-01,9.959126355556661148e-01,9.861878881943848540e-01,9.834883293127680837e-01,9.493739179109503823e-01,9.531233614678430444e-01,1.011273700227310446e+00
9.773322748774877500e-01,9.970827297394929678e-01,9.859414390161252983e-01,1.006904580583755759e+00,1.048532739564835614e+00,1.050751653046801737e+00,9.817581713869892868e-01
9.759332698633000902e-01,9.958287879806730913e-01,9.842148241771785377e-01,9.767049137509496992e-01,9.508333451063103459e-01,9.473347078382027275e-01,1.022848626143181727e+00
9.776073959101838629e-01,9.970003361759883775e-01,9.844710590170306919e-01,1.013880680983217042e+00,1.048018353259156488e+00,1.043330725978755646e+00,9.695673191445214334e-01
9.760815164219669438e-01,9.980332771476507769e-01,9.841343947449960883e-01,9.728989731024156873e-01,9.458862080234463621e-01,9.409261500763931307e-01,1.027107503430245927e+00
9.749011541031328276e-01,9.968863243054301160e-01,9.836189850074861241e-01,1.028075414180590563e+00,1.046359870299590433e+00,1.040720795204471028e+00,9.648556578513524107e-01
9.766271326552026233e-01,9.964838846780370574e-01,9.824270045246003003e-01,9.669726647397905994e-01,9.500380846784829414e-01,9.386741134519377416e-01,1.021524748944857119e+00
9.779102734522006068e-01,9.950653908534285996e-01,9.840378277176038413e-01,1.033545578219821959e+00,1.048951636596655579e+00,1.038464007070302397e+00,9.730378282174714233e-01
9.770457461335745331e-01,9.950915475037898084e-01,9.839794160782524557e-01,9.720130661700097097e-01,9.493354109972379495e-01,9.445469819455075688e-01,1.029524546253554274e+00
9.775479987516381142e-01,9.967309851675472121e-01,9.850826950457440834e-01,1.017443185938781136e+00,1.048352315725336936e+00,1.041486700110946906e+00,9.618090408090279597e-01
9.786951635521240478e-01,9.955497823305712313e-01,9.831973560041492588e-01,9.663348399981762649e-01,9.480982571680793836e-01,9.411907617578191276e-01,1.019238170669298338e+00
9.803942169046829802e-01,9.957081496713524604e-01,9.835128066638711974e-01,1.029177150265805585e+00,1.046673923795075067e+00,1.038127069573556049e+00,9.747182644667263807e-01
9.818262939151993773e-01,9.945997095398982912e-01,9.840682768646982215e-01,9.656042452969562095e-01,9.454288417996095095e-01,9.445229359057676355e-01,1.030573918603221450e+00
9.823197328242347925e-01,9.929436901548202021e-01,9.829060545855730080e-01,1.043211598901538917e+00,1.042920442946822623e+00,1.043875435843556687e+00,9.570093511402174569e-01
9.826670600134670419e-01,9.936314951365821102e-01,9.825592863763621398e-01,9.805500965637421462e-01,9.484164543040456419e-01,9.414244449531974368e-01,1.014087518257961618e+00
9.812323539216681878e-01,9.922966206338861284e-01,9.813421638542531023e-01,1.028311771913203110e+00,1.046441688337648390e+00,1.039246716611009536e+00,9.808724327388905762e-01
9.825472722252651669e-01,9.924383470518689521e-01,9.823862575608236503e-01,9.666685881013964421e-01,9.429554365977437236e-01,9.395841816254409951e-01,1.029878680001033109e+00
9.830344071136832840e-01,9.940254494000542174e-01,9.844532413972322260e-01,1.039199122704896228e+00,1.039867587589154985e+00,1.039421414706855451e+00,9.644620874218189366e-01
9.837205550238597995e-01,9.923787954517994114e-01,9.837047006685706307e-01,9.743354706239775176e-01,9.437921010468165450e-01,9.387612104624875053e-01,1.022888961782402850e+00
9.823068888677201072e-01,9.914279310367942744e-01,9.857780104131798060e-01,1.039559751302376434e+00,1.042284286972299245e+00,1.038798615576026485e+00,9.720028150154276236e-01
9.836992949717605628e-01,9.893957428196312742e-01,9.877797856326295811e-01,9.744759750410215693e-01,9.461704173328612244e-01,9.379052448472822157e-01,1.028022808948258815e+00
9.834638704191850378e-01,9.908839592409447450e-01,9.860957261350844494e-01,1.031452452806251197e+00,1.045497672811725343e+00,1.035447396857200442e+00,9.516133904239838515e-01
9.843979887256845140e-01,9.921354892216514010e-01,9.867659994486273067e-01,9.691166156872895732e-01,9.433250523436168544e-01,9.506961311815682603e-01,1.009496573867458613e+00
9.831101643152910796e-01,9.915029876788152841e-01,9.883333889104929382e-01,1.045125886931970838e+00,1.041967564686605341e+00,1.049467045756697248e+00,9.779271589355990058e-01
9.830677328893150380e-01,9.921245969549800092e-01,9.896834337112624391e-01,9.828914310632678175e-01,9.441796843558496466e-01,9.472942777204871323e-01,1.027110569027783082e+00
9.809172091188115283e-01,9.930691575298565832e-01,9.896047797769349508e-01,1.026831155238140392e+00,1.043495953618670313e+00,1.044500014729302428e+00,9.522889042345192845e-01
9.817602159371802140e-01,9.922335067538030628e-01,9.910478074375075330e-01,9.625183441821050234e-01,9.468002246208097050e-01,9.424542520518167654e-01,1.012506683380770101e+00
9.812237911486207942e-01,9.920033365355324095e-01,9.902147443205248090e-01,1.047930566045204070e+00,1.044883302217306520e+00,1.039032274971474656e+00,9.668714170761392168e-01
9.821324629995075162e-01,9.900074982783052535e-01,9.914353224515969343e-01,9.842092256016549134e-01,9.461576645039042610e-01,9.489309381420918399e-01,1.025390643737197349e+00
9.813171666802948945e-01,9.895766945634680845e-01,9.918206859775984263e-01,1.022594742065413120e+00,1.043716922627309307e+00,1.046246653939345128e+00,9.506508788275810362e-01
9.808740284127771547e-01,9.881084283929632006e-01,9.930821273670115135e-01,9.581445435181421555e-01,9.435630621977714183e-01,9.454200468270018698e-01,1.009242356685770226e+00
9.802423467808956126e-01,9.877917478054969447e-01,9.925640863416237414e-01,1.041562680965000931e+00,1.041783487174409828e+00,1.044081037837005566e+00,9.805149030913986596e-01
9.794735593570784715e-01,9.892034078467207836e-01,9.925206648178828139e-01,9.790352500617391929e-01,9.435325379768314535e-01,9.473952323687505617e-01,1.009592274819843816e+00
9.796028106390070045e-01,9.900701919458619882e-01,9.920792603176101787e-01,1.019958583697609278e+00,1.040318812279229288e+00,1.045681922593037827e+00,9.717631563658749583e-01
9.777192999948661756e-01,9.886179399916681376e-01,9.929457771574252689e-01,9.562515883841889996e-01,9.485104593579295473e-01,9.433179315866299097e-01,1.030138308489682020e+00
9.774193704359708246e-01,9.873615161261265483e-01,9.943457428644083551e-01,1.050670065189708957e+00,1.048931906892978327e+00,1.042356351437766282e+00,9.377848555497676486e-01
9.761372260001028867e-01,9.880012722598395802e-01,9.932520003927159946e-01,9.884351257315671102e-01,9.483817882911632635e-01,9.614014309902576549e-01,9.973956606710246975e-01
9.765839313409132583e-01,9.879718286257512805e-01,9.924581781573073025e-01,9.961905702024497211e-01,1.048262203115805313e+00,1.060259545703647666e+00,9.893854514291754443e-01
9.766276669958362522e-01,9.864783372167248432e-01,9.938318072932458280e-01,9.801996611745499299e-01,9.475430064172806199e-01,9.565335699264281288e-01,1.008736272704016113e+00
9.776755683294654498e-01,9.878128425755391406e-01,9.936946068804652921e-01,1.001442759880326827e+00,1.046494482019867833e+00,1.055108938767350901e+00,9.777879853678197453e-01
9.777433592965060205e-01,9.881565634416836774e-01,9.920031225771199779e-01,9.824560663874370992e-01,9.454663599206332147e-01,9.529215046993765315e-01,1.019289891196691666e+00
9.772051723627884767e-01,9.885894826543487612e-01,9.920668453346568327e-01,1.009693694257756347e+00,1.042915246059298084e+00,1.049398155780576936e+00,9.618694255827828776e-01
9.754247244630009916e-01,9.876015906612003459e-01,9.901711593791910904e-01,9.679523486332121118e-01,9.439510974978188029e-01,9.467403821167809097e-01,1.019363773645018734e+00
9.739085842616131972e-01,9.858724126161777512e-01,9.911279731552372629e-01,1.030319675842130023e+00,1.043753093087428807e+00,1.043754125563865376e+00,9.661691833538870178e-01
9.740068176431629920e-01,9.854491097503070840e-01,9.892767464298471980e-01,9.687732392038432838e-01,9.415354880263466786e-01,9.543939766321561935e-01,1.026370781911530861e+00
9.724623721849089408e-01,9.868827724954900571e-01,9.890938219889275906e-01,1.019911228142275528e+00,1.039703128921889430e+00,1.049911409763070402e+00,9.638097879654291544e-01
9.731424505999312080e-01,9.886824053904335052e-01,9.906331369704894918e-01,9.562746517018024806e-01,9.504189031784916475e-01,9.490751629373208598e-01,1.020997489797671909e+00
9.730785741604998096e-01,9.875307364442079683e-01,9.888326907474173089e-01,1.032329668862556726e+00,1.049971696748029704e+00,1.048499557987785158e+00,9.695485307168946187e-01
9.725172136379417465e-01,9.867972941300936496e-01,9.889530332743087238e-01,9.702566166357314836e-01,9.492087573703661407e-01,9.457799353143023779e-01,1.029128036176680805e+00
9.708106221760756105e-01,9.865432479379984132e-01,9.890132972239017439e-01,1.019989770961435616e+00,1.047390161967880040e+00,1.045294636579037428e+00,9.471899501990129755e-01
9.705063578693901016e-01,9.871172406920445397e-01,9.880607820479835324e-01,9.565642815173919233e-01,9.482074045166507537e-01,9.540142980480549317e-01,1.005628320464226011e+00
9.687932269158936460e-01,9.859672127308141132e-01,9.867493994434480831e-01,1.031955439419298237e+00,1.048762791905637037e+00,1.053703510425654022e+00,9.934426995667223759e-01
9.688485669043442883e-01,9.853946569052802751e-01,9.860385686082148160e-01,9.693659293957574974e-01,9.485358326237314230e-01,9.534405371218217518e-01,1.014001286613805952e+00
9.706923041946986519e-01,9.849705057943880515e-01,9.871602170405677779e-01,1.010603381082264329e+00,1.047990444730398485e+00,1.050378418346524567e+00,9.900369379505109535e-01
9.708535362297364690e-01,9.848751847187878772e-01,9.890132233470610990e-01,9.507897249279687601e-01,9.454798612788455348e-01,9.497844897885745485e-01,1.019457839664900556e+00
9.719470256156675925e-01,9.864577666399374500e-01,9.878490982070731175e-01,1.032644550899261660e+00,1.042438382936406338e+00,1.046277166468212005e+00,9.653385558164262470e-01
9.711470770992037815e-01,9.856367439155335752e-01,9.883174222235832085e-01,9.679563338642063197e-01,9.432661205110893787e-01,9.453485928535909633e-01,1.025489918480091633e+00
9.695832695718125116e-01,9.869631668352395470e-01,9.896404650066714659e-01,1.019535632311032058e+00,1.043798552017751735e+00,1.042349861234332931e+00,9.610077651707384927e-01
9.689308964591633044e-01,9.881614119659902773e-01,9.875279474828372317e-01,9.546426100597760200e-01,9.513021651144762947e-01,9.621058196739910029e-01,1.020932956427198501e+00
9.708374335286975576e-01,9.888178890415773026e-01,9.877047403549596982e-01,1.033652329427333205e+00,1.048187257230633440e+00,1.060564768943481173e+00,9.734291491967603793e-01
9.691085140495673267e-01,9.884518675558960910e-01,9.886740977855822399e-01,9.707201960374113314e-01,9.487492643626114219e-01,9.564189450615137034e-01,1.030337086492492338e+00
9.675214804765106535e-01,9.905364073924534107e-01,9.896239884212845173e-01,1.007579044917951139e+00,1.046490775928893502e+00,1.053400505213838878e+00,9.576374842387780362e-01
9.688013874841309159e-01,9.896528226197456313e-01,9.889776964124654679e-01,9.585884462332315836e-01,9.557002236833804787e-01,9.498010596999998389e-01,1.016931684228368216e+00
9.682969119048411288e-01,9.890761175354927381e-01,9.891331965521137359e-01,1.035544148434627720e+00,1.054881276275084323e+00,1.048625025507912589e+00,9.718242774415756235e-01
9.674431739566147215e-01,9.903876590572909810e-01,9.893307979440979505e-01,9.722719423486750889e-01,9.542203030035260047e-01,9.496608712281192632e-01,1.029533839913953752e+00
9.691866157795994141e-01,9.912003562061819650e-01,9.891222010175660939e-01,1.005537580025880340e+00,1.051815894530469864e+00,1.048814803172535726e+00,9.524323216292809313e-01
9.683489546860195585e-01,9.902059812453125609e-01,9.907297667898601334e-01,9.528565236718953280e-01,9.494033364253746665e-01,9.449825444201470637e-01,1.009629385520455003e+00
9.675160528814142902e-01,9.900763522663951210e-01,9.916274232950206269e-01,1.029226162921024867e+00,1.047436514346123726e+00,1.042135254472875028e+00,9.792521726007271665e-01
9.662653407855258392e-01,9.913314697605812853e-01,9.910184743056088541e-01,9.663393451508207610e-01,9.501023230213976323e-01,9.555468389650365602e-01,1.024457655227752673e+00
9.671349846849182086e-01,9.912785090429259149e-01,9.922199696048015216e-01,1.016266854896584970e+00,1.049562768660903700e+00,1.052221517824935670e+00,9.558655196914350727e-01
9.655980141855758925e-01,9.912453256049583716e-01,9.925318901911291958e-01,9.524270905166697387e-01,9.558082185808808307e-01,9.517616148669623133e-01,1.015762273142355898e+00
9.664370032196882843e-01,9.924986530427709619e-01,9.940812029461847388e-01,1.029661386151340174e+00,1.053946112872098828e+00,1.050322931642094115e+00,9.623903543778734582e-01
9.665721175401934540e-01,9.942460772747767628e-01,9.952239496735258983e-01,9.660650142925143458e-01,9.535856447113135737e-01,9.482446945842446517e-01,1.022069559724353871e+00
9.647807658505063166e-01,9.938658160921083340e-01,9.952716148680348374e-01,1.019340609037783008e+00,1.052447759163576357e+00,1.046624380060065418e+00,9.422348958763118176e-01
9.637993277087537614e-01,9.929275795074150590e-01,9.952821742120722126e-01,9.556521495574703540e-01,9.561922747860809313e-01,9.457763898408586556e-01,1.000056385074549192e+00
9.624036044213680752e-01,9.933077965411480914e-01,9.966294969471699572e-01,1.025228942737398841e+00,1.053845760977628609e+00,1.045997161732313163e+00,9.861325489954102519e-01
9.609965797258677167e-01,9.929920593557296504e-01,9.981968909250487076e-01,9.634582964760188828e-01,9.528459071854891160e-01,9.631855566859550688e-01,9.957844351933103910e-01
9.625245221061434764e-01,9.941115115454013385e-01,9.992194421785713931e-01,1.010947951796576927e+00,1.051843390281876456e+00,1.061430478003940081e+00,9.868367420711037230e-01
9.629901512913133788e-01,9.943226509930765955e-01,9.995649812556753888e-01,9.496925105035113335e-01,9.641649883566265622e-01,9.587399971691920042e-01,9.871566188973218692e-01
9.636349730843276618e-01,9.947380585173455358e-01,9.997841572924738296e-01,1.032404916308436338e+00,1.064169294822183254e+00,1.055185633417949465e+00,9.944191016698056274e-01
9.639064773169773170e-01,9.934424645309410939e-01,9.988640034382511024e-01,9.694169601294334582e-01,9.641482669717718057e-01,9.524068422627494090e-01,9.781396779281990028e-01
9.626620328092144740e-01,9.935877999673444760e-01,1.000255442032588427e+00,1.003324238877371766e+00,1.063363621879812815e+00,1.050280680615092166e+00,1.006397226005105061e+00
9.614100657393286342e-01,9.936727671153978703e-01,9.985421517027295302e-01,9.514992616467556896e-01,9.603107190998037002e-01,9.525418065816929625e-01,9.571899087899354841e-01
9.628204879673502026e-01,9.946526979130371204e-01,9.971075515084177887e-01,1.026568000754975785e+00,1.058874180921937747e+00,1.050256177287460124e+00,1.017365807096573205e+00
9.641447597695240734e-01,9.949389112387597711e-01,9.951764783309644535e-01,9.652199040024047605e-01,9.555455028755887037e-01,9.498578440108988996e-01,9.572218223054492769e-01
9.664828625923044259e-01,9.968022654085663126e-01,9.936587775819185619e-01,1.007219538717845309e+00,1.054729020075714008e+00,1.048752884407514463e+00,1.015945384696528286e+00
9.683497845552030414e-01,9.982850931783615600e-01,9.924733332916121364e-01,9.472219089103816048e-01,9.581310282401036549e-01,9.461848966820479712e-01,9.621726201389121380e-01
9.666929375128527901e-01,9.963613751417615960e-01,9.928766245486452258e-01,1.042202091188948021e+00,1.056408327350110143e+00,1.042440343427337934e+00,1.020274758255393488e+00
9.662179039091611799e-01,9.976927996338297300e-01,9.926031991818883293e-01,9.782529433898422555e-01,9.565768338040677721e-01,9.489412017824466750e-01,9.541898285800952673e-01
9.654649956030100233e-01,9.964424719144727716e-01,9.918529634488137958e-01,9.971368858250483358e-01,1.053912625781415979e+00,1.045665579921355226e+00,1.011091288958505086e+00
9.642590645351931666e-01,9.982063544982353598e-01,9.916980585702174222e-01,9.661230401230342935e-01,9.511168915893577491e-01,9.442921162992833350e-01,9.746128920730795508e-01
9.642056438077624136e-01,9.983836732054960361e-01,9.902918399362999891e-01,1.015320934342226700e+00,1.050412456797740868e+00,1.041963897943997353e+00,1.020679180153188259e+00
9.638565001110072084e-01,9.970181818503847104e-01,9.901419822508816804e-01,9.526655607321982133e-01,9.655830174144598432e-01,9.412529458859122400e-01,9.638961933781162728e-01
9.648531281243307722e-01,9.954805552891470288e-01,9.902973159691210725e-01,1.028600217964971586e+00,1.061734278914545859e+00,1.039354986481073384e+00,1.020556149482937602e+00
9.656443547400753724e-01,9.948956508542574628e-01,9.904914542506182418e-01,9.669481814700492395e-01,9.597623237274111041e-01,9.534812311286409159e-01,9.607418424277910374e-01
9.655450325942965817e-01,9.945939607565901230e-01,9.910066431879299698e-01,1.008548775936398911e+00,1.056452914120337594e+00,1.050255281237395755e+00,1.019550686720121391e+00
9.673434619439340576e-01,9.951731394453430246e-01,9.898400099018124232e-01,9.525211225446272856e-01,9.555764815055629580e-01,9.488361825782610781e-01,9.605242772825937081e-01
9.680054004484853758e-01,9.941517851215850854e-01,9.900851856397614448e-01,1.038127909436718399e+00,1.052526581384820581e+00,1.046101256012885505e+00,1.019985093454405467e+00
9.688427341698055972e-01,9.933731458936715386e-01,9.912026570992830132e-01,9.754227085621158810e-01,9.501372418977654943e-01,9.456864116865448811e-01,9.606118499716796988e-01
9.677539695091035288e-01,9.950940974857844790e-01,9.919799789855209271e-01,1.008248214840532286e+00,1.049021294529686399e+00,1.041702130969042184e+00,1.020169654942262083e+00
9.699904691599923190e-01,9.967088633714251689e-01,9.913080350853720191e-01,9.614743151594008497e-01,9.558624568110776210e-01,9.417406310037746975e-01,9.543740410051231304e-01
9.696985024639558359e-01,9.978206830984376330e-01,9.921192703881438479e-01,1.026835176001778205e+00,1.055362412164738695e+00,1.039945726754718969e+00,1.012463263121622603e+00
9.690180568912872827e-01,9.978237429892463650e-01,9.900281565659414529e-01,9.640409815694790385e-01,9.547240606464063584e-01,9.444967857285169188e-01,9.630257389647509658e-01
9.690945215670239143e-01,9.980248207010137262e-01,9.897731978186056212e-01,1.027698991010468799e+00,1.052474094702642082e+00,1.043803999899699742e+00,1.023041415195436787e+00
9.678231014161082779e-01,9.979001705977430525e-01,9.914542836843522888e-01,9.653387651971886418e-01,9.600105196099248950e-01,9.432578724168010353e-01,9.458642404213204458e-01
9.684339744649671511e-01,9.967389932056309743e-01,9.896729194019253661e-01,1.021432078414401090e+00,1.056363523601673071e+00,1.040741272382543103e+00,1.005472679000390279e+00
9.706711298866832482e-01,9.967352955822704752e-01,9.881488150809444315e-01,9.585946364364843486e-01,9.554413350654179515e-01,9.404023805781988044e-01,9.804147501239647289e-01
9.705008987706883472e-01,9.966170296652503424e-01,9.864834934880991613e-01,1.035086565927966440e+00,1.055111780785269904e+00,1.038161587925095830e+00,1.023933178862411530e+00
9.707976763543965104e-01,9.953494632609088955e-01,9.874120827545038726e-01,9.710906272610989598e-01,9.534426048583706237e-01,9.416758487452955295e-01,9.618375178298577133e-01
9.704139683011043793e-01,9.959311506676689074e-01,9.881340970241991872e-01,1.023948993311943223e+00,1.052653746792893585e+00,1.040533296730880020e+00,1.020803357739656692e+00
9.724384263083889479e-01,9.944058790361904876e-01,9.887369544887888440e-01,9.594936451528073285e-01,9.497294966907242619e-01,9.409215385600097070e-01,9.692604302640440705e-01
9.730922666496107931e-01,9.928368038037285181e-01,9.904404916564806260e-01,1.041289976466055700e+00,1.046796312121265116e+00,1.038356364998056725e+00,1.026611994832383079e+00
9.723869853753061010e-01,9.914373399510533202e-01,9.892166270463758071e-01,9.774914193583196242e-01,9.536979204506617069e-01,9.572379672980914078e-01,9.522322382309488242e-01
9.706915822898870561e-01,9.917486925545961896e-01,9.905364713119992892e-01,1.011848248826110463e+00,1.054017091874120737e+00,1.055196456985991960e+00,1.010803305545903807e+00
9.706221669855512602e-01,9.928622326946542342e-01,9.893262542227971856e-01,9.570856622519715584e-01,9.509213399697508118e-01,9.512017335381275362e-01,9.676777263832340159e-01
9.688306655423076785e-01,9.923752809398785901e-01,9.903187916175748562e-01,1.031696369019633241e+00,1.050362211211934627e+00,1.048218339907406760e+00,1.027859468380621255e+00
