9.783970678407637456e-01,9.773406348348840922e-01,9.861078869845584238e-01,1.013595628662878001e+00,1.042495650818924480e+00,1.046526050970166377e+00,9.605664627164810510e-01
9.791625105269561313e-01,9.773890266019883422e-01,9.862161278716611301e-01,9.509723552505612298e-01,9.419928783349342805e-01,9.564009398235966408e-01,1.019351924858606040e+00
9.797739921503249017e-01,9.758923141802886558e-01,9.874963917342068909e-01,1.049033181346499699e+00,1.042131670560611179e+00,1.055548840859287241e+00,9.815721928522916917e-01
9.783782298091346918e-01,9.762261945966229648e-01,9.895845686082965775e-01,9.865293903822138777e-01,9.395993535959232812e-01,9.520464737746030526e-01,1.035938267900133436e+00
9.771939520436294657e-01,9.757354217801856855e-01,9.878134756984849885e-01,9.949629680901452833e-01,1.036854095016122468e+00,1.050874878439750582e+00,9.500813437685481366e-01
9.786529055404329380e-01,9.741515193865956102e-01,9.872892819624001781e-01,9.791987889271611678e-01,9.350504910123355051e-01,9.567254518279915132e-01,1.011110963252858097e+00
9.774921593219887406e-01,9.740939979103772073e-01,9.879656146597841637e-01,1.004086314025720794e+00,1.032532632210035217e+00,1.053637265405417356e+00,9.856292051812491906e-01
9.766220094166246923e-01,9.731056924456408241e-01,9.883818292743522527e-01,9.624456137816291834e-01,9.337908560708884087e-01,9.590189635330226281e-01,1.024305006866172096e+00
9.780002139590159294e-01,9.742659338406245428e-01,9.885049830771691637e-01,1.024371361066455322e+00,1.031207664672818991e+00,1.055228786532785401e+00,9.671018675837339540e-01
9.796684365625358826e-01,9.743061472238809806e-01,9.889986582823691030e-01,9.626715170520837583e-01,9.345861176941693271e-01,9.554697191178254112e-01,1.025592669849194394e+00
9.776087498434121725e-01,9.747389247848345928e-01,9.901604982336087435e-01,1.028153477241830371e+00,1.032583749507840265e+00,1.053870456970350977e+00,9.677066288206968014e-01
9.787150668388494568e-01,9.746971192750218949e-01,9.889956160710667854e-01,9.651238821645858890e-01,9.326982733690523109e-01,9.585290624101839851e-01,1.024767898117965093e+00
9.783010866405253969e-01,9.767262280738759905e-01,9.906248268967604576e-01,1.024444993408755167e+00,1.031150765238695977e+00,1.054734261730354339e+00,9.617346563925057712e-01
9.791874633017908502e-01,9.769229207948602056e-01,9.915302300239944300e-01,9.598029498651561298e-01,9.368602473517861906e-01,9.519542073843783037e-01,1.021402592343820137e+00
9.797739389141361110e-01,9.774692840568766083e-01,9.913216634568994268e-01,1.044000616488184763e+00,1.034567479533478940e+00,1.049573926350805042e+00,9.614249059113075813e-01
9.799508330732328298e-01,9.769798067698904909e-01,9.927689641873265192e-01,9.799504136836696411e-01,9.421951754039499249e-01,9.682068661165329493e-01,1.020704483108700433e+00
9.779795615036376288e-01,9.793192850447465236e-01,9.941636124263927288e-01,1.017047269965500877e+00,1.040476660008224696e+00,1.065687116195006112e+00,9.614631532283814952e-01
9.771835824766406109e-01,9.807328841810326603e-01,9.953825226702206486e-01,9.528372488880383351e-01,9.407705287030390107e-01,9.611859218030501806e-01,1.021403206362989868e+00
9.766237216397525289e-01,9.824071343524803934e-01,9.951553182001366959e-01,1.045810824474826317e+00,1.039156548750301168e+00,1.057634491033381918e+00,9.585225259508781681e-01
9.777103136304580167e-01,9.836693547262227444e-01,9.966555801964850358e-01,9.818251040939233176e-01,9.456577077283145893e-01,9.562115845823599969e-01,1.018499670588369321e+00
9.758430263603212751e-01,9.857516609416943076e-01,9.943708595129795436e-01,1.008743716536028012e+00,1.044825749362393585e+00,1.053105482617379574e+00,9.584386133358394622e-01
9.759109457467888271e-01,9.843850098931069548e-01,9.924589703252850725e-01,9.627909689617791811e-01,9.466425969571165000e-01,9.504830527372783999e-01,1.016157587220225311e+00
9.757065036017004145e-01,9.861511388500521225e-01,9.912520060548369871e-01,1.030660482750393570e+00,1.044418220597495672e+00,1.049712815010596767e+00,9.660136024887062689e-01
9.775385153142704953e-01,9.879982914207263711e-01,9.914773444584741302e-01,9.685065124562400873e-01,9.435940640784483691e-01,9.526712907012581111e-01,1.024597689555042379e+00
9.776852662861340582e-01,9.887809022864072483e-01,9.914954433363802888e-01,1.032276880157342092e+00,1.041808754967725958e+00,1.050585151332005696e+00,9.580868640973534411e-01
9.768485955362861128e-01,9.902036824239497381e-01,9.932214468087227077e-01,9.702455430141091464e-01,9.492767107840953678e-01,9.468360828068215218e-01,1.015506398959169276e+00
9.775405076318358644e-01,9.916157634937090570e-01,9.913037616356649151e-01,1.025571934105314220e+00,1.047621217045612729e+00,1.044866362415440397e+00,9.597564783573775404e-01
9.758795457362297032e-01,9.926694458651400543e-01,9.928766658688664704e-01,9.608597287548353849e-01,9.445163857059087897e-01,9.467010380869166353e-01,1.018124081661399227e+00
9.774635510062847921e-01,9.908086292285052110e-01,9.944396054943015484e-01,1.036745158646277476e+00,1.044507650436287793e+00,1.043484934241852402e+00,9.553113203366457862e-01
9.765806346697882834e-01,9.912831578242056185e-01,9.943612338409916207e-01,9.730771809964012808e-01,9.472767914726669680e-01,9.523638738136280812e-01,1.014284897685369113e+00
9.760829843243353787e-01,9.898177065057403023e-01,9.944881907319359504e-01,1.020992842780116483e+00,1.046481078722159008e+00,1.049002523991786617e+00,9.580684030738020329e-01
9.742944728708415880e-01,9.896824365143016555e-01,9.943041398485611415e-01,9.564864521537256303e-01,9.492537417008809486e-01,9.456254882824066677e-01,1.016454297667938045e+00
9.755548033183990553e-01,9.907485313967843155e-01,9.949557247575325780e-01,1.044662418300613460e+00,1.047892831890827825e+00,1.045299441416547515e+00,9.544866751448574105e-01
9.747499954876950312e-01,9.899986559904774275e-01,9.926817386526861631e-01,9.821891866567596940e-01,9.487076160234693134e-01,9.535158297842225572e-01,1.014860797206721399e+00
9.731336771723062551e-01,9.886415201201428360e-01,9.933502936971002617e-01,1.006316458268800895e+00,1.048737478654740096e+00,1.050406035228974355e+00,9.688782813037798425e-01
9.751464764199009316e-01,9.905210593081231751e-01,9.943728192938340316e-01,9.643643952344190806e-01,9.482697553435339710e-01,9.482056397712511631e-01,1.026747441537243066e+00
9.765826169926828948e-01,9.913087945029307457e-01,9.953473812152625610e-01,1.029011117001887632e+00,1.048307098943899840e+00,1.047591779872618423e+00,9.379716428358292335e-01
9.776800594229281272e-01,9.927388326150723419e-01,9.947812566703060355e-01,9.644775060408005141e-01,9.449771426347435277e-01,9.447919043083423674e-01,9.970875557145095769e-01
9.793842892986950321e-01,9.943529470746579335e-01,9.954958117749005408e-01,1.041763211185774196e+00,1.044299923472612690e+00,1.043072826281942200e+00,9.900477019399285261e-01
9.777823682382121850e-01,9.942003064497696441e-01,9.958112467117664623e-01,9.781580139898597981e-01,9.503125577573608984e-01,9.443500245450454633e-01,9.954245620894772717e-01
9.793375463397631098e-01,9.928449605345027740e-01,9.958060985616924432e-01,1.019345924840918016e+00,1.048534904041929616e+00,1.041894373868838430e+00,9.803456921359062770e-01
9.793735996015509038e-01,9.933159782905222057e-01,9.944222735137491220e-01,9.616776441572935097e-01,9.484723356645429204e-01,9.568194615206332410e-01,1.006953716533013354e+00
9.779426496244446598e-01,9.927435395425234788e-01,9.939770831083888369e-01,1.051873051859950170e+00,1.048618651738481677e+00,1.053068041148740308e+00,9.664305408902510441e-01
9.768131250961917811e-01,9.945458249730884104e-01,9.923461779078980305e-01,9.869918946333302578e-01,9.498670793627913556e-01,9.522830664132172496e-01,1.024989854896138475e+00
9.750213960403231184e-01,9.940006276739613567e-01,9.924557611413691305e-01,1.000933763182519032e+00,1.047675719240870551e+00,1.050350578599795304e+00,9.573161683700449620e-01
9.763246764546844592e-01,9.920471358148050811e-01,9.927603357374924498e-01,9.779446519082306555e-01,9.507247505080985706e-01,9.477858063108155484e-01,1.015573894132597355e+00
9.764225073568929547e-01,9.905361998405787238e-01,9.910111365407590078e-01,1.015233519982578825e+00,1.050378144265853742e+00,1.046101164859902344e+00,9.578833722168845766e-01
9.749937750078773169e-01,9.908958032785715186e-01,9.889827053953562652e-01,9.604331819008831150e-01,9.483781343769119854e-01,9.454046402193558851e-01,1.017077029740206973e+00
9.761683990803629030e-01,9.901999735092372745e-01,9.881635928021834658e-01,1.037484461631300148e+00,1.045123418778216795e+00,1.043296468387382658e+00,9.699923641945060737e-01
9.752690538972629275e-01,9.884435620290379365e-01,9.893470803707098415e-01,9.760832112422486162e-01,9.460936591630011439e-01,9.479098038871268672e-01,1.027109402667134130e+00
9.748995621327549710e-01,9.891699735943855210e-01,9.889424281138755601e-01,1.012351192954080714e+00,1.046053478089716826e+00,1.044749060405120389e+00,9.555428863844357412e-01
9.739527858696294116e-01,9.876131280601071483e-01,9.890622400514053059e-01,9.540252651855859467e-01,9.427634454097675309e-01,9.485724782971071134e-01,1.013822025633263291e+00
9.727952189661410731e-01,9.884144260237313073e-01,9.894637847793900098e-01,1.044084528157075642e+00,1.040937198099282313e+00,1.047497628584211915e+00,9.756553369109449703e-01
9.717293712431224195e-01,9.895331794029299521e-01,9.889464555537392787e-01,9.809194225989840143e-01,9.488231344357356267e-01,9.448739706183776343e-01,1.023088149182904916e+00
9.738383945230872918e-01,9.906307260549479521e-01,9.897802899230961904e-01,9.950429176950142951e-01,1.047372125449901548e+00,1.042768374833547673e+00,9.633746680344954516e-01
9.751131329876251419e-01,9.911274917852893607e-01,9.898314915782140400e-01,9.893439257984990576e-01,9.459771480042983294e-01,9.497881363742196603e-01,1.023707689675521726e+00
9.770682257645858515e-01,9.928283529822432563e-01,9.886935733497368428e-01,9.961602467620683798e-01,1.044002985971060005e+00,1.047795773448491508e+00,9.519030491682491935e-01
9.759831266570128117e-01,9.923847303417877574e-01,9.893858385511150599e-01,9.927210403707212860e-01,9.499702014195108291e-01,9.433625473626329194e-01,1.011544316742593708e+00
9.773147327518825200e-01,9.933782705663996015e-01,9.897740146618906332e-01,9.931756358783294658e-01,1.049228373069984732e+00,1.041687604701363679e+00,9.738449596609393133e-01
9.774188669903465243e-01,9.927740078274778224e-01,9.913427274547876866e-01,9.938748655460712955e-01,9.456369167440171752e-01,9.427697227203010177e-01,1.032287589611476042e+00
9.781367032996632904e-01,9.944297365126548716e-01,9.904145923003280227e-01,9.937542969631821821e-01,1.045742442476005341e+00,1.040115393602794480e+00,9.423128807811457230e-01
9.799336975198721378e-01,9.959838423383161610e-01,9.899139061257071770e-01,9.948771321092834130e-01,9.448919873674526126e-01,9.468387213964269966e-01,1.003053685003048257e+00
9.798505083240878211e-01,9.956496968125575497e-01,9.909674818651503792e-01,9.944158911047874527e-01,1.044104420530651778e+00,1.043363527189972162e+00,9.835424846343778782e-01
9.787994741653643915e-01,9.972771395698655228e-01,9.900820773144586306e-01,9.907263555848043746e-01,9.531398003346434056e-01,9.405040908251837140e-01,1.015569939016422785e+00
9.785457899463912979e-01,9.983404822553947344e-01,9.895418817530314826e-01,1.005743910251797324e+00,1.051864803733755460e+00,1.039623169041633322e+00,9.684730623724104870e-01
9.775260093566970898e-01,9.996635664842726809e-01,9.911485921442482194e-01,9.810523917925265680e-01,9.486600899982210455e-01,9.391752972668397925e-01,1.026717212048791517e+00
9.772837320919069981e-01,9.998620218074191213e-01,9.917759421925661512e-01,1.024297076714313581e+00,1.045691489674602126e+00,1.037804545086203012e+00,9.398915315218682176e-01
9.756431901825377562e-01,9.976650176354061594e-01,9.932851659976630332e-01,9.630970550921202911e-01,9.622841576041313294e-01,9.461976803133642644e-01,9.973570690412698614e-01
9.774288617647468591e-01,9.973828441865241201e-01,9.920031252065256711e-01,1.033925861122928058e+00,1.060383756005227829e+00,1.043215724229369368e+00,9.848776379020917071e-01
9.758717655536207625e-01,9.976305593857787146e-01,9.924743161633602373e-01,9.720597534643442561e-01,9.581995421392662804e-01,9.404107420958803809e-01,1.003749711872981454e+00
9.780286582750448154e-01,9.985864260309695872e-01,9.920893018480823056e-01,1.026088342528723718e+00,1.056680056956109892e+00,1.039471651771190830e+00,9.738449866394147669e-01
9.800498984836721883e-01,9.972573080009772273e-01,9.907435781230660155e-01,9.622832903138581750e-01,9.535990382552707034e-01,9.392154251470163917e-01,1.016932561216036923e+00
9.797734193229256094e-01,9.950770560864516945e-01,9.924356719465040610e-01,1.050421027178126465e+00,1.053507551011205523e+00,1.036891561969791820e+00,9.544185949632182364e-01
9.788621576566933769e-01,9.957554846761597078e-01,9.906133370466808641e-01,9.850952383720584793e-01,9.503520828161978740e-01,9.521134330188202322e-01,1.011243980851586732e+00
9.803439732189761502e-01,9.977025054158332740e-01,9.917591936709706513e-01,1.017922567250748367e+00,1.049868935635942302e+00,1.049008550856839417e+00,9.747445288705848254e-01
9.792898181388021150e-01,9.957460123687563724e-01,9.923209344725740788e-01,9.659661825476683061e-01,9.492447684763853921e-01,9.470241503778814574e-01,1.016380659598092429e+00
9.808117400057799751e-01,9.940268947362265184e-01,9.912201166333134417e-01,1.041259683990096052e+00,1.049442704694787176e+00,1.046518895322642972e+00,9.565135689699089117e-01
9.813591197075683947e-01,9.952892258653828206e-01,9.916938880197583295e-01,9.801036812429124723e-01,9.465570354893305671e-01,9.451827021681747931e-01,1.016934965083665432e+00
9.813547380095869466e-01,9.946250228748003686e-01,9.907694759097613879e-01,1.021479827493449122e+00,1.046957273764594021e+00,1.042128503866819322e+00,9.579085703671859076e-01
9.809559451102269900e-01,9.961954408440452102e-01,9.904492913129336884e-01,9.663474808057038734e-01,9.459277575178056674e-01,9.417923337240345916e-01,1.018324305744115588e+00
9.801369072900867341e-01,9.974809911453450528e-01,9.915718664366339752e-01,1.048174860205308478e+00,1.045572901999750171e+00,1.041223781653209501e+00,9.594488427905638606e-01
9.797155956664848064e-01,9.953694871655635046e-01,9.927289319490301134e-01,9.840207709715093065e-01,9.525824788139202193e-01,9.385757950488262669e-01,1.016608368349280811e+00
9.814221598661595491e-01,9.937614906958692762e-01,9.931412101235876921e-01,1.019691633283694054e+00,1.050140796344375405e+00,1.038452000308883294e+00,9.625094714713723354e-01
9.813287664979297720e-01,9.932261679572957913e-01,9.933187447994152874e-01,9.599973650028628125e-01,9.463633139443490272e-01,9.492950009735474648e-01,1.020903639468392798e+00
9.823872660233073928e-01,9.921869210360958480e-01,9.943766109910288087e-01,1.054499840207058003e+00,1.044801231790550178e+00,1.048746131141138571e+00,9.586392332237011482e-01
9.835126245749092888e-01,9.907797515641318942e-01,9.931444091212859870e-01,9.927865451697421850e-01,9.477657875399649878e-01,9.478907416587690760e-01,1.017676011327033336e+00
9.819952518632554250e-01,9.913188096930856119e-01,9.941694176989291920e-01,1.006775355388759063e+00,1.046529233216421328e+00,1.046486159865668952e+00,9.611274760843889764e-01
9.831196888487976349e-01,9.910987720781996302e-01,9.942367610426914304e-01,9.813911248573172763e-01,9.462821854824271517e-01,9.449201589170334037e-01,1.021521140411941753e+00
9.840921678772152070e-01,9.899722560034317498e-01,9.955414763999501648e-01,1.027247772057783060e+00,1.043574474743748315e+00,1.041914235480013495e+00,9.429975197874550519e-01
9.843040904343559605e-01,9.918666938173716918e-01,9.942308912479769223e-01,9.647653786357074379e-01,9.417680447141181244e-01,9.537249538130336823e-01,1.002181717928253279e+00
9.854195194009323089e-01,9.927085802020565453e-01,9.936361815490453164e-01,1.058120494904964515e+00,1.042349359285497323e+00,1.049761916370523629e+00,9.743490267030755492e-01
9.843816281530662904e-01,9.928627299186810751e-01,9.918655917847839509e-01,9.949382436642514316e-01,9.470836417779207039e-01,9.468672207494228665e-01,1.017210969174148216e+00
9.841577057581751831e-01,9.946594586659036619e-01,9.920586688243345774e-01,1.009375005755059673e+00,1.045959735499590426e+00,1.046055393784959264e+00,9.651043532327079344e-01
9.834730744924642387e-01,9.944160667039055879e-01,9.920452910318173778e-01,9.912159222357636024e-01,9.458257677948433972e-01,9.436085376196985397e-01,1.024750674738160727e+00
9.815654321570423946e-01,9.955727239956045915e-01,9.928261514761569373e-01,1.015306459235871817e+00,1.043672866776953700e+00,1.040508686182054277e+00,9.515698702407732190e-01
9.811900388975777210e-01,9.947375409927566858e-01,9.929387123984011465e-01,9.694646554593081555e-01,9.541087303350831439e-01,9.488394004755469346e-01,1.011526014851259925e+00
9.814165876443162739e-01,9.944959859337847430e-01,9.938115904569252423e-01,1.041265220711521611e+00,1.051222678128043819e+00,1.044730915120192449e+00,9.685307422754088069e-01
9.800865396170889143e-01,9.944992531773020339e-01,9.925975136418304645e-01,9.800246373960658230e-01,9.514982691487647859e-01,9.415398915967623239e-01,1.024738236867884567e+00
9.806856625769737601e-01,9.962624232592964812e-01,9.910346600247553761e-01,1.022851801837444841e+00,1.051116729869265187e+00,1.039106554350174294e+00,9.468725115927447700e-01
9.813295835721613791e-01,9.946888910415938589e-01,9.927212321602935097e-01,9.616093854788763107e-01,9.490624635816903298e-01,9.454568180568196922e-01,1.005549498570283751e+00
9.795912076333241902e-01,9.937797037335684980e-01,9.910933262088191809e-01,1.047537487455750815e+00,1.047034828275914986e+00,1.041486865170209386e+00,9.774067409662489103e-01
9.780034416398235564e-01,9.954867269651350714e-01,9.927623071598277171e-01,9.851931968945513152e-01,9.457306122570450224e-01,9.399166915867797067e-01,1.014861887097943782e+00
9.783623236689953373e-01,9.938710286305086905e-01,9.943680541827560893e-01,1.012914804837834248e+00,1.044333683640233712e+00,1.037359532683690411e+00,9.657984223021590653e-01
9.786431038753564682e-01,9.930768406663040837e-01,9.928327067234706815e-01,9.741696018883185815e-01,9.497964146917458050e-01,9.597854821150226812e-01,1.023069087322512782e+00
9.791024471489365721e-01,9.920558561504297934e-01,9.933236003256293856e-01,1.026622106580912686e+00,1.047837907492715548e+00,1.055154572654025014e+00,9.475741062020821559e-01
9.802719089866033242e-01,9.913529922786487036e-01,9.935655473090280188e-01,9.621498542585811276e-01,9.460845990735389233e-01,9.520217807596803583e-01,1.005921544831952952e+00
9.804820147631717608e-01,9.924982416324882317e-01,9.941698162307180953e-01,1.041990497406813043e+00,1.042957732039354379e+00,1.047791028019821269e+00,9.765480074647728825e-01
9.817108191014175533e-01,9.938504958647956800e-01,9.938213005505541764e-01,9.789324070598399707e-01,9.521875002299166058e-01,9.465163393278257509e-01,1.017839194454441376e+00
9.817511480523805067e-01,9.953936476900073771e-01,9.931110749670757354e-01,1.027267148244791262e+00,1.049538170826792349e+00,1.043233073869882510e+00,9.522758503896234794e-01
9.830696881148961452e-01,9.932913355138235367e-01,9.929146052370574349e-01,9.643377634349131755e-01,9.487960256547123272e-01,9.439275929768444762e-01,1.010223793903688438e+00
9.822372861802461941e-01,9.922631388867099167e-01,9.916970146776465933e-01,1.051325996698592169e+00,1.046443060857338736e+00,1.041268759371086094e+00,9.661753478929789862e-01
9.837190698572451097e-01,9.931366025009451537e-01,9.915260881300690388e-01,9.859217267901652093e-01,9.473859026785621529e-01,9.482384452907153261e-01,1.023455682768834807e+00
9.824248289955970215e-01,9.913654621901754060e-01,9.904251224714764046e-01,1.017905805764694360e+00,1.047275866308612802e+00,1.046202284131184879e+00,9.551670627127657465e-01
9.811112183905007500e-01,9.931580881574640918e-01,9.918334692417665188e-01,9.734904549012980413e-01,9.470603201622558309e-01,9.448597928723247996e-01,1.014588523874498716e+00
9.807463065975624561e-01,9.945103685270507698e-01,9.915055655683248093e-01,1.040633239830994539e+00,1.046639865581465267e+00,1.040813471504937970e+00,9.608755625262778155e-01
9.801539425002904204e-01,9.938591771621931859e-01,9.915363580039049385e-01,9.784762131728510504e-01,9.521553400671216583e-01,9.462714559164625561e-01,1.019334920131783173e+00
9.797141685227845898e-01,9.927394283095846150e-01,9.929326128333506585e-01,1.024562572192401655e+00,1.052341367964452434e+00,1.042788508481288012e+00,9.600471010470690292e-01
9.795525448973134708e-01,9.942446018012137676e-01,9.920893843925722155e-01,9.627703811098257125e-01,9.491190959592248344e-01,9.454210936006623989e-01,1.017942742337581752e+00
9.814403190378185871e-01,9.934925843114698063e-01,9.938546139181780870e-01,1.043950918005302153e+00,1.047821207323190507e+00,1.042363106313338728e+00,9.593116709325620883e-01
9.791461541726708129e-01,9.941074847988045082e-01,9.922743973901959613e-01,9.818838349046812297e-01,9.455720565592037330e-01,9.488509267739021480e-01,1.018948849184120542e+00
9.799108865205339303e-01,9.926231968229283220e-01,9.902313973230251198e-01,1.016568096405057631e+00,1.044196820371098289e+00,1.048307855871017047e+00,9.563695567329031366e-01
9.787826335951632650e-01,9.928577413455712541e-01,9.898584364864392304e-01,9.650289595542532739e-01,9.475614147401737464e-01,9.468753427242461163e-01,1.015669738137710887e+00
9.775822586329645514e-01,9.931742736729924914e-01,9.902451961302924932e-01,1.042717928793994275e+00,1.047144979304275969e+00,1.045977363204760202e+00,9.709506211544981502e-01
9.779096795713949630e-01,9.914383815363881913e-01,9.903040442190484960e-01,9.807715796170052291e-01,9.509559132899828571e-01,9.442486875592382978e-01,1.024673688918945169e+00
9.770098097330679465e-01,9.913716138855019899e-01,9.919717659566887891e-01,1.018044993271406184e+00,1.048494593838519728e+00,1.043742719201602220e+00,9.504049692291034468e-01
9.770261021136775748e-01,9.929569875473165386e-01,9.904624221226797642e-01,9.570419229570044095e-01,9.463443331664684877e-01,9.450546630574521156e-01,1.007934969534083569e+00
9.748274206201873460e-01,9.918435377081753490e-01,9.894476980846631520e-01,1.056680300183771015e+00,1.044463313335217247e+00,1.043658510758931790e+00,9.753601759659029646e-01
9.733958078612227061e-01,9.903568135962010910e-01,9.911851457725380232e-01,9.937539418060682417e-01,9.497949315437896889e-01,9.511102710969246976e-01,1.024750026799728930e+00
9.755077831001054411e-01,9.895644246643506836e-01,9.919271544595348322e-01,9.893705193673976162e-01,1.048794349518391789e+00,1.048369818886656146e+00,9.536476158089732813e-01
9.740342753271672427e-01,9.909363212521655750e-01,9.918363822308032818e-01,9.977151394398738882e-01,9.457620024157190608e-01,9.473554371676569108e-01,1.011305462856426196e+00
9.751193710787736668e-01,9.911051067594027764e-01,9.919005657084587479e-01,9.880559199868133025e-01,1.042875769165325872e+00,1.044643973428047046e+00,9.661654469466608441e-01
9.747001404324774354e-01,9.916769091966008975e-01,9.927560849635720386e-01,9.994650105121595240e-01,9.481892783872400976e-01,9.531919098133722068e-01,1.025876361493039290e+00
9.729129752966029221e-01,9.904472780944960641e-01,9.939104205589117669e-01,9.852485486484430233e-01,1.048387235180635368e+00,1.049889710880174576e+00,9.500115607424584052e-01
9.728470060962686183e-01,9.889637989769664017e-01,9.951159651006485918e-01,9.906859654266407800e-01,9.528335681342432473e-01,9.491877241652728614e-01,1.008605084455346468e+00
9.724584275985684867e-01,9.900246035752728879e-01,9.944347982381541717e-01,9.957643520922947467e-01,1.049575157695304073e+00,1.048933618378625310e+00,9.695311397388629571e-01
9.711723626809849463e-01,9.881516937936813960e-01,9.960525038946965726e-01,9.859844661227461504e-01,9.488857448948218032e-01,9.467450718034102763e-01,1.026264477539174269e+00
9.719202246348558338e-01,9.869214903987557630e-01,9.944953829845881721e-01,9.957231593944289028e-01,1.047405456942285928e+00,1.045215654783450576e+00,9.495635780645566015e-01
9.701716617810258736e-01,9.885903531536984756e-01,9.936369459816244420e-01,9.775109381612713255e-01,9.447443921138712897e-01,9.543448964172823734e-01,1.008435298101978184e+00
9.705391522038167018e-01,9.896543332327757403e-01,9.932220358392871429e-01,1.006224877727266875e+00,1.043192090129816840e+00,1.050852901627955527e+00,9.716226444284161712e-01
9.702924291927554901e-01,9.893908200805183739e-01,9.937380363244842085e-01,9.583675311826596044e-01,9.541042089636123658e-01,9.478508558026716990e-01,1.027078838407074368e+00
9.723361828632501869e-01,9.892177295412922788e-01,9.943384122609897346e-01,1.034619462041999061e+00,1.054061374029700682e+00,1.046157057508933175e+00,9.424740620036539118e-01
