9.798186862696491861e-01,9.359735345650622707e-01,8.879047478164955320e-01,1.037537471223963781e+00,1.040437346140104635e+00,1.126109975094126137e+00,1.010711908097907674e+00
9.882303627351520792e-01,9.562893722294620868e-01,9.000813613280657099e-01,9.148213162405758325e-01,8.416287125622946563e-01,9.231372191915141467e-01,1.152144988174294671e+00
1.001668440727338183e+00,9.442111646379008905e-01,9.005377663165442526e-01,1.123525935503968176e+00,1.042719295754469977e+00,1.030915107807095277e+00,9.375386639621269280e-01
1.000196700504044856e+00,9.413657903552411499e-01,8.918751854525017730e-01,9.929947021599007106e-01,8.501773071921192582e-01,9.064314143256755330e-01,1.066254881815472455e+00
9.905199362592755907e-01,9.452846572831858918e-01,9.044088652321308208e-01,1.023683809291034974e+00,1.051779783770315113e+00,1.082970859097488470e+00,1.072990164047697315e+00
9.873734687288283629e-01,9.283215149220622742e-01,8.961056488704218781e-01,9.471806161128717427e-01,8.541222208237676528e-01,8.618883431045463173e-01,1.057832219625677084e+00
9.607198926713308440e-01,9.332368639488269890e-01,9.272697500714662810e-01,1.052102474123917109e+00,1.041497372286622536e+00,1.072579060517408811e+00,1.105269526710338512e+00
9.634353369097307107e-01,9.485602527668602901e-01,9.334091564513462558e-01,9.370834324277279581e-01,8.376654150085914852e-01,8.958404249023707022e-01,9.726160698665686777e-01
9.588237885294568219e-01,9.440515349597919936e-01,9.294523781904489024e-01,1.049472265165474427e+00,1.023608054359518293e+00,1.094896600305011791e+00,1.093571825950343968e+00
9.514486096495864409e-01,9.484129234635301220e-01,9.358236619056250483e-01,8.997002649128590379e-01,8.986998138734565433e-01,8.864292960228944418e-01,9.451597896335454108e-01
9.613705024472007921e-01,9.354456687379389956e-01,9.207955450064342351e-01,1.075973564325781506e+00,1.086193941368476690e+00,1.090974395967861055e+00,1.055366294304946218e+00
9.737247887048514627e-01,9.509700186177677539e-01,9.403472733940573258e-01,9.346138070765552808e-01,8.792134026986603290e-01,8.737550290107974904e-01,1.046460922021721807e+00
9.670675166813945678e-01,9.541847642379482908e-01,9.490807842935140570e-01,1.082222574484497546e+00,1.086631674075684950e+00,1.063617933938727500e+00,1.005118257379113755e+00
9.654842547961589583e-01,9.577504147962101477e-01,9.361340615057006653e-01,9.505974609472858106e-01,8.921915115225554915e-01,9.221225548685275664e-01,1.059936552249825636e+00
9.635720632891781046e-01,9.714308295922478020e-01,9.500061393071633775e-01,1.030184618652935979e+00,1.086937967150303219e+00,1.105870890793623440e+00,1.005043190848313728e+00
9.490277888255378436e-01,9.828922711720746719e-01,9.482936464786776432e-01,9.176160676436371233e-01,9.034900671916406001e-01,9.080512211999707262e-01,1.025837476204018328e+00
9.606746277050223215e-01,9.696441454338539101e-01,9.562700139269206812e-01,1.068021592395104635e+00,1.113714777442560200e+00,1.082126782285640409e+00,1.025109039591756144e+00
9.692543751990133627e-01,9.682876940286442302e-01,9.573824734027853722e-01,9.367181927357840499e-01,9.134348966419183480e-01,8.696400150766411263e-01,1.002237057569623557e+00
9.713199505587420957e-01,9.696773254734277758e-01,9.469476048659621892e-01,1.089707818677966511e+00,1.099416220022962687e+00,1.057500034513092269e+00,1.054461913876017176e+00
9.859453640340865022e-01,9.638973907455867796e-01,9.528764371382827392e-01,9.469202170611329406e-01,8.944233455175220060e-01,9.118403010638030937e-01,9.738081022286217969e-01
9.811060710129697604e-01,9.411436287929326738e-01,9.402680838096407756e-01,1.093791169019991960e+00,1.082831935247500876e+00,1.122325551645991792e+00,1.078237787924107183e+00
1.006940846637895071e+00,9.463796729646043460e-01,9.420632181168210328e-01,9.790711071101946272e-01,8.992330132446915147e-01,8.988686499435140087e-01,9.614680115329644616e-01
1.013370390286558509e+00,9.635508243939508999e-01,9.232472221456183847e-01,1.060211948010094885e+00,1.032590979765370287e+00,1.084023081610703043e+00,1.078465893632883921e+00
9.913632987973903798e-01,9.728614288638693930e-01,9.364989869281232782e-01,9.659917802079798221e-01,8.283479478927298079e-01,8.666261953493225034e-01,9.690510137157911652e-01
9.780121731980622179e-01,9.655484494608299606e-01,9.452793533953260940e-01,1.066676603731621098e+00,1.014539587550608246e+00,1.072658966428241767e+00,1.080419821409850600e+00
9.886130931537178146e-01,9.641585486417885154e-01,9.296910318296978115e-01,9.333129478220015818e-01,9.285136560354197988e-01,8.815523641267177801e-01,9.373871944491530828e-01
9.884813688972008405e-01,9.473082757659786468e-01,9.523241074382919891e-01,1.109695089044345329e+00,1.043683745290037601e+00,1.077034158699307076e+00,1.048216517773770562e+00
9.508617991849346307e-01,9.391555761967688154e-01,9.619122850829405769e-01,9.733309749604368566e-01,8.352798257048225095e-01,9.058058175270498058e-01,9.828364552441561930e-01
9.469317668794421383e-01,9.407043760746783834e-01,9.546953980350861846e-01,9.772832031820992693e-01,1.038386486511904350e+00,1.108348365530141599e+00,1.060052270561340437e+00
9.381816080172276084e-01,9.471081387000325202e-01,9.597214472201254232e-01,9.615941258625450017e-01,8.972960964740145373e-01,9.102945627931702255e-01,9.557752474528614650e-01
9.280433047558798165e-01,9.443531712305885950e-01,9.540459932868196047e-01,9.586746091541377135e-01,1.099814677217653358e+00,1.106714206964441338e+00,1.051235643519936813e+00
9.257276314193708666e-01,9.365140419380817427e-01,9.560053102324567176e-01,9.244972371853489301e-01,8.863522283983086281e-01,9.044036199069671600e-01,9.943876495884356181e-01
9.229997741493742858e-01,9.292808240519240259e-01,9.519661650833506350e-01,9.881100995405711629e-01,1.096783227417901685e+00,1.094795650307067492e+00,1.071653595881447707e+00
9.215358103139942303e-01,9.195172998957078514e-01,9.641811533881274876e-01,8.858455412125235684e-01,8.952433984376880760e-01,9.346828909939778329e-01,9.843885844831943288e-01
9.221189324354492900e-01,9.222171924031707935e-01,9.735566356726117476e-01,1.035649636036567900e+00,1.087621351335436470e+00,1.126929374632051450e+00,1.079466104883070043e+00
9.417041843025194536e-01,9.322625363267476040e-01,9.699473058287716443e-01,9.229371905890696448e-01,8.847528040128007643e-01,9.174271754495647579e-01,9.183541724883368396e-01
9.468927773063809950e-01,9.383243848783994201e-01,9.609633657296769993e-01,1.014364578272444861e+00,1.098885390666582751e+00,1.125301261105429163e+00,1.017588723148725061e+00
9.496187890274057075e-01,9.336090861402909225e-01,9.668816767401473555e-01,8.941777034651428036e-01,8.914926294469793788e-01,9.349517957769782894e-01,1.023978509717853980e+00
9.635166045102601107e-01,9.346330796825781384e-01,9.701804173136100440e-01,1.085607001849995923e+00,1.074749607686723119e+00,1.136525443167783145e+00,1.008697059085524650e+00
9.734371817558027384e-01,9.273211968398626937e-01,9.572623515444420583e-01,9.610200598805976879e-01,8.542922696182658759e-01,9.290817173792605965e-01,1.004074814377858393e+00
9.518089232778882414e-01,9.385660962971440480e-01,9.584394123051057646e-01,1.027828478373031817e+00,1.037129143656591701e+00,1.132154238507603106e+00,1.046146874329156651e+00
9.396207885017159311e-01,9.499510706997663645e-01,9.401001361547478563e-01,9.021310489541812805e-01,8.920586320746649589e-01,9.238267939337981849e-01,9.758051629037872710e-01
9.399326130453873329e-01,9.641053324863995133e-01,9.475800742737374716e-01,1.056906939943214274e+00,1.091444487333723901e+00,1.135146440330440543e+00,1.101442736757283214e+00
9.492153599852373169e-01,9.511596953835949053e-01,9.523160583949749070e-01,9.299028752679135978e-01,9.028013484518215837e-01,9.280445283314873173e-01,9.003948955360202566e-01
9.480021364202125822e-01,9.342692220870534303e-01,9.396255047717404496e-01,1.039469221098233032e+00,1.106564808507634723e+00,1.110975178906661753e+00,1.029191838128845404e+00
9.621545258064914119e-01,9.322512295624491019e-01,9.458276369486263713e-01,9.254662014135869308e-01,8.990595311643304610e-01,9.099637702937781736e-01,1.050537114648091075e+00
9.599112543780108364e-01,9.285507284232726866e-01,9.415437994951324496e-01,1.070516223325869376e+00,1.067043983278095798e+00,1.104829275073944572e+00,1.017592008030903772e+00
9.692503943757359020e-01,9.193274133189670572e-01,9.428164241975519611e-01,9.356771728180103276e-01,8.640525926457157668e-01,9.221657328702876910e-01,1.061198925440337337e+00
9.667581810142111820e-01,9.214975498030374412e-01,9.542506170011024746e-01,1.030931071143785571e+00,1.059056037550746732e+00,1.099331152220858199e+00,1.002535179578784241e+00
9.609849342420181406e-01,9.244600552189085052e-01,9.515045001174357031e-01,8.909604186846739049e-01,8.647119555772969646e-01,9.438954538673050010e-01,1.086451471326669083e+00
9.505273479294658046e-01,9.279823869859016305e-01,9.696361444945165164e-01,1.097054169326677986e+00,1.067203481583784086e+00,1.143131315531218162e+00,9.499858927992673729e-01
9.432694156912526662e-01,9.224257160993100113e-01,9.838546050989249725e-01,9.762757179749252945e-01,8.654975673185013596e-01,9.347033869747024548e-01,1.079876057232767472e+00
9.357559057102614597e-01,9.175522041139970719e-01,9.893704351898940930e-01,9.444327360643659519e-01,1.055938544238362420e+00,1.125627480306460759e+00,8.955595762001361537e-01
9.284443916887991088e-01,9.163053364384823318e-01,9.873578060543101165e-01,9.657802578576996089e-01,8.573436472194897462e-01,9.445955397165073375e-01,1.012992362519242073e+00
9.228690634259008041e-01,9.162017694859934114e-01,9.907133239347962750e-01,9.054672188587638004e-01,1.061757592715376397e+00,1.129732636347488217e+00,1.007134657084454599e+00
9.309297353589783830e-01,9.132916417136991427e-01,9.899961900112751456e-01,9.682559890186906992e-01,8.943884871238710899e-01,9.488586661956718293e-01,9.977146381574681921e-01
9.318801229242839046e-01,9.425905852451884614e-01,9.881864444975428929e-01,9.387929895953026627e-01,1.091550741378320089e+00,1.135956486907079954e+00,1.016563394360574080e+00
9.246533353460832938e-01,9.575901977810946653e-01,9.882348365281591329e-01,9.798545919092070955e-01,9.018604563344911895e-01,9.199047392394805733e-01,9.768048805587402628e-01
9.236886152689612883e-01,9.695678591464685914e-01,9.870994005024152917e-01,9.250324232011596370e-01,1.084665205919440378e+00,1.115742912718174162e+00,1.027723485772707557e+00
9.344311400330258532e-01,9.687920413749924187e-01,9.857422670212335758e-01,1.004649619082764511e+00,9.067873412311172610e-01,9.099772278731272923e-01,9.387688467254161617e-01
9.426925023760690525e-01,9.607979973185292177e-01,9.956546650850905955e-01,9.233104210946851964e-01,1.129839478410482156e+00,1.097801840428034525e+00,1.062205823703919361e+00
9.394237264075011584e-01,9.705251163091929145e-01,9.966939991794989684e-01,1.049041071624034815e+00,9.013704874867671801e-01,9.308788640004254100e-01,8.571169428117612066e-01
9.399184690263442388e-01,9.730502792121776823e-01,9.788616138883463602e-01,9.102470537509506077e-01,1.095841538013534233e+00,1.106334646430612301e+00,9.732686402224021149e-01
9.550700971469116007e-01,9.947369286787530740e-01,9.745420722512300182e-01,1.024803122567959246e+00,8.887787007949652374e-01,9.081045643839261716e-01,1.030385219744139658e+00
9.337810134459030298e-01,1.015393181863261107e+00,9.636725326772829225e-01,9.447271647601255262e-01,1.107212669287267470e+00,1.102050536802618330e+00,9.441611382100393302e-01
9.288969135775374530e-01,1.018395546846793343e+00,9.659659716569851673e-01,1.036207565274330111e+00,9.348805413131593411e-01,9.007780851179120196e-01,1.059540857694002192e+00
9.349785487823931707e-01,1.027000330455376087e+00,9.626773311565656188e-01,9.213391257615859420e-01,1.132438168984954752e+00,1.093197346243014234e+00,9.142507889308322255e-01
9.284745148039287299e-01,1.042413580942353812e+00,9.605320672769420698e-01,1.070685940817964532e+00,9.274405314506040110e-01,8.886993681645235510e-01,1.033376955039498446e+00
9.294812943107745307e-01,1.037918745944355514e+00,9.627478292490890821e-01,9.483733839519900011e-01,1.128104284730988338e+00,1.066809197184845237e+00,9.289747861405247553e-01
8.731962168728171214e-01,1.034038476881226076e+00,9.559326523073753412e-01,9.345544075954064223e-01,1.008674383203612246e+00,8.457755576922872942e-01,1.048000182844907258e+00
8.304888543087193264e-01,1.024545136766076725e+00,9.754874214902367058e-01,8.405542253870311731e-01,1.195038660230510308e+00,1.033597322429969489e+00,9.696432790217995867e-01
8.050786613182632223e-01,1.032112960449270034e+00,9.953061212051308448e-01,8.659463772886034638e-01,1.033992692022097648e+00,9.796430282689218005e-01,1.060321435586426553e+00
7.645703395817573522e-01,1.042998571080197445e+00,1.006631734957250890e+00,8.090061938114739837e-01,1.230373811129530814e+00,1.052421425941583388e+00,8.902563355541671664e-01
7.197302308163407991e-01,1.050237458723020767e+00,1.019793336920464144e+00,8.161657643506189386e-01,1.118613524103833967e+00,9.739172974856080689e-01,1.006421516625121138e+00
6.825960231909981024e-01,1.059039038815693390e+00,1.009860675002481445e+00,7.369637147241571151e-01,1.311285503619540327e+00,1.108821117495807806e+00,9.291227027286798057e-01
6.570086055093257160e-01,1.042021668244464960e+00,1.005817507659173327e+00,7.524971440058553229e-01,1.116337363353997247e+00,8.924893330902138322e-01,1.056099241208245054e+00
6.399520561018149367e-01,1.035927239231883679e+00,1.003882827538215228e+00,7.045053470576756460e-01,1.317106432136143201e+00,1.079636772922667021e+00,9.018042757069364423e-01
6.080168460237629358e-01,1.032732220972766957e+00,1.011947134978319784e+00,7.138298903323464506e-01,1.111015553136873502e+00,9.993563207717217622e-01,1.009257347232365598e+00
5.776687922102810013e-01,1.040853822563714726e+00,1.001773494115873797e+00,6.337360738572487273e-01,1.306933920061879029e+00,1.155495394659987296e+00,9.590017091734721610e-01
5.516414116074456198e-01,1.023532046207771051e+00,1.006928389116079181e+00,7.134298184497563922e-01,1.229640469289012827e+00,9.439892267516495350e-01,1.084821895736483910e+00
5.238603268216143194e-01,1.016707118542426347e+00,9.920683419667073455e-01,5.941804916583877105e-01,1.350670063475363669e+00,1.122387778326843444e+00,9.054551525283996982e-01
5.134500890359761094e-01,1.015108282628194525e+00,9.829233227858039657e-01,6.242259591944389063e-01,1.195441898727791274e+00,9.948225497046927490e-01,1.036539640047230870e+00
4.955252868838909697e-01,1.014674297207455611e+00,9.895333868579385683e-01,5.672572785077175661e-01,1.379522921403602220e+00,1.175397636260847367e+00,1.027173987676174960e+00
4.811680136281026310e-01,1.013830765153976410e+00,9.823118713743909103e-01,6.039431010740029526e-01,1.210070412300930709e+00,9.628568960709410485e-01,1.048677231405864330e+00
4.627681316168801295e-01,9.876678691825420131e-01,9.743570663976299784e-01,5.404474064353990137e-01,1.387344370936964610e+00,1.154416410063750842e+00,1.023846827893038158e+00
4.638562373739453792e-01,9.888510427815569992e-01,9.747101222722163172e-01,5.753641564015790077e-01,1.175903299028134397e+00,9.903841179058683331e-01,1.106162135158222926e+00
4.527979196639671522e-01,9.838150873686831721e-01,9.739872934434116170e-01,5.243212526418312702e-01,1.371818788920594390e+00,1.201642085072177846e+00,9.646652549077011640e-01
4.249676350524366208e-01,9.751558360984553531e-01,9.757831118583344399e-01,5.818764845746456915e-01,1.192861246097872030e+00,1.016866277212938652e+00,1.073435116677861512e+00
4.103924217415700904e-01,9.698237038016911393e-01,1.004679210237428899e+00,4.624706916103696885e-01,1.371591155530128114e+00,1.218282445261589908e+00,1.048955623917896540e+00
3.896353624426854845e-01,9.609217826929732365e-01,9.919819906498216211e-01,5.833495597836803048e-01,1.253254713872262061e+00,1.013702703005799455e+00,1.035196660591155560e+00
3.696104565095004180e-01,9.531228801739577428e-01,9.843877117575419167e-01,4.426867357888926158e-01,1.418641094469226704e+00,1.211265547091711081e+00,1.110239799526507865e+00
3.376995083228386818e-01,9.303801549205253929e-01,9.863923110053139931e-01,5.153534377757178486e-01,1.210411953648268035e+00,1.020352253145992760e+00,9.932782549891313595e-01
3.107913881823562985e-01,9.221471168498800441e-01,9.694279217543243510e-01,3.658925964056750635e-01,1.392136996505255686e+00,1.231516731494068040e+00,1.109161438510407161e+00
3.032032166978661514e-01,9.143987778038680236e-01,9.860048396493796830e-01,4.850204381514293117e-01,1.260028025260040652e+00,1.055076919460846696e+00,1.058969783108233198e+00
2.845550818290873418e-01,9.274084646189610925e-01,9.850057686190645256e-01,3.549157659167168632e-01,1.436928002045706476e+00,1.266783442439213925e+00,1.107485680231285352e+00
2.658706429647414438e-01,9.182801704078981109e-01,9.634571882417075628e-01,4.525059807666720890e-01,1.240263305361409163e+00,1.060894945291992020e+00,1.029248092727333752e+00
2.582314011289031930e-01,9.267917957163546161e-01,9.770535365710829590e-01,3.412362477613412048e-01,1.424379648779280361e+00,1.269102680997831190e+00,1.136661472720974952e+00
2.496921352367111879e-01,9.005531269158211227e-01,9.813974598090670076e-01,4.203507348603712224e-01,1.285800089889414410e+00,1.063569335897017298e+00,1.036756119252623787e+00
2.222013218551437408e-01,9.073654167766525003e-01,9.734457019494001662e-01,2.892745100181763340e-01,1.462917593999096155e+00,1.280968249604249154e+00,1.149629496679772878e+00
2.192763876714164950e-01,9.076399178570290216e-01,9.774534969590968903e-01,4.096297618652425809e-01,1.268937000925421499e+00,1.088790933588649201e+00,1.053066408072665050e+00
2.078870653804204549e-01,8.969256776060251513e-01,9.667185907567245051e-01,2.893759472956838330e-01,1.454558056653552311e+00,1.296653142193527897e+00,1.176905654470748130e+00
2.011962498810235256e-01,8.960786273400427326e-01,9.768582309033400080e-01,3.512871002229709938e-01,1.259770572261727173e+00,1.106630169472022418e+00,1.014948580254655841e+00
1.906100770188789151e-01,8.878283431178157770e-01,9.718487602874684717e-01,2.706065216866411771e-01,1.450064131207025708e+00,1.310726122436487895e+00,1.132182125614248136e+00
1.951541518017572696e-01,8.716821311146193407e-01,9.621632078504243069e-01,3.621664406682237880e-01,1.266224866095438051e+00,1.121253350911902480e+00,1.088954729098313479e+00
1.692919201011931496e-01,8.794706445448136067e-01,9.731438298466610348e-01,2.266375334123695573e-01,1.453426784316029785e+00,1.332565910915315621e+00,1.166286726322213196e+00
1.384339670108651332e-01,8.671297087684121108e-01,9.600050363312361279e-01,3.998493292071652605e-01,1.276222650076645593e+00,1.115772591988373863e+00,1.026622541635988872e+00
1.147770945839643869e-01,8.779609101137070271e-01,9.556255033873667371e-01,2.741383271287379797e-01,1.457429768682753091e+00,1.317343953314345395e+00,1.151741624175651513e+00
1.149199430424805990e-01,8.737547194048496113e-01,9.552759238543672149e-01,1.936027479860540634e-01,1.340263636022613891e+00,1.111085036140510907e+00,1.112092325270899851e+00
1.030205322545317270e-01,8.719534102511502516e-01,9.626442187364363523e-01,3.198423345421971264e-01,1.512980132571971836e+00,1.319891871905995329e+00,1.193492645864064894e+00
1.081206068727075115e-01,8.609940331516241496e-01,9.579334271424663205e-01,1.886465908992593088e-01,1.289591068727375722e+00,1.126769555246345922e+00,1.057968191967934235e+00
9.901831921523622515e-02,8.598727095171897483e-01,9.369790729976159582e-01,3.044690346868910713e-01,1.467861522797486939e+00,1.327249613246178628e+00,1.182542973325432012e+00
9.808324261073678163e-02,8.658989809109950420e-01,9.421095933161791613e-01,1.684731751822161061e-01,1.292026021654633983e+00,1.136475933506112534e+00,1.121898544252973640e+00
8.455369112913475871e-02,8.525232872019468111e-01,9.483491659445423272e-01,3.216071742621148255e-01,1.478246629794702782e+00,1.285347176693563576e+00,1.218698484194774334e+00
9.051775531633707295e-02,8.469059648360429682e-01,9.333162362384148647e-01,2.002919851280718366e-01,1.270118075382311584e+00,1.128906619147764356e+00,1.051421699810242139e+00
8.896922259869034788e-02,8.512001027919345875e-01,9.306794312190311835e-01,2.253884865893956424e-01,1.445756617768164443e+00,1.310943480302169117e+00,1.174651605193060222e+00
8.441199218979877905e-02,8.392477709035580657e-01,9.172870977331376574e-01,1.955552693808579601e-01,1.343611926440228199e+00,1.124251593984444630e+00,1.160138088344915053e+00
7.716509155027190259e-02,8.151115893693776648e-01,9.217726133384102072e-01,2.253041690347254156e-01,1.465396978923683369e+00,1.336784900276736909e+00,1.208945002298907001e+00
6.796340985604967799e-02,8.153556586237266091e-01,9.162978746786487605e-01,1.459774233041589986e-01,1.266399019507639778e+00,1.144330874353828520e+00,1.152218399142649785e+00
7.163570552314041384e-02,8.104236199050594003e-01,9.132160290856993212e-01,2.401469714554350376e-01,1.446410683013068077e+00,1.358608540297158829e+00,1.252371394832533014e+00
6.839074572777482930e-02,8.149097866741895624e-01,9.072419371191882131e-01,1.129889147342726247e-01,1.271031304805611217e+00,1.171377345721491547e+00,1.119265852769115055e+00
5.291387376435671003e-02,8.217684078676035231e-01,8.734719326783295656e-01,3.042277986892176211e-01,1.463660702669354663e+00,1.313156237242941504e+00,1.228421775477456679e+00
5.031907715970865974e-02,8.084261522589294424e-01,8.709396359298772206e-01,1.783138795292259493e-01,1.296202402960647371e+00,1.116637459437805457e+00,1.226958291986345317e+00
4.649811407971911337e-02,8.060694233987987234e-01,8.656581015132814860e-01,1.434082841246027695e-01,1.472826403514700289e+00,1.320684992075130015e+00,1.220126629790685868e+00
4.128144903839219004e-02,8.073721939085699573e-01,8.699894820677139817e-01,1.783494061732503744e-01,1.250761434106186787e+00,1.118561030724596783e+00,1.255586390507108741e+00
4.256067030404506873e-02,7.972228452205412097e-01,8.600805446808977850e-01,1.199568290539087118e-01,1.453148309854338516e+00,1.328844899518750733e+00,1.217907324667722113e+00
2.030165477075432032e-02,7.942107047034583367e-01,8.391201317131016246e-01,2.044868004263742378e-01,1.266703357137370034e+00,1.145977585118974185e+00,1.247601737240093822e+00
1.066670340046964316e-02,7.784327661955829925e-01,8.576604456012890676e-01,7.263389191575521375e-02,1.451525600489141254e+00,1.330013132608564463e+00,1.273371314505627572e+00
3.284215641658658202e-02,7.873121833778046197e-01,8.613747737907833102e-01,1.840398554720605595e-01,1.276232208203996965e+00,1.134631577303060412e+00,1.227349125177361611e+00
3.724602470913129793e-02,7.728308951273876737e-01,8.641742061183095291e-01,9.948033648347041902e-02,1.473505611375385715e+00,1.354385553620756744e+00,1.288857354847627201e+00
5.174093878266371876e-02,7.659088857148075302e-01,8.614695893271495652e-01,2.182275814043377338e-01,1.246006801780546791e+00,1.167793988801969940e+00,1.179623482478351804e+00
5.251147292065087846e-02,7.536439151642347900e-01,8.514626450502942312e-01,7.403885228356435477e-02,1.429164473102767952e+00,1.339816382171436615e+00,1.303801120587599227e+00
4.264422993681173807e-02,7.500996108777935323e-01,8.471357031073447619e-01,2.639313083135368387e-01,1.245686438274303587e+00,1.139911096838399640e+00,1.196545285006148207e+00
3.983967422801247549e-02,7.502500096778564886e-01,8.512193448354495873e-01,1.098281964515658293e-01,1.429955596268146278e+00,1.340354621720542649e+00,1.330906672625040255e+00
