9.645837007084946402e-01,8.839241871807936857e-01,9.424097463474175873e-01,9.701523187775166202e-01,9.343047803121288242e-01,1.047312611623217649e+00,1.065480401755760642e+00
9.696318701734305545e-01,8.734416585092102947e-01,9.313720782910770435e-01,9.643084430701870380e-01,9.206140113896748023e-01,1.044080370708184047e+00,1.044185697954693071e+00
9.535174877978922492e-01,8.910662465551286715e-01,9.228552507754615997e-01,9.642801275117155457e-01,9.211513369165854614e-01,1.055468113326545332e+00,1.076739858186164689e+00
9.382628468613762873e-01,8.742445598605714796e-01,9.105754067484588266e-01,9.733250430376528817e-01,9.645160245414178268e-01,1.043206631398051254e+00,1.054777500260994927e+00
9.254646881076382670e-01,8.730109798607357252e-01,9.138677733604557707e-01,9.235800538150065186e-01,9.324412517730191752e-01,1.044144160285171097e+00,1.071745664690756827e+00
9.370600695384380119e-01,8.678788434530589901e-01,9.166849335718201264e-01,9.164307184298643438e-01,9.337320858030166981e-01,1.038116541276872029e+00,1.077673364391279032e+00
9.479274399578666577e-01,8.751238195171903156e-01,9.216218001214568911e-01,9.546679632063905796e-01,9.418888200047328407e-01,1.041642729403522649e+00,1.084119339781366653e+00
9.463277064737887212e-01,8.840627755692570533e-01,9.215102720584256168e-01,9.489336732569864097e-01,9.321021455286054858e-01,1.026880867510346906e+00,1.062411012756113493e+00
9.434542960816505452e-01,8.883543886798981326e-01,9.183547681799133500e-01,9.330480394039579739e-01,9.454144788918098508e-01,1.027852411307283109e+00,1.063751726811577925e+00
9.388572358266455975e-01,8.877242169170534991e-01,9.065390053933886083e-01,9.591578560428404288e-01,9.406496712434904151e-01,1.039397611951953238e+00,1.063830595775039578e+00
9.342695646908381057e-01,8.914665318954477780e-01,8.940626937878611846e-01,1.106009562672670921e+00,1.038449103451352995e+00,9.544194861769055294e-01,9.313917977403164405e-01
9.283556734710040059e-01,9.065951218908507858e-01,8.815947468837662671e-01,1.201936224688354038e+00,1.131326330230291832e+00,8.491045628384329413e-01,8.081120902535121608e-01
9.450564101164909969e-01,8.845170618448079392e-01,8.654933701948990254e-01,1.179208250629306676e+00,1.230166707990365982e+00,7.528378763850080979e-01,8.710659950534532792e-01
9.474944757442008703e-01,8.686163835989852977e-01,8.816002407521684736e-01,1.170640721901201831e+00,1.311856923373630135e+00,6.545488327936653805e-01,8.728708358005643486e-01
9.438633264685765134e-01,8.538555719894476148e-01,8.850811285082202939e-01,1.155079648235528555e+00,1.377796875384350361e+00,5.844629598542235849e-01,8.801793035419762656e-01
9.515175652951500807e-01,8.434796861970782489e-01,8.799833862420887165e-01,1.162438282618813989e+00,1.442938090533639750e+00,5.229320797685605982e-01,8.634804374504376767e-01
9.606542495822483207e-01,8.366223237671962520e-01,8.845694555247065605e-01,1.172877242075760496e+00,1.417522116308888691e+00,5.294355581968646085e-01,8.879540150630950146e-01
9.848254166562315781e-01,8.008327355917892465e-01,9.002044341133974559e-01,1.171718637198262192e+00,1.403435215917523848e+00,5.415770760693894292e-01,8.703857086219227712e-01
9.930004808962538121e-01,7.848363872791308538e-01,8.999766826544476350e-01,1.165060572395242078e+00,1.315329522713809540e+00,5.907670181466168069e-01,8.926694086009245854e-01
9.893816840795482959e-01,7.565396276120422980e-01,8.885713377996515838e-01,1.178781148738425211e+00,1.310444319608523145e+00,6.181525670615295454e-01,9.214264254813263610e-01
1.024267047966082922e+00,7.555134769253840643e-01,9.040447738293485580e-01,1.142208233010509444e+00,1.289482568529586537e+00,6.380664911820174146e-01,9.282110500504322514e-01
1.016490274986729503e+00,7.352316638522324865e-01,9.141925742910929076e-01,1.202165230088773518e+00,1.277581832000894924e+00,6.329942059166548951e-01,8.903962599020684987e-01
1.025605223062247218e+00,7.113781770889257006e-01,9.257884702599167293e-01,1.159124103653989879e+00,1.238914521509185684e+00,6.922522913612044748e-01,9.102203436058801111e-01
1.050865403230931916e+00,6.836998860737593109e-01,9.294056804836836605e-01,1.160603250433390743e+00,1.220278049908847917e+00,7.303895182647885953e-01,9.070058611511332414e-01
1.036704737229422468e+00,6.712520805996814444e-01,9.273462243176178177e-01,1.175242841326463505e+00,1.170360894527172402e+00,7.275576558458295429e-01,9.170614492954620722e-01
1.043457013026482860e+00,6.465196531507521049e-01,9.230837874274052668e-01,1.149341107161090836e+00,1.155197597855644576e+00,7.354763720204753330e-01,9.391627629384727838e-01
1.033871428380835678e+00,6.561939780556870216e-01,9.319460771320406955e-01,1.124582961821099181e+00,1.131233260882927194e+00,7.918958934593143262e-01,9.468956839175443063e-01
1.030971261999555244e+00,6.436565740080431031e-01,9.223846954062866477e-01,1.144610772791211817e+00,1.164050987011393090e+00,7.712888141979780121e-01,9.246353126235155040e-01
1.017814472939328807e+00,6.359215961917189519e-01,9.152118509612039432e-01,1.106623391289975666e+00,1.124157042162518438e+00,7.854359896927666229e-01,9.448424075877568384e-01
1.024119782347904684e+00,6.298258805904886071e-01,9.141377641761900819e-01,1.113253744128986034e+00,1.123000018690123003e+00,7.911472854764521889e-01,9.624010819832303776e-01
1.013863559352714772e+00,6.056122057517941970e-01,9.212157872611649312e-01,1.109431257738147547e+00,1.122438010421859644e+00,7.995939312484880990e-01,9.626537786525911633e-01
1.008439772241717325e+00,5.910374833539288053e-01,9.108028811903284838e-01,1.084193979839286115e+00,1.068191816109688830e+00,8.416414675351290287e-01,9.680020941322947658e-01
1.015414053215846213e+00,5.704269462327533624e-01,9.166820069295996687e-01,1.067339421369128072e+00,1.090467068926108229e+00,8.708912612641415141e-01,9.940342338623254781e-01
1.009267120711981214e+00,5.722777512593685278e-01,9.062787383863539770e-01,1.048349668951320091e+00,1.052793908767466036e+00,8.780757146958679815e-01,1.001716067754046202e+00
1.012986163711587562e+00,5.480936295285762094e-01,9.114661973314025500e-01,1.080827325359530411e+00,1.058284440381856095e+00,8.617282566703632352e-01,9.819101987837826062e-01
1.004408256190120419e+00,5.412657060808702125e-01,9.179673458202417535e-01,1.045494745412015813e+00,1.017894908338176752e+00,9.113960831681831021e-01,1.008673593158130544e+00
1.014894744854790032e+00,5.408353542432161598e-01,9.117759759338248671e-01,1.044737248315610545e+00,1.015602839189609696e+00,9.186646288364218593e-01,1.007983854518888833e+00
1.000344639069117081e+00,5.334123905692768064e-01,8.971834361153098181e-01,1.053111818733313498e+00,1.032643438389475143e+00,9.170789862851580487e-01,1.018923156432391064e+00
1.016582091775149577e+00,5.389261432565951582e-01,9.003408140665000170e-01,1.039610919629333274e+00,9.956056619981944467e-01,9.130005210563866269e-01,1.050946187885617666e+00
1.023154798242764674e+00,5.461330569528112244e-01,8.942736414522406418e-01,1.062982074779169173e+00,1.014254517407834566e+00,8.986790827683417415e-01,1.019447416332200707e+00
1.018422978442542037e+00,5.522522477153071208e-01,8.920042451986379684e-01,1.069068590114604200e+00,1.000839565382091845e+00,9.102607255541249609e-01,1.016416288576361682e+00
1.011925115617102522e+00,5.426799522388049413e-01,8.998422922405534541e-01,1.068630276626862274e+00,1.022446452963327923e+00,8.701048848678309966e-01,1.012832307569134338e+00
1.022951831303977821e+00,5.459351689660953966e-01,9.153388856732145307e-01,1.049022211967345575e+00,9.999552949131494950e-01,8.963794239820663812e-01,1.026461866520279598e+00
1.031839336150919495e+00,5.196804801556563769e-01,9.162725612053508328e-01,1.058317357173823359e+00,1.005778107384076803e+00,9.148211651239338549e-01,1.011830587281988381e+00
1.036565446595097972e+00,5.190516568296559274e-01,9.177632060020772808e-01,1.041188378544382287e+00,9.695271792460241622e-01,9.320849467787573062e-01,1.031842197268791228e+00
1.042205650609580037e+00,5.141491976697898370e-01,9.146866784469561695e-01,1.086473943593938341e+00,9.587554445292837402e-01,9.483073485196998886e-01,1.004773771686376271e+00
1.049989048973162920e+00,5.090036374151132303e-01,9.288076232722812797e-01,1.047385335153456776e+00,9.547049180005076074e-01,9.579105677099000182e-01,1.013815679489760591e+00
1.039968573384554507e+00,5.053769897737594441e-01,9.429404049941385590e-01,1.073312337989436704e+00,9.742367599719310434e-01,9.582493684735627903e-01,1.018293018998192245e+00
1.026132039664209294e+00,5.096780933932172353e-01,9.343754949233525897e-01,1.055548657807801050e+00,9.545338323317156259e-01,9.831344842036212617e-01,1.002695342059191752e+00
1.018595065370014430e+00,5.159161783127971246e-01,9.462070263301785022e-01,1.044970448888582926e+00,9.829751224804854637e-01,9.690569606071337549e-01,1.008821441986763601e+00
1.012624206143824868e+00,5.122099935351811517e-01,9.509963200089249780e-01,1.051210316016389257e+00,9.839491957084289808e-01,9.674812606504007428e-01,9.965047604407016868e-01
9.918745479732545833e-01,5.199646945868074965e-01,9.490398217470434883e-01,1.028712951590909475e+00,9.817346508248783188e-01,9.614155533971462386e-01,1.008418590045205621e+00
9.890430699260954750e-01,5.158188851870176839e-01,9.532151393381419480e-01,1.024715174283125307e+00,1.001427068812226873e+00,9.698313452219652353e-01,9.872872645650891954e-01
9.901940308752913422e-01,5.058798761248261000e-01,9.535621702466279270e-01,1.045834096470706021e+00,1.029516435281871534e+00,9.519794462263375667e-01,1.000092503303361635e+00
9.831867406467921233e-01,5.115325513164028504e-01,9.386436636697241820e-01,1.009058147541356476e+00,9.614709567402796031e-01,9.841802293099027876e-01,1.008167552691796143e+00
9.738398069459833772e-01,5.116909287792998917e-01,9.326706409817279164e-01,1.033570294496904296e+00,9.948202781650372639e-01,9.479239690066894042e-01,1.005304199769989637e+00
1.002681482694939508e+00,5.099444074252555970e-01,9.249876156361187540e-01,9.993762495070260821e-01,9.965395087166087906e-01,9.610266767249787678e-01,1.032484713254895103e+00
9.926041201507747047e-01,5.036749609722299681e-01,9.192601509084986633e-01,1.043718297555023877e+00,9.708266854691040004e-01,9.916251965893306819e-01,1.010230547456646866e+00
9.988725300346461555e-01,5.067311137233342366e-01,9.172235605325549379e-01,9.912745654440517917e-01,9.793327080183419353e-01,9.657350822856971551e-01,1.043452306512174355e+00
9.870680986396291878e-01,5.122284972024152561e-01,9.228926877186691691e-01,1.035377251140334076e+00,9.809210984929195298e-01,9.630415265228353672e-01,1.018480399555917071e+00
9.687899470623763110e-01,5.008349291586785546e-01,9.202941154013527525e-01,1.012755568413160168e+00,9.900756264932544237e-01,9.459836309575900826e-01,1.034304929716955312e+00
9.831159777693363466e-01,5.134200139862264978e-01,9.103898819779799867e-01,9.767994578286804952e-01,9.739833395565472562e-01,9.614028163531121995e-01,1.027685757261781907e+00
9.630629010700891834e-01,5.122471366465578546e-01,8.964140127422057791e-01,1.022500919705935374e+00,1.012511229619712072e+00,9.450244595773654721e-01,1.032255400425328373e+00
9.716936084809134622e-01,5.204917243536213434e-01,8.899170931765377768e-01,9.867624194155355521e-01,9.966212653393030640e-01,9.592360695111918911e-01,1.048675070931147424e+00
9.866552036253386504e-01,5.381642256510373867e-01,8.921229170892917004e-01,1.009042246908149920e+00,9.926649945015847409e-01,9.276082004685857196e-01,1.013005223052295678e+00
9.804936783211088969e-01,5.403891257968750361e-01,8.997311340030079707e-01,1.037173535720673723e+00,1.017152283653367295e+00,9.071073748620548383e-01,1.045519365454624205e+00
9.839787089113409824e-01,5.273491850834364225e-01,8.854511472775924430e-01,1.035419169654912874e+00,1.042900057740735020e+00,9.094055148683944934e-01,1.028855841082321199e+00
9.845266094390094924e-01,5.309120388628171261e-01,8.810663322199016045e-01,1.025378272211714181e+00,9.988546614549205227e-01,9.270937973301579538e-01,1.041109819671104830e+00
9.760026402242653054e-01,5.265479468533993401e-01,8.774783089348852094e-01,1.012234975171294904e+00,1.023583597978095616e+00,9.221459845897402863e-01,1.048751002209189931e+00
9.686616266316985246e-01,5.071109851655184464e-01,8.892610173763865200e-01,1.010426194606455663e+00,9.943523129814531014e-01,9.121449050891465848e-01,1.060535511973761391e+00
9.602617809669077298e-01,5.275507381068325063e-01,8.927095725394668113e-01,1.000680985278758373e+00,9.948507044448511305e-01,9.709116072935763953e-01,1.043464080110321879e+00
9.735333385854264554e-01,5.333994121405618571e-01,8.774888246583780749e-01,1.018412084595423206e+00,1.036020771294636766e+00,9.194178407003618103e-01,1.050557604068730333e+00
9.753423956210750534e-01,5.259423856032735545e-01,8.974492386393910781e-01,1.006426585936037288e+00,1.024805802133557320e+00,9.011554050316658016e-01,1.060129405359049537e+00
9.748690996554923993e-01,5.241577674410589083e-01,9.011524874085461434e-01,1.011095792574241647e+00,1.014673393587959715e+00,9.347853270117805202e-01,1.054118479254093410e+00
