7.522608460295376887e-02,-3.103299106443601144e-02,4.335218984150300547e-02,-5.904612332376391048e-01,8.538293442398467548e+00,2.002422293082007698e+00
7.488196511186383242e-02,-3.068703256512017932e-02,4.268602020788031526e-02,-5.835525623719437505e-01,8.603659597054390318e+00,2.002347140695328154e+00
7.511239169996121456e-02,-3.121216571041274604e-02,4.338337856765917683e-02,-5.767137869918715909e-01,8.668806741346532618e+00,2.002258053058671550e+00
7.277473068003371959e-02,-3.295476821103354714e-02,4.419194129853371705e-02,-5.691272407893266383e-01,8.733403544842772703e+00,2.002393873683507408e+00
7.395063468346028956e-02,-3.065127643224420384e-02,4.444337366299129510e-02,-5.619000362837662799e-01,8.799607826781141284e+00,2.001807646725643597e+00
7.399711700924081759e-02,-3.087974678974032480e-02,4.440464516230451658e-02,-5.553030759516366377e-01,8.866734202345559979e+00,2.000418640991745711e+00
7.593988290446525291e-02,-3.058163706106034607e-02,4.335717343145302494e-02,-5.453493327961513870e-01,8.933308282524802024e+00,2.000878873736107177e+00
7.500705839918976603e-02,-3.273765503841077895e-02,4.322739128492197880e-02,-5.377089149148068792e-01,9.000038059567028625e+00,1.999709404512604705e+00
7.314046184093422887e-02,-3.091623466182624735e-02,4.363458014790145417e-02,-5.290867036663288170e-01,9.066512500339461766e+00,1.998843173358521907e+00
7.474732397406937123e-02,-3.158478669243400261e-02,4.327041738775925378e-02,-5.219580513118160514e-01,9.134502838833700622e+00,1.999696660453000874e+00
7.479841704938379465e-02,-3.164501100815445001e-02,4.319316335369340065e-02,-5.119489283481729602e-01,9.203448786721414976e+00,2.001110577173800475e+00
7.537367355401528024e-02,-3.219301840191143849e-02,4.397900116900770040e-02,-5.045853730232601198e-01,9.269374845174239042e+00,1.999779796095468853e+00
7.574055733022561077e-02,-3.199985092989518498e-02,4.340921758630568450e-02,-4.956992930004747722e-01,9.338458481830066660e+00,1.998473181122139231e+00
7.587540790461436147e-02,-3.344023867989428384e-02,4.403186064829648499e-02,-4.869943807626683774e-01,9.406173616367711432e+00,1.999503188133442633e+00
7.434403368585712490e-02,-3.243494679450338591e-02,4.310175939917949839e-02,-4.788411793112862247e-01,9.472981998612068466e+00,2.000885138149429920e+00
7.484052232450828790e-02,-3.191919270001662007e-02,4.393015702165053993e-02,-4.710787362237127129e-01,9.541983704101792085e+00,1.999095476502792845e+00
7.437957257690398782e-02,-3.292391309215664946e-02,4.484251822851373359e-02,-4.608662500074883206e-01,9.612841392573175270e+00,1.998898112401912952e+00
7.580894904645366084e-02,-3.542386653898367543e-02,4.363670012114269359e-02,-4.518322116475611550e-01,9.681800368715057559e+00,2.001399213165460100e+00
7.678318540194099817e-02,-3.581597216830176983e-02,4.327007096343131465e-02,-4.431250590880184692e-01,9.753415289744808092e+00,2.001958890024624793e+00
7.436543904027000107e-02,-3.498192773583563148e-02,4.474726641174490982e-02,-4.335955564990465194e-01,9.823210902024850810e+00,2.001522680835153167e+00
7.578260043250975575e-02,-3.569345792162059022e-02,4.447516416644425180e-02,-4.227923854214217236e-01,9.892106878993617514e+00,2.002325223505894591e+00
7.501088354769691602e-02,-3.500955691405139431e-02,4.431902661470676213e-02,-4.141786071812256220e-01,9.963133825200129579e+00,2.002059101899361870e+00
7.495479657877136825e-02,-3.452324340254326468e-02,4.302023723056191268e-02,-4.033162786070527139e-01,1.003530746829124531e+01,2.001351231814663123e+00
7.620106644914889649e-02,-3.489099500438227336e-02,4.204892579582568402e-02,-3.950792484317314224e-01,1.010552127777957310e+01,2.000775893658096827e+00
7.383322010386969558e-02,-3.527566849121713255e-02,4.295980456146457349e-02,-3.860105653708996165e-01,1.017601230563141357e+01,2.002228591304444194e+00
7.569619098015906156e-02,-3.538227344772040817e-02,4.190029339181561979e-02,-3.747785263502743658e-01,1.024904805469243740e+01,2.002389070772987889e+00
7.337673644839974585e-02,-3.387480507185213624e-02,4.281505072829355080e-02,-3.645492313450282573e-01,1.032109435469678083e+01,2.003550235925026346e+00
7.395925394576946532e-02,-3.486018703257214718e-02,4.280251141319087876e-02,-3.533684110960460534e-01,1.039196673669912308e+01,2.002572949418215842e+00
7.288142509102821243e-02,-3.341407395290296040e-02,4.390966131054690330e-02,-3.432170098384260126e-01,1.046645202218652315e+01,2.002606908315121004e+00
7.350767814990258331e-02,-3.515555967312043034e-02,4.288755139199594557e-02,-3.334975109850508157e-01,1.053800186046295551e+01,2.002284590602794623e+00
7.487921071423193908e-02,-3.446626541248439674e-02,4.123679390577141002e-02,-3.210082380722438788e-01,1.061226432543319653e+01,2.001290854647199691e+00
7.455321163843793564e-02,-3.544251499666825622e-02,4.124909677832581251e-02,-3.107398159003663674e-01,1.068590430966338545e+01,2.000488839816803477e+00
7.499219953790578486e-02,-3.463720477478160475e-02,4.204288518078171111e-02,-2.988599084444215070e-01,1.076053520589543844e+01,1.999413692492237438e+00
7.581992087397097790e-02,-3.619311400217983810e-02,4.104764043009874463e-02,-2.891773819993395667e-01,1.083422862935750430e+01,2.000314575617968327e+00
7.631698437142603320e-02,-3.576892306208100114e-02,4.175859335247334575e-02,-2.778517696034952800e-01,1.090806179511003826e+01,2.000272023707307500e+00
7.775598718729333225e-02,-3.645674749839768886e-02,4.347067415789812594e-02,-2.649476974391108963e-01,1.098267134720586391e+01,2.000551372279949280e+00
7.837177603662293102e-02,-3.703739017278218776e-02,4.321572044247475042e-02,-2.552728078323703298e-01,1.105740537215925556e+01,2.000237132170898935e+00
7.889252580306387042e-02,-3.677960230908389194e-02,4.240284699510517286e-02,-2.437519832648405715e-01,1.113315518620330913e+01,2.000313197381914154e+00
7.760972876234474571e-02,-3.609232437152857381e-02,4.168414393461256084e-02,-2.310116208790601311e-01,1.120859571516205833e+01,2.000575574838706849e+00
7.661223830153754411e-02,-3.785366487341961655e-02,4.295098161719670266e-02,-2.183808073852556986e-01,1.128408765764246446e+01,1.999748906951871685e+00
7.756250619542960634e-02,-3.817224068710153156e-02,4.136208636968204122e-02,-2.077393697241732562e-01,1.135943255882097702e+01,2.002286458323352836e+00
7.873677343095558667e-02,-3.730691160531880712e-02,4.162909630310859116e-02,-1.959366840032153723e-01,1.143677389467297445e+01,2.002582537809900032e+00
7.840846291970425541e-02,-3.721660138978184068e-02,4.112149174770293042e-02,-1.814201598558543571e-01,1.151413372593741435e+01,2.002444894627378069e+00
7.792263946524843887e-02,-3.866795397159082659e-02,3.970515553315891177e-02,-1.683936180616121825e-01,1.159022298938447015e+01,2.001567226904679586e+00
8.058332106320464927e-02,-3.984217637022777897e-02,4.014811734394555659e-02,-1.538479989739312270e-01,1.166760243618165482e+01,2.000840536051212926e+00
8.083898255277872924e-02,-3.916587714008296084e-02,3.985790138926154774e-02,-1.417791818078775745e-01,1.174567336161699593e+01,1.999421425385536466e+00
8.113924424032702143e-02,-3.895762530655542261e-02,3.898842141812633444e-02,-1.290467860361977914e-01,1.182334907647915578e+01,1.999495542370532730e+00
8.119198499482478681e-02,-3.955192650227672829e-02,3.921730468476121445e-02,-1.157278149756185703e-01,1.190256733448032200e+01,1.999156311182926471e+00
8.020987459664075114e-02,-3.937780631379475538e-02,3.859550905751697736e-02,-1.013834314056624442e-01,1.198184958521967047e+01,1.999613199594530988e+00
8.115364747208951568e-02,-3.937799229489200026e-02,3.893056174886640186e-02,-8.647721027636622038e-02,1.205994117642480035e+01,2.001649661255433088e+00
8.032613360035191497e-02,-3.938865307864562043e-02,3.959123593291412335e-02,-7.280411154084323599e-02,1.213844261285234616e+01,2.000598158044572195e+00
8.157481198732424721e-02,-4.002467372223394299e-02,4.014990605473828938e-02,-5.908308071133992756e-02,1.221857268700693488e+01,2.003120554100845663e+00
8.081034164345377024e-02,-4.047426268910284813e-02,3.977243287190520421e-02,-4.483667263253062613e-02,1.229933610645430875e+01,2.003149366050712477e+00
8.152609336237401361e-02,-4.124835908226129333e-02,3.839736114264608036e-02,-3.099096884495067608e-02,1.238018254197150902e+01,2.002793284687783615e+00
8.062738339895111905e-02,-4.163612918740786095e-02,3.777737217193452568e-02,-1.627731007679623226e-02,1.245991415946877012e+01,2.000639492685314380e+00
8.121537213467291960e-02,-4.225665311998778179e-02,3.851239390749570946e-02,-7.591687444363379384e-04,1.253995144284837515e+01,2.001121202457733173e+00
8.254780959970947629e-02,-4.131829878010867541e-02,3.848076261521216762e-02,1.502331346859332901e-02,1.262339585087183735e+01,1.999719129555589170e+00
8.188313512234976499e-02,-4.171415142649528146e-02,3.889333233876558077e-02,3.050734581430163128e-02,1.270489464072325170e+01,1.999561815574561585e+00
8.253253407979778411e-02,-3.991741237829500577e-02,3.762467757972526305e-02,4.545607770601490377e-02,1.278527289982440074e+01,1.999569141691787122e+00
8.354713476514762094e-02,-4.128155839701811575e-02,3.885099799138769933e-02,6.230072358015421169e-02,1.286839915784480937e+01,2.000252254319145440e+00
8.383368746309088904e-02,-4.082240107383457856e-02,3.899135632913350996e-02,7.774937441927523563e-02,1.295166959800886275e+01,2.000965153900182258e+00
8.214788566976444217e-02,-4.019445999594398189e-02,3.846407585479888480e-02,9.339894998721223751e-02,1.303272650211057559e+01,1.999131589583666990e+00
8.380662712826937588e-02,-4.051504902117991636e-02,3.746375717730376920e-02,1.087027031928351484e-01,1.311752915677660880e+01,2.000347437117596439e+00
8.492245434736066245e-02,-4.072898401167676652e-02,3.697958935982870871e-02,1.244383174257261138e-01,1.320036641344477069e+01,2.000279544308036783e+00
8.632592138087528955e-02,-4.181852131034501097e-02,3.777407074438483142e-02,1.408473595750127649e-01,1.328483126734271025e+01,2.000989530506789293e+00
8.637463291499278273e-02,-4.252904257529893650e-02,3.761684888668045956e-02,1.581156018245119810e-01,1.336865760664446867e+01,1.998823474695988089e+00
8.791352597771219524e-02,-4.149841365478843663e-02,3.695525386773144266e-02,1.745888298161426544e-01,1.345237125557053837e+01,2.001088594907939999e+00
8.911402396137739490e-02,-4.112769182987641159e-02,3.852089293684265309e-02,1.888427856768333801e-01,1.353796343648740574e+01,1.998952533571409562e+00
8.717237786454873349e-02,-4.041326964868704325e-02,3.765016087139187728e-02,2.048626338943111136e-01,1.362290713891911409e+01,2.000772518359073882e+00
8.781066413347400623e-02,-4.168156670618360787e-02,3.671396209680067441e-02,2.227381112973668420e-01,1.370970315975727871e+01,1.999253669934254241e+00
8.861485141467938254e-02,-4.313976150732059395e-02,3.618960747513651904e-02,2.400214979085906752e-01,1.379551196950651537e+01,1.997688350362764931e+00
8.795609055511395546e-02,-4.190184405277263407e-02,3.542050866361054484e-02,2.571381047853545931e-01,1.388164753046163646e+01,1.998501977874965752e+00
8.986976341464429641e-02,-4.250395649214416816e-02,3.572244674421521521e-02,2.746305071151686761e-01,1.396825861848078532e+01,1.997839341776844524e+00
9.089794187910155143e-02,-4.446777682048883712e-02,3.684426483231673100e-02,2.931480401868614138e-01,1.405486069216855327e+01,1.999185978425328081e+00
9.237347800639907069e-02,-4.508128948207090064e-02,3.586144125051107107e-02,3.094277170743254812e-01,1.414308712603002149e+01,1.999438487499970662e+00
9.126328221145151021e-02,-4.513995139163110015e-02,3.623577574696452974e-02,3.273959858951418500e-01,1.422895364404312168e+01,1.999212409498760445e+00
9.181434306720384630e-02,-4.385223151812120412e-02,3.711222629636756754e-02,3.440506344772641945e-01,1.431810686670103472e+01,2.001273694932534042e+00
9.028643822253311357e-02,-4.473137646611344970e-02,3.615603581402097866e-02,3.627708245318407299e-01,1.440578964580959109e+01,1.999642821208738486e+00
9.011547047022727686e-02,-4.571934324222037827e-02,3.684011852698076961e-02,3.817570785616221651e-01,1.449641462333281261e+01,2.000871863719447585e+00
9.040136962176091584e-02,-4.394120548750050925e-02,3.745534579788074858e-02,3.983181639170280119e-01,1.458373380910612482e+01,2.002242522974639449e+00
9.090648298240647240e-02,-4.457144836024006657e-02,3.910320051188336671e-02,4.183907635859753227e-01,1.467559540149487063e+01,2.002639829927914672e+00
9.139434570525485635e-02,-4.545360182070021932e-02,3.901915901794473368e-02,4.363105052267776118e-01,1.476385448490089658e+01,2.001051375251867714e+00
9.079982093298682999e-02,-4.615324044588406394e-02,3.898853153865533550e-02,4.565237073963304693e-01,1.485450728179148960e+01,2.002361224438987453e+00
9.132209195171128724e-02,-4.546027705301176197e-02,3.760672154099101161e-02,4.746727602397045609e-01,1.494621674636987940e+01,2.003204278760258639e+00
9.159659486605624401e-02,-4.403863439936048230e-02,3.675192253695760275e-02,4.935181201037243670e-01,1.503737672696323813e+01,2.001540028938005200e+00
9.251370955138073227e-02,-4.509158538515034564e-02,3.803155001857498607e-02,5.137535568822310106e-01,1.512864472947368988e+01,1.999819936870357306e+00
9.250314727326360009e-02,-4.468604122910409260e-02,3.758177216038605106e-02,5.337857092203986964e-01,1.521910294654087714e+01,2.000073508851130111e+00
9.220278783667058831e-02,-4.401405653248410821e-02,3.695535037735176581e-02,5.545964413374190327e-01,1.531007504337878800e+01,1.999497987239990948e+00
9.207113798928184822e-02,-4.607281976517938610e-02,3.807400676470790168e-02,5.723695851224573916e-01,1.540185072213336959e+01,2.000826270578579980e+00
9.423194137309662266e-02,-4.555890455824729290e-02,3.746517772573192823e-02,5.934134458398391265e-01,1.549635387089455385e+01,2.001250006333031628e+00
9.230674823409340535e-02,-4.479395944139283325e-02,3.937074532655624598e-02,6.138617330309056319e-01,1.558928931337909241e+01,2.002329883845604730e+00
9.213997700260562196e-02,-4.605763972275307705e-02,3.923482352805513634e-02,6.343813692093133172e-01,1.568300155444484290e+01,2.002741211597539372e+00
9.382061883396827784e-02,-4.587664048282302093e-02,4.003556712210346730e-02,6.557482515202658346e-01,1.577686316631667829e+01,2.000233363111699525e+00
9.550767027718443103e-02,-4.443206163316974766e-02,4.094308999599700211e-02,6.761893782199934755e-01,1.587048538225585226e+01,2.002436919957801376e+00
9.556348554012819574e-02,-4.680597021120100343e-02,4.090323796824198166e-02,6.982624986652308241e-01,1.596531114596421297e+01,2.001137403925832725e+00
9.530581581159160154e-02,-4.804148956647429081e-02,4.005410515998727994e-02,7.190322990008706228e-01,1.606212221333111145e+01,2.001251043350095404e+00
9.617609732949902734e-02,-4.658858261734662165e-02,3.884483610716906593e-02,7.408898985404273052e-01,1.615615302163913469e+01,1.999685143488056704e+00
9.678861420048141817e-02,-4.665536130847423163e-02,3.855062345900928111e-02,7.621983494580306662e-01,1.625264138007081982e+01,2.000417295273108298e+00
9.623673155865966611e-02,-4.653349803455449074e-02,3.873804558272890552e-02,7.853270933234282047e-01,1.634920597435878520e+01,2.000179805801038491e+00
9.623132527074358677e-02,-4.819668191254843775e-02,3.938549037272779524e-02,8.073061237451315542e-01,1.644683605740303634e+01,2.002188470366088602e+00
9.670797255749469246e-02,-4.790848725405713604e-02,3.772337651602740427e-02,8.294228082267455227e-01,1.654229815538054638e+01,2.001955501623000178e+00
9.517702336463668145e-02,-4.805915447411273494e-02,3.862593666651698010e-02,8.516981533427789852e-01,1.664072012805401357e+01,2.002221906383495398e+00
9.391720522696955786e-02,-4.727191158638241464e-02,3.900367589412249286e-02,8.743553092993296971e-01,1.673920724636197122e+01,2.002005785256694814e+00
9.440796616994984181e-02,-4.885889719645723772e-02,4.110518942349203342e-02,8.980355074061971976e-01,1.683703798909047578e+01,2.003069118605278920e+00
9.362341002051767502e-02,-4.745785123307311171e-02,4.011634266239190449e-02,9.202271890110134134e-01,1.693571683297468056e+01,2.002473219218781519e+00
9.601945913665234367e-02,-4.732287321794859114e-02,4.068355798202620555e-02,9.442258924214160798e-01,1.703475782070379907e+01,2.003295724255634180e+00
9.576645518052086248e-02,-4.784219883505583248e-02,3.953667960688759392e-02,9.674548374100051529e-01,1.713431386044675975e+01,2.001239153097159829e+00
9.579228410468945687e-02,-4.906168573376344655e-02,3.999364745501254870e-02,9.915376269117017749e-01,1.723367487095275408e+01,2.001977347692895481e+00
9.650871657936115067e-02,-4.673796439824897536e-02,3.944871216589863894e-02,1.016113498556664663e+00,1.733361969310010053e+01,2.000492190266713877e+00
9.750623351157275409e-02,-4.799146326606368307e-02,3.848492555038902918e-02,1.040231530724787357e+00,1.743491603997551564e+01,2.000818792786663192e+00
9.894236680995802113e-02,-4.804903765813931665e-02,3.871290229649285847e-02,1.063547763455163997e+00,1.753599417898682589e+01,2.000057541841895770e+00
9.826802252231950363e-02,-4.731466377163792009e-02,3.765625428691662946e-02,1.088849217740780251e+00,1.763880269506216436e+01,1.999881812318612839e+00
9.939074127420545468e-02,-4.716289537101162055e-02,3.684950358334607851e-02,1.114594991993800077e+00,1.773917968490980002e+01,2.001554703088733067e+00
1.011826155507821179e-01,-4.636412581494908647e-02,3.675714074517903024e-02,1.138304520750664794e+00,1.784008757426564884e+01,2.000721524772286486e+00
1.011035889018399581e-01,-4.604426022427610121e-02,3.737691990626635513e-02,1.163338319026279155e+00,1.794405268868782244e+01,1.999911531616164417e+00
1.019547419154385182e-01,-4.598282592239810729e-02,3.602832677782069615e-02,1.190065351333118748e+00,1.804587356848509216e+01,1.999318433358151070e+00
1.042475991796551760e-01,-4.807476827721413049e-02,3.515331379783091098e-02,1.213863514933176235e+00,1.815032266932089300e+01,2.001180449528495497e+00
1.036408562508793069e-01,-4.736209042237553984e-02,3.380184475977392189e-02,1.241620344708439294e+00,1.825303960738522235e+01,2.001505070228801753e+00
1.044000865164463471e-01,-4.706437604393803875e-02,3.355686684868902647e-02,1.267023543876067526e+00,1.835796964117216490e+01,1.999541871695662776e+00
1.026823389676572995e-01,-4.556555370765415919e-02,3.333142011598363291e-02,1.292389664057283838e+00,1.846190147951401173e+01,2.000734730406851014e+00
1.031111383886420124e-01,-4.668917720438937879e-02,3.311143736215935857e-02,1.317595287617898236e+00,1.856656816143181388e+01,2.000102240574496815e+00
1.029531805667817657e-01,-4.697680997604324060e-02,3.344305235772356694e-02,1.344749255282714273e+00,1.867321202164104221e+01,1.998412672082551911e+00
1.017196571280128137e-01,-4.728442720373365188e-02,3.327823598396286581e-02,1.372175516250238703e+00,1.877860144020406352e+01,1.998968584098874013e+00
1.022527555434390167e-01,-4.701099161658622155e-02,3.205566448349261854e-02,1.397641301581671769e+00,1.888361977836177985e+01,1.998972714822163210e+00
1.034377133138743576e-01,-4.796822099045597310e-02,3.235116853542813892e-02,1.424127603103277240e+00,1.898943517755337140e+01,1.996820772485848661e+00
1.033848725613916025e-01,-4.732704166550621289e-02,3.106226344510670812e-02,1.452235507935268233e+00,1.909779963487103416e+01,1.997384656281598003e+00
1.020805761193501193e-01,-4.930604795062609041e-02,3.063600049395703850e-02,1.479372848517706007e+00,1.920521792158982066e+01,1.998033725798879390e+00
1.035821156948608934e-01,-4.906263518107849969e-02,3.173231774713098502e-02,1.507660945668140906e+00,1.931157036325016563e+01,1.995917075888278713e+00
1.036967780994545035e-01,-4.869800031898225551e-02,3.243302807055250397e-02,1.535055996546883517e+00,1.942047344003372089e+01,1.996788267791908877e+00
1.049939759280706930e-01,-4.994818705001136810e-02,3.289485717812613147e-02,1.561016366321372306e+00,1.952847870943527653e+01,1.996129279647818722e+00
1.056349295824663276e-01,-5.032833881515549196e-02,3.401470165442877641e-02,1.589834255520484962e+00,1.963760549186614668e+01,1.997924097753535744e+00
1.057080587082537132e-01,-5.123476192592615885e-02,3.232405200202129875e-02,1.617734678037328511e+00,1.974719756572439877e+01,1.996281327681957318e+00
1.062097510512754195e-01,-5.319537636212703230e-02,3.312803760376283740e-02,1.646160331770437635e+00,1.985586257465310922e+01,1.996470370017045637e+00
1.070306704915275492e-01,-5.302726506319822147e-02,3.096390390277339866e-02,1.674710323841261062e+00,1.996671582756946961e+01,1.997608278654951386e+00
1.079081630856096874e-01,-5.272122837913627291e-02,3.084346563964466062e-02,1.704441653275563962e+00,2.007654172910445212e+01,1.998339449819120706e+00
1.069037394458385443e-01,-5.455613632931300555e-02,3.009513028561406831e-02,1.733467485015657727e+00,2.018896719660117967e+01,1.999439590765705876e+00
1.059507520280797144e-01,-5.349842211589317387e-02,2.873069891443031515e-02,1.762070545970590096e+00,2.030088396110458149e+01,1.998968637422540828e+00
1.072042480387203484e-01,-5.601779518745200748e-02,2.836337523072535172e-02,1.790189497787693984e+00,2.041193874207742454e+01,1.998437583357261627e+00
1.078766807813297535e-01,-5.496772641664604553e-02,2.768541810529395741e-02,1.819108648810304318e+00,2.052385172315173634e+01,1.998542932234802061e+00
1.069617262779610084e-01,-5.604447849100119977e-02,2.976185972012626232e-02,1.849520589337679821e+00,2.063700114409792974e+01,1.999576574972084186e+00
1.078946437517220858e-01,-5.596814101312613809e-02,2.897757479921129337e-02,1.878717589676096589e+00,2.075000043760393709e+01,1.998701717896470553e+00
1.086791223991732253e-01,-5.484117015601166351e-02,2.702603005831945293e-02,1.909398895587936185e+00,2.086476715392657155e+01,2.000569312340368278e+00
1.091446778987268662e-01,-5.571656801906803985e-02,2.677125248708754623e-02,1.938624346830320588e+00,2.097844164591861471e+01,1.999908269812429085e+00
1.100216885282030155e-01,-5.588138809011258812e-02,2.853245912933390777e-02,1.969919790782343805e+00,2.109244907686014514e+01,2.000240150718901155e+00
1.114867516479005477e-01,-5.664018058604373962e-02,2.838779569804346023e-02,2.002514437634774769e+00,2.120667716206228448e+01,1.998329359861380716e+00
1.108009983018535261e-01,-5.525664250700881852e-02,2.712053649691107196e-02,2.032592450357547875e+00,2.132289157702654947e+01,1.999078569110335435e+00
1.115604124567513844e-01,-5.629299966597598598e-02,2.743497011753413123e-02,2.063146697798793561e+00,2.143871688505941364e+01,1.999587843073637572e+00
1.125242053420574817e-01,-5.627557472494160856e-02,2.553486732696036085e-02,2.095874442707198249e+00,2.155245970796947574e+01,2.002085934128447153e+00
1.134566130068869888e-01,-5.641566636471349871e-02,2.569386608711489786e-02,2.127200257298547115e+00,2.167038279252338739e+01,2.002885060722312094e+00
1.142839161660421654e-01,-5.706468525510681455e-02,2.672997409689924220e-02,2.157780814189772745e+00,2.178580225478548371e+01,2.003209532650741753e+00
1.154869288986936499e-01,-5.713239089712670443e-02,2.781902889290069694e-02,2.189233931100507569e+00,2.190534286217643611e+01,2.003684143466196499e+00
1.165033601893614712e-01,-5.742140563656292912e-02,2.815534835635163241e-02,2.224282831695874041e+00,2.202259729595817106e+01,2.003167157172132562e+00
1.164094873792524548e-01,-5.579100327048137214e-02,2.579034807404602045e-02,2.256321971048827812e+00,2.214037896038196251e+01,2.003646748403933309e+00
1.168589471488441361e-01,-5.786868888418929963e-02,2.491768087233619394e-02,2.289103095377866826e+00,2.225938647150297101e+01,2.002487746800543977e+00
1.148210822033715883e-01,-5.821011934221530237e-02,2.433861955751857528e-02,2.321977361415799024e+00,2.237927540253627257e+01,2.003161851806568361e+00
1.153481509271412214e-01,-5.944644687185826615e-02,2.585231071620896354e-02,2.357729719930676371e+00,2.249818829415577781e+01,2.002454925689720167e+00
1.146538147774985861e-01,-5.833044877362947300e-02,2.593097486760931325e-02,2.392301770057760013e+00,2.261869646216682739e+01,2.001727402791659838e+00
1.156220134199777427e-01,-5.918685456419790769e-02,2.549243935355875387e-02,2.423996133191555380e+00,2.273904538302297595e+01,1.999833696453037879e+00
1.135233528907223788e-01,-5.886377971859537567e-02,2.449727108825916141e-02,2.457037916948933365e+00,2.285919199554831494e+01,2.001188717949480722e+00
1.135530143283605686e-01,-5.824469541034489606e-02,2.579305195001702772e-02,2.493285966979359003e+00,2.298110168949085264e+01,2.001331546336756695e+00
1.137861664560163161e-01,-6.075956021308878685e-02,2.638236006024258576e-02,2.527193383087019907e+00,2.310335743449881107e+01,2.000675352296182208e+00
1.146204540170144143e-01,-5.962304023151288740e-02,2.698563065494508084e-02,2.563292796348482838e+00,2.322570806744599281e+01,2.001977476864120309e+00
1.157794535370676448e-01,-5.959389893845296049e-02,2.798235148855715559e-02,2.597234241171468394e+00,2.334844698806469054e+01,2.000528075844478781e+00
1.149467624315573672e-01,-5.951106484391145007e-02,2.832962888370572918e-02,2.632750847728751342e+00,2.347023631373054897e+01,1.999023086618611167e+00
1.141165170245689031e-01,-6.137522612857813226e-02,2.637907947503505268e-02,2.669003463880717408e+00,2.359446771004691357e+01,1.999689276960495032e+00
1.165977332580566822e-01,-6.116983003942761538e-02,2.672874765851785545e-02,2.704111341193086382e+00,2.371775826573612278e+01,1.999274549595323691e+00
1.153674735970568604e-01,-6.164584854203658537e-02,2.655082415152683686e-02,2.739251153386318194e+00,2.384295380373364637e+01,1.999172702428745119e+00
1.170585509809650565e-01,-6.169393412833660412e-02,2.649896280838908921e-02,2.775707241110507706e+00,2.396840610843821295e+01,1.998820967698809348e+00
1.151605218656245461e-01,-6.056266701537441066e-02,2.527097881578497032e-02,2.811737949268751979e+00,2.409344597169569013e+01,1.999510923973886189e+00
