6.500458100156359942e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.673093515079798088e+00,-9.139454838782667956e-01
2.353615261906884637e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.945439560445263893e+00,-5.000000000000000000e+00,-3.056665745618897811e-01
-1.723328379099762775e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.411816715407312017e+00,-4.871185834581729601e+00,-4.697040258430581261e+00,-1.693090438101198192e+00
1.898302162322774933e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.726308778936534338e+00,-5.000000000000000000e+00,3.428767018852912352e-01
3.136201659697911426e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.707191219326084308e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.973328585787772482e+00,-1.865386966873031627e+00
2.735347346216076225e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.651317175003984339e+00,5.695141560976452189e-01
-7.950509780382136737e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.387359436602285889e+00
-3.355050728837882357e+00,-4.577268081521871146e+00,-5.000000000000000000e+00,-1.188071251946775986e+00
3.820167635911140280e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.977779619738794459e+00,-2.702176706285508434e-01
2.345203149080989480e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.904820605753902996e+00,-4.597238973014529329e+00,-1.784558753328097769e+00
-3.353390664176076896e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.915134295669511655e+00,-4.908114096920843217e+00,-4.792892157846626588e+00,3.195904074432610598e-01
1.158987290227952105e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.774442070574030694e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.782076271367550646e+00,-1.421009929315066422e+00
1.400806118766514174e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.293886197924035031e+00,-1.671764974766712097e-01
9.076452879901684145e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.835687509880244761e+00,-5.000000000000000000e+00,-2.171089215874934641e+00
2.297800242998432108e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.915281519673819766e+00,-5.000000000000000000e+00,1.193347529859000611e+00
-1.919264838823367958e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.275707537199863850e+00
-4.275230819374852054e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.999449489955001047e-01
1.938509232783212299e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.236742426255273308e+00
-5.000000000000000000e+00,-4.666466931558372444e+00,-4.488666728113045679e+00,-1.216542263843115812e+00
2.326707736244433555e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.699560506042791186e-01
2.555682390252400626e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.456049735187868954e+00,-1.106596370813665242e+00
-4.426748550817044547e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.949143326775424789e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.541346528503112712e-01
1.372218520206939019e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.930903947209285931e+00,-4.537651802343325436e+00,-1.137489446751438704e+00
1.183017258570038033e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.127511251983146001e-01
1.482981978977611526e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.893785353144982864e+00,-1.428321220316897566e+00
1.229453497930902417e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.702228434850948879e+00,-4.612988205410554876e+00,-1.127553105168549036e-01
1.041102290354155357e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.904496363997099984e+00,-1.511265972509686861e+00
1.359311722697476466e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.626969785263280066e+00,-4.860889065103462414e+00,-4.253613429022132797e-01
1.590599697689881298e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.518590089272363386e+00,-1.923838725426011420e+00
1.296474421019740531e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.598489741919784768e-01
1.112692617913179083e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.794051170045982246e+00
-5.000000000000000000e+00,-4.901253991083816430e+00,-4.972130494081270946e+00,-1.799406781198148009e+00
1.492326037248156156e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.169557985436052050e+00,2.449921908026543027e-01
9.076070911133846675e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.960420997252160902e+00
-5.000000000000000000e+00,-4.922097389594672912e+00,-5.000000000000000000e+00,-2.247982652833140804e+00
1.945306800013185899e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.980198731285454095e+00,-5.000000000000000000e+00,1.155849171454923496e+00
4.174816690858898505e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.097684604054976365e+00
-5.000000000000000000e+00,-4.790370196644070155e+00,-4.418922876980125203e+00,8.591175669287423045e-01
2.940248093521935058e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.877910514857870083e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-6.345266771516728799e-01
-8.791935417103285966e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.549752237366394336e+00,-4.781203164068873690e+00,-5.000000000000000000e+00,-1.147550200036368873e+00
5.408701933901634007e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.806892716858547132e+00,-4.172353147713952382e+00,-2.124803961998306678e-01
2.354276494186895885e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.931947356575705044e+00,-5.000000000000000000e+00,-2.462221048307756899e+00
-3.206588573617287774e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.113720303166602754e+00,-4.863435926817024857e+00,-5.000000000000000000e+00,7.201965916743428009e-01
1.614762110710695087e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.046404435222441975e+00
-5.000000000000000000e+00,-4.651475299055593204e+00,-5.000000000000000000e+00,-1.184370760013265356e+00
9.121432837354446210e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.941155538680431114e+00,-3.837300134501764881e-01
1.651471402073684702e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.452174405679053315e+00,-1.508269616319914519e+00
1.003426711712738006e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.260222107656510659e-01
1.359441370081597267e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.962244769926416943e+00
-5.000000000000000000e+00,-4.545168411574572964e+00,-4.969472671966296495e+00,-2.324097789324274466e+00
1.528181660679743148e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.876045784627489610e+00,1.363902513600572686e+00
8.925359281994107441e-01,5.000000000000000000e+00,5.000000000000000000e+00,2.892286229301604283e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.361491348286486769e+00,7.720978775569009578e-01
2.026947405635489030e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.923798515302950207e+00
-5.000000000000000000e+00,-4.942647746934242470e+00,-4.845096698746798936e+00,-6.005661900790963958e-01
2.016706582498902639e-02,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.255206968797089928e+00,-4.948848861093405382e+00,-4.824328254422849405e+00,-7.161201588759493752e-01
1.758500309989049049e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.643786593819996256e+00,-1.176145249570912155e+00
7.727061056149339136e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.798594605686674619e+00,-4.802078265427800474e+00,-3.149163948189401263e-01
1.722131671605006131e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.875112789054234064e+00,-1.582128507634341430e+00
8.899646046733384885e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.491295827055300727e+00,-4.322569112410159953e+00,3.313843360535923682e-02
2.111075234236252651e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.894797547695962869e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.079345604154679172e+00
4.003076676863417394e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.274184848535936609e-01
2.505365014153634551e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.298797533536293791e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.521347282559974090e+00,-1.332073999726936187e+00
-4.150341513077516753e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.019494751166313051e+00,-4.687985052084713722e+00,-4.755094648679676794e+00,-4.588132353709383771e-01
1.102858938802977917e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.834469433649802639e+00,-1.645916409093072685e+00
1.200493377148374341e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.343240258209115190e+00,4.361096249645868839e-01
1.415474596840092358e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.706277484911662867e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.140443222785869626e+00
1.074484513447639289e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.659003088859061670e+00,-5.000000000000000000e+00,7.448147620546899939e-01
1.976785908682623827e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.898691721809919297e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.910359261422313715e-01
2.549142814576125238e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.675090346915117046e+00,-4.336562244199325455e+00,-6.088288528627320284e-01
2.512819900234270154e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.939317755594527348e+00,-5.000000000000000000e+00,-1.412008222758006415e+00
-3.987990508290974456e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.350715104593282589e+00,-4.787635655928030864e+00,-4.858126983902877782e+00,-3.486948371942008573e-01
1.808727337136263325e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.523550230224863355e+00,-4.416507845452045444e+00,-1.647306203567151517e+00
1.268505015991809592e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.884812672560537194e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.180303214749365337e-01
2.692943157606343174e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.620942100917877937e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.492587115194818459e+00,-1.956606353806138454e+00
-6.459059166231670979e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.796852083860799087e+00,-4.486517640679154262e+00,-4.783092732261170710e+00,5.042276883790076658e-01
9.132930308570377242e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.399607894325772151e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.766379007418971803e+00,-1.290341792817308209e+00
2.106016834040597363e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.941979648115583323e+00,-4.431956490763863776e+00,-5.320787726050466571e-01
6.860359741689147084e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.906353757640204982e+00,-4.927774210577470448e+00,-1.546843836328136046e+00
2.091127554205948424e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.570751100435407999e+00,-4.458797828560231657e+00,3.670502072321586429e-01
4.031966685890745472e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.528425692344726805e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.409222630922122521e+00
2.353090302292477176e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.958937988560834675e+00,1.156495989690088308e-02
2.680977122141210423e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.878251846578663731e+00,-4.823770015888805496e+00,-4.599270967474544669e+00,-2.147120581313493926e+00
2.639570132607200303e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.753512443544371635e+00,1.609377682659273834e+00
-5.487811485507634313e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.062055074617133776e+00
-3.809524873677975432e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,7.191135579301745073e-01
8.408860197330139119e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.740688005758718404e+00
-5.000000000000000000e+00,-4.853506792209851817e+00,-4.856353254183649604e+00,-4.677275784261871738e-01
1.485455172747889518e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.420335168456721142e+00,-1.145277911235989654e+00
1.190358821345075979e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.939996715131499627e+00,-5.000000000000000000e+00,-7.342908126319976914e-01
1.955668066199070410e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.532257333063854254e+00,-4.855505244709075185e+00,-1.262130313326536468e+00
1.454881489312674914e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.916171480169005292e+00,-5.000000000000000000e+00,-4.912682099704962724e+00,-3.527159769825087832e-01
2.450864614189903090e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.584467990021611428e+00,-1.767540389262383771e+00
1.901254582905914092e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.800794689562249751e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,4.938601585023272289e-01
2.151708800779886133e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.256454110742038388e+00
-5.000000000000000000e+00,-4.633656949678957027e+00,-4.303968101669064517e+00,-1.209744727731089764e+00
4.434936452800448126e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.906356455069817102e+00,-5.000000000000000000e+00,-4.487086668821761437e-01
2.505629342363568046e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.858981396997153368e+00,-1.168689221207019902e+00
-3.468039891081712844e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.113905938022595521e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-7.972497804412569389e-01
-1.308624379487308920e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.360898810970361694e+00,-5.000000000000000000e+00,-4.851455418119711815e+00,-7.715369584233754408e-01
-9.062385802187269412e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.279223544949818603e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.109958010522564598e+00
4.399677197134072015e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.992451914813102576e+00,-5.000000000000000000e+00,-4.779831158236042654e+00,-5.745861378048083834e-01
3.025275892837371750e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.901276775840387678e+00,-1.147478444481074611e+00
-1.273129223853728842e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.434799423156904119e+00,-4.573928913438700228e+00,-4.874211752505399176e+00,-5.178885712505366667e-01
-5.082201800631277466e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.697225814977946889e+00,-5.000000000000000000e+00,-4.628465966529319964e+00,-1.350795193259157312e+00
1.151413222275672110e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.954749136168769219e+00,3.469437429015020946e-01
1.658029689562248166e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.663912146750011090e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.831896932813891432e+00,-1.761309795626644581e+00
7.292594238090931436e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.874695819661758911e+00,-4.819607960842426486e+00,6.868154015119083411e-01
2.057131707781788776e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.971066436509744779e+00
-5.000000000000000000e+00,-4.557676455747222910e+00,-4.630393525065465532e+00,-1.051381205952983455e+00
2.308046170259195340e-02,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.527299837050922982e+00,-5.000000000000000000e+00,-4.971946482564433722e+00,-4.614129308196168178e-01
2.540198856063794253e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.973012716176668846e+00,-5.000000000000000000e+00,-1.392341338549121454e+00
-4.490390704952798573e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.057633260424997168e+00,-4.920081237066131763e+00,-4.633743978922096218e+00,-4.511658019963440958e-02
1.295660978527896967e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.701015233707442675e+00
1.532109291436589471e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.723250649065014350e+00,-4.772002366758283820e+00,1.312965021685627287e-01
1.576116479014886274e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.771937153156589950e+00,-2.181897633849947837e+00
1.150704374819181863e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.677033784609990086e+00,1.243227571719492497e+00
1.662857886581662115e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.273779745157511911e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.531428799179927580e+00,1.389636015899717580e-01
1.194390715198711872e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.079692757432075378e+00
1.703027620334113479e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.270569725460045873e+00,6.587192332335053413e-01
9.141204105755718068e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.264245733246098347e+00
-5.000000000000000000e+00,-4.690749154886022509e+00,-5.000000000000000000e+00,-1.039842942732287501e+00
1.891605646849827016e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.995605988319843149e+00,-5.000000000000000000e+00,-7.466432670970332142e-01
4.796025404719134189e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.723802138524445304e+00,-5.000000000000000000e+00,-7.121890032515749702e-01
2.464409541035469609e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.602031737929071831e+00,-1.421045067605495316e+00
-4.840106787819204448e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.926014963112579359e+00,-4.878114518471318384e+00,-5.000000000000000000e+00,-4.593486955533462868e-01
1.278878808903102238e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.880616366600714073e+00,-4.582838294679845603e+00,-1.948261699184923090e+00
1.663227354475341313e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.668781735586773118e-01
3.467461524594918076e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.296232829130737230e+00
-4.645379772791914164e+00,-4.596323980268479659e+00,-5.000000000000000000e+00,-9.395158170267567943e-01
2.208885668035272865e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.356698178647570252e+00,-8.056172524299612947e-01
5.292632014064588275e-02,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.771895272062324445e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-7.549118743797413877e-01
2.329667747296008340e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.879533605896083870e+00,-4.308569660269101043e+00,-1.061752244758185970e+00
-2.349948638839945980e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.140705058014691353e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.093019555662063214e-01
1.616326077610803491e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.545968159760143346e+00
1.590865686369592025e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.742080770946802915e+00,-4.471486075448334319e+00,6.526389879330610211e-02
1.023532135056365755e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.866350143578187071e+00
1.774969898403139235e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.658708774983245426e+00,5.501615293988583177e-01
5.574108630139287257e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.396046519411810571e+00
-5.000000000000000000e+00,-4.862811340669368043e+00,-5.000000000000000000e+00,-1.574459349389166984e+00
2.329877434316075746e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.397155763129378947e+00,6.108807992742502080e-01
-9.175043055201441422e-02,5.000000000000000000e+00,5.000000000000000000e+00,4.260392261473109343e+00
-4.639037555152264680e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.075598849504172394e+00
