-5.000000000000000000e+00,-4.748018622095365515e+00,-3.920306440135232329e+00,-1.611809544425849339e+00
9.136837840589819848e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.161205935979010118e+00,-5.000000000000000000e+00,-1.185246933069137754e+00
2.606282093614195272e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.775954072056227684e+00
1.633058353753053416e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.170473844127129848e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-3.496504896795746831e+00,3.177852557378123333e+00
3.091912729693535034e-01,5.000000000000000000e+00,4.761974335053468010e+00,4.365733449502360308e-01
-4.589796840193573146e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.820395780169099531e+00
2.049633442083244272e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.657129925982003815e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.989092692876828217e+00,1.336938480471493884e+00
1.655214398857586477e+00,4.814363682846018122e+00,5.000000000000000000e+00,2.830939282506979904e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-3.901593852647477156e+00,-8.400716692246890105e-02
1.761097985048061254e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.749646338342796703e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.794962091053841746e-01
4.133091127828268929e-01,3.366891711513359198e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.256709411402992416e+00,-4.783819051703908087e+00,-5.000000000000000000e+00,-6.284647809444514621e-01
9.347359341627420326e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-2.216381810610337233e+00,-4.737223598030613658e+00,-1.626819011837052464e+00
2.548632418424994217e+00,2.795208802794276970e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.157820760096041290e+00,2.800126581406754411e-01
-1.934945357252258802e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.400915993034599794e+00
-2.552717861732059390e+00,-3.504851878911725560e+00,-5.000000000000000000e+00,-2.237098241883357375e-01
-1.770532599455735934e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.328543778033675959e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,4.346561944695594981e-01
-2.644642014940143948e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.193374668106176983e+00
-4.686036154174920476e+00,-5.000000000000000000e+00,-3.970110746850819439e+00,-4.311867666267161781e-01
1.702038521790303127e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.700330736284906052e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.944709257023118809e+00,-1.889958930972502671e+00
6.437159437731703182e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.927426928718761978e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.155386801245206652e+00
2.842418790298839593e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.660189380312808716e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.196304309279425659e+00
-2.922632264300321081e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.332344033697796970e+00
-5.000000000000000000e+00,-3.704743448262782124e+00,-5.000000000000000000e+00,4.451404663296010256e-01
1.938142398820149381e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.816994546768607055e+00
7.663406325853877599e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.568447235342536494e+00
1.334795978581951426e+00,4.368585787931161590e+00,5.000000000000000000e+00,1.011266764870624169e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.217380211606057916e+00
8.432226788162417996e-01,5.000000000000000000e+00,5.000000000000000000e+00,6.517242598621910687e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.208394552807087408e+00,3.600746891962907537e+00
3.378690609621839425e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.412920874254157244e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-2.645013517368587141e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.433233619057261876e+00
-1.245502202548307791e+00,-4.784694758850339902e+00,-4.116400636321342787e+00,5.000000000000000000e+00
-2.803891993583768283e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.765175195405749520e+00
5.421720332431114731e-01,-4.713495185235540674e+00,-4.255477331639839988e+00,1.853838699722396122e+00
-2.904466898162949562e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.624645379469566553e+00
-6.842911046761708249e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,8.793214627727954369e-01
-3.208289499278711432e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.332996554421074009e+00
2.273998268448292059e-01,-4.083873301676078427e+00,-5.000000000000000000e+00,-1.525449653845907250e-01
-4.107508115725591047e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.145305937456764900e+00,-5.000000000000000000e+00,-4.209405216898768565e+00,-2.687889631504946752e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.941565814384121458e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.495527965276690630e+00
-3.948707908856792237e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.639049993585408593e-01
8.901001018747141391e-02,-4.249102056753379486e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.769886389583782194e+00
1.772743712060485866e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,4.660754663820869226e+00,-2.599303656032536658e-01
-2.480502881117258696e+00,-2.859581152155820760e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-4.430284341719072039e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.304543101376090419e-02
-8.626697737432167390e-01,-4.005351471982059763e+00,-1.760556793087799221e+00,4.176412944951238160e+00
-3.291110018930301084e+00,5.000000000000000000e+00,2.233504993641998837e+00,-2.395954247195517084e+00
-1.673006160246610641e+00,-2.985146469354770460e+00,-1.918644124498062986e+00,5.000000000000000000e+00
-4.025031940512791451e+00,5.000000000000000000e+00,3.503214355631759425e+00,4.278344388341642768e-02
-1.007842898315948421e+00,-4.602813607180380018e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-3.401043212991113673e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.727072062837088806e+00
-1.545323655518816786e+00,-4.489646887199981506e+00,-2.233359879663127323e+00,5.000000000000000000e+00
-3.518288700733131602e+00,5.000000000000000000e+00,3.510760532240305043e+00,1.283903910795419767e+00
-1.190018757569114571e-01,-1.666928847061441843e+00,-5.000000000000000000e+00,4.869925519367756195e+00
-5.000000000000000000e+00,3.443937733368457543e+00,5.000000000000000000e+00,-2.574058171017787444e+00
-8.493971755692945047e-01,-3.590097800109802506e+00,-3.347071147212147046e+00,5.000000000000000000e+00
-3.191200538695626587e+00,5.000000000000000000e+00,4.387427905745199475e+00,1.976259148444344582e+00
-6.321025277699161560e-01,-4.554431896733582619e+00,-5.000000000000000000e+00,2.214526627590869268e+00
-3.569224484786631457e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.521489396818137774e+00
-1.159550973883864522e+00,-5.000000000000000000e+00,-4.274041983532424815e+00,3.879658308238539632e+00
-3.080207167594712470e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.179858076565003522e+00
-7.004498752676098228e-01,-4.060809956361485007e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.290070513906145244e+00
1.041417527880420746e+00,-2.850199451219054936e+00,-5.000000000000000000e+00,1.400253313609730821e+00
-5.000000000000000000e+00,4.691309105701387594e+00,5.000000000000000000e+00,3.372113827204684444e+00
-2.096647678142363747e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.443539369700898689e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.063761652827357462e+00,-3.024373916067848000e+00,-5.000000000000000000e+00,8.669914492637360581e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.523310333068370159e+00
6.071745086265663005e-01,-4.577903489360277689e+00,-5.000000000000000000e+00,2.607190403599046746e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.056615189583904879e-01,-3.042729780758069325e+00,-5.000000000000000000e+00,-9.815449486373521992e-01
-5.000000000000000000e+00,4.863700663506900668e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.173408831488410797e+00,-4.999199610876516431e+00,-5.000000000000000000e+00,-1.044540155604746445e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.968598077525527401e+00
2.452340797613793422e-01,-4.512058728160443621e+00,-5.000000000000000000e+00,-2.153696801341812517e+00
-3.760965074876846614e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.412909424131432057e-01,-3.982602395122459171e+00,-5.000000000000000000e+00,6.432824027722237048e-01
-5.000000000000000000e+00,5.000000000000000000e+00,4.705212882368418725e+00,4.229973827316173995e+00
1.999446232744379159e+00,-3.786650420316348686e+00,-5.000000000000000000e+00,-1.286892738830326621e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.825859069199484708e+00,-2.530491316447879058e+00,-5.000000000000000000e+00,9.102737484048812888e-01
1.212975866148064075e+00,4.757914305655592813e+00,5.000000000000000000e+00,3.642969885013302545e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.851857156516471647e+00
1.029104756751697991e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.595237600808946610e+00,-5.000000000000000000e+00,3.244811941009526635e-01
1.772571899065415346e+00,5.000000000000000000e+00,4.257247986037972609e+00,3.899981128342622227e+00
-5.000000000000000000e+00,-3.905112057053333530e+00,-4.262086667520971872e+00,-2.230470338136061770e+00
-9.634763289579489909e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.677623745079855233e+00,-2.228774912648596285e+00,-5.000000000000000000e+00,1.350692465374235596e+00
-1.269284262214199321e+00,3.788830281179031090e+00,5.000000000000000000e+00,3.314561734444534835e+00
-3.947277685122405178e+00,-4.582661401291687753e+00,-5.000000000000000000e+00,3.273380838794484049e-01
6.703155673260492442e-01,5.000000000000000000e+00,5.000000000000000000e+00,4.344255406782414397e+00
-5.000000000000000000e+00,-3.538724556466092963e+00,-5.000000000000000000e+00,-1.864062442061117153e+00
2.678298387112162615e+00,5.000000000000000000e+00,3.307998450405262858e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.968663908688082387e+00,-5.000000000000000000e+00,1.590284477397164054e+00
-2.678170865778519261e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.199869604105627374e+00
-9.010225438075190052e-01,-4.878377939889467996e+00,-5.000000000000000000e+00,2.785422976339013701e+00
-3.107344411193694089e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.304846579733286660e-01
1.982745246951805318e-01,-3.934287836772778491e+00,-5.000000000000000000e+00,3.366029865451595882e+00
-5.000000000000000000e+00,5.000000000000000000e+00,3.856632318489445765e+00,2.909197936336189727e+00
1.241276572945796186e+00,-3.510864530730422928e+00,-5.000000000000000000e+00,5.552974351086454874e-01
-4.308262942184066802e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.111768061720285417e+00
8.167047019246903572e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-8.383081008909059051e-01
-5.000000000000000000e+00,5.000000000000000000e+00,4.122358130931976561e+00,5.000000000000000000e+00
2.789114525323201921e+00,-4.545027277141276301e+00,-5.000000000000000000e+00,-9.129389742784184136e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.324990610019414761e-01,-4.347834360629732942e+00,-5.000000000000000000e+00,-2.445513666163421362e+00
-3.371247934569989280e+00,5.000000000000000000e+00,4.817280763336286853e+00,5.000000000000000000e+00
8.809387115960016779e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,9.756338031989422177e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.898045208180500154e+00
1.586643591243208196e+00,-2.547533924868382371e+00,-5.000000000000000000e+00,-2.785578938361823020e+00
-5.000000000000000000e+00,5.000000000000000000e+00,4.286016595292757358e+00,5.000000000000000000e+00
1.738360493315624700e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,8.139354933274525195e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.393987201611480486e+00
2.123919903094857453e+00,-3.021383067614895168e+00,-5.000000000000000000e+00,9.837927772188805875e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.285088363370565201e+00,-3.905616731750264137e+00,-5.000000000000000000e+00,-3.531576844704098050e+00
-6.877432197325999974e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.616772587919961701e+00,-4.987879010905771793e+00,-5.000000000000000000e+00,6.109380429054382944e-01
1.854599759867325615e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.970082326493113101e+00,-5.000000000000000000e+00,-3.142235079482500026e+00
1.690249465312174904e+00,5.000000000000000000e+00,3.443202339183706329e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-2.680127730581116197e+00,-4.700127171071144971e+00,1.804832361301471622e+00
7.444382493379836374e-01,5.000000000000000000e+00,5.000000000000000000e+00,1.738596418288317125e+00
-5.000000000000000000e+00,-4.415659033128967792e+00,-5.000000000000000000e+00,1.164907773530583057e+00
2.365768967999052119e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.631754847164021527e+00
-5.000000000000000000e+00,-1.821768563730714163e+00,-5.000000000000000000e+00,-3.016261234508093025e-01
-5.720720159721593978e-01,4.853384514167036201e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.606827926350459457e+00,-4.902121760683769480e+00,-5.000000000000000000e+00,-3.115916187000944859e+00
1.003502055838489948e+00,5.000000000000000000e+00,2.095977419050745638e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.609216229356636774e+00,-3.967570134652437019e+00,1.901663772017197829e+00
1.820085712465770778e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.306180141897531399e+00
-5.000000000000000000e+00,-4.328525964478757260e+00,-5.000000000000000000e+00,2.718377591762703105e+00
1.911129546364769949e+00,5.000000000000000000e+00,2.566515167468454095e+00,1.583560350733453248e+00
-5.000000000000000000e+00,-2.545606089464566679e+00,-5.000000000000000000e+00,2.266509845642339371e+00
9.056230689990828475e-01,4.658615511007884180e+00,5.000000000000000000e+00,8.508218967764022977e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.072852774509279072e+00
1.206739039967157090e-02,5.000000000000000000e+00,4.416920739871256885e+00,4.474677593705322920e-01
-3.702457196461180988e+00,-1.080266552781839806e+00,-5.000000000000000000e+00,4.031790993029950698e+00
1.374307878209325207e+00,4.317140516894891533e+00,5.000000000000000000e+00,-1.902233898101211906e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
1.059827685949167320e+00,5.000000000000000000e+00,4.291335636086493821e+00,-2.188065930969163020e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
