-1.741909424698893316e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.044455444293018065e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.094519091203397743e+00
-1.472421631317685886e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.376426306182926496e+00,5.000000000000000000e+00,-4.996433090296275026e+00,-4.864333715721960161e-01
-1.157667872331889392e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.632626252998671479e+00,5.000000000000000000e+00,-4.710683117353896776e+00,-1.578909761814968782e+00
-1.134724502096814414e+00,-4.399312074822110397e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.317181156778196804e+00,5.000000000000000000e+00,-5.000000000000000000e+00,7.768213569570647792e-02
-1.303527577137983506e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.851787555994431678e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.175989405727885462e+00
-5.604554586641452563e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.320845531124077432e+00,5.000000000000000000e+00,-4.524708191241417765e+00,1.332695321800539290e+00
3.974369138950081259e-01,-5.000000000000000000e+00,5.000000000000000000e+00,3.265913551114977054e+00
-4.508290181702951926e+00,5.000000000000000000e+00,-4.732776090863740848e+00,1.411330556254433155e-01
1.512692032251656382e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.585586004784968139e+00,-1.661350356194158273e+00
6.625368282677479570e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.107580658416162933e-01
2.438161792967067143e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.827976425747966260e+00,-1.137490574692789025e+00
-4.074070018750954314e-01,-4.350758621218083988e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.298521214531411339e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.135691665751728863e-01
1.487254756578371806e+00,-4.772338115514376256e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.227805639157448780e+00
1.072752583071442833e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.743445989709184296e+00,-3.711090007744770602e-01
1.203714848228709888e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.736471790422724482e+00
1.283978209349955435e+00,-4.423714966629963996e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.076942784768073480e+00,3.760246058697833682e-01
1.848352973284635992e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.906870548479499661e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-4.324328284880860629e-01
1.302830199084531182e-01,-4.831752652659951686e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.971355498024965236e+00,5.000000000000000000e+00,-4.933588742174658037e+00,-1.255764413599164797e+00
2.632401307385175304e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.357680678866373114e+00,-7.642820372012049113e-01
-1.041485738811042783e+00,-4.167282471844828251e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.032265630482782193e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.082684717787854467e+00
-3.699328266662529341e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.715184971472321962e+00,5.000000000000000000e+00,-4.241485766545844527e+00,-4.979537837719441029e-01
3.213904455444951402e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.738260421570229752e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.424983802898932339e+00
1.889707411981383922e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.916539154083228169e+00,2.533033767900350064e-01
4.389916542160658963e-01,-5.000000000000000000e+00,5.000000000000000000e+00,4.667440544389678259e+00
-4.998250252689622641e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.200751140592090760e+00
3.052086830685638574e+00,-4.907649150478449407e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.371299791139515278e+00,-8.285969192159341468e-01
-1.349859213621696474e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.955619369163985377e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.591952534188901147e-01
-1.517652416584381880e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.112648349809993498e+00,5.000000000000000000e+00,-4.722489071885554779e+00,-5.283646859407515883e-01
-2.241343371321579792e+00,-4.829531587124850311e+00,5.000000000000000000e+00,5.000000000000000000e+00
-9.425891192209515657e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.181431352335129414e+00
-3.448585750897756430e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.992176226669338912e-01,5.000000000000000000e+00,-3.771005615496678232e+00,-2.202513049612413454e-01
-4.740598192772850439e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.175765632013956008e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.694859648637740523e+00
-5.000000000000000000e+00,-4.921446191686960070e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.209292506618386720e-02,5.000000000000000000e+00,-5.000000000000000000e+00,5.141292512637694045e-01
-4.397641307034870550e+00,-4.970254875497245095e+00,5.000000000000000000e+00,4.580282897666807962e+00
1.630202371623338697e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.637429180960275232e+00
-5.000000000000000000e+00,-4.541716071179674685e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.507544589991920869e-01,5.000000000000000000e+00,-4.537851160456015442e+00,5.142261937279282158e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.284612046699425747e+00
1.956066218114709043e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.546998237440697199e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.665176857960225409e-01,5.000000000000000000e+00,-4.721049109575188751e+00,-2.051807744601439332e-01
-4.198468342943718845e+00,-4.503849159374563094e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.909144662185857877e+00,5.000000000000000000e+00,-4.412154615865928164e+00,-1.600211887796281651e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.685878407461552930e-01,5.000000000000000000e+00,-5.000000000000000000e+00,6.520230033754783605e-01
-4.353502395033975958e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.101833676636315040e+00
1.302405819506258666e+00,5.000000000000000000e+00,-4.496437859361797962e+00,-1.510741359703792863e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.096739310909381482e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.880724274167455690e-01
-5.000000000000000000e+00,-4.785422721445289795e+00,5.000000000000000000e+00,4.986674795346510258e+00
1.952630737610074663e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.243459674220625200e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.028289658987683652e-01,5.000000000000000000e+00,-4.254907350056142512e+00,1.395172211381253913e+00
-4.773783054927510427e+00,-4.973691378885424896e+00,5.000000000000000000e+00,3.488577344408794190e+00
2.450077081214589114e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-4.442108661578307860e-01
-5.000000000000000000e+00,-3.784581484925314321e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.125037389225803985e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.192967209705485310e+00
-4.387413109853790516e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.853136098004513066e+00,5.000000000000000000e+00,-4.641922103191969740e+00,-5.589862184180764970e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.633418596509232268e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.606229894052380036e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.405591580797622697e+00,5.000000000000000000e+00,-4.480340679185832009e+00,1.043994977917930278e-01
-5.000000000000000000e+00,-4.595393523174021055e+00,5.000000000000000000e+00,4.876947687865090586e+00
-6.566357957655034605e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-2.102369149034465146e+00
-3.606609326255528991e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.722138337151668974e-01,5.000000000000000000e+00,-4.675777622680049816e+00,8.457578827215472828e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.919972108999072002e+00
1.474564673287576344e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.604516503761186819e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.374715024321309764e+00,5.000000000000000000e+00,-4.547122084239754614e+00,-7.763884640311213836e-01
-5.000000000000000000e+00,-4.896470841787941453e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.394499258493154592e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.020005307231030223e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.428944707671960135e-01,5.000000000000000000e+00,-4.463562721511053155e+00,-9.494166907573109437e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.010457148524836146e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.827536697093010254e-01
-5.000000000000000000e+00,-4.101258827407752605e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.891390139225538891e-01,5.000000000000000000e+00,-4.969530338406404901e+00,-1.736681345291721357e+00
-4.745696190024877303e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.856234199548733255e+00,5.000000000000000000e+00,-4.680834953696795253e+00,5.030463626833707735e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.513033071050438494e+00
-8.032258661859896787e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.077816633006909441e+00
-3.531394991077002832e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.443581926529491910e-01,5.000000000000000000e+00,-4.240782658358299706e+00,-5.959154744873309539e-01
-4.635460313650415998e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.440711740287985876e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.176116484958671826e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.857089452391350703e-01,5.000000000000000000e+00,-4.894759043930362097e+00,-7.554065859386192017e-01
-3.996904695692122367e+00,-3.911979397265402003e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.514259992345364569e+00,5.000000000000000000e+00,-4.270692654843054825e+00,-1.291201531289601689e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.008590973990682871e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-8.774123376654523465e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.101266247204495174e+00,5.000000000000000000e+00,-4.403313308781768853e+00,-3.836987348633513761e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.098061284552238615e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.010659266728390016e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-6.398106844695417017e-01,5.000000000000000000e+00,-4.307531256465551905e+00,3.696087604232713986e-01
-2.908720043443588921e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.856225072539582577e+00
-7.614095688612430024e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.873212254891311712e+00
-3.790109266827165868e+00,-4.759975274496174080e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.369983126594817469e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.994734586095833428e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.150086730488567355e+00
1.200481716239681473e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-6.355950801990393195e-01
-5.000000000000000000e+00,-4.591944760105404200e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.501533408466043884e+00,5.000000000000000000e+00,-4.671885264895268008e+00,-1.746858532605723102e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
7.300129490594727821e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.506648468120177498e-01
-5.000000000000000000e+00,-4.998780228775880019e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.100242976363742464e+00,5.000000000000000000e+00,-4.062372487016463474e+00,-1.099668311683764887e+00
-5.000000000000000000e+00,-4.591110190654757339e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.337373840951046222e-02,5.000000000000000000e+00,-5.000000000000000000e+00,-3.442853620413712790e-01
-4.977012029878476795e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.454796678050287895e+00,5.000000000000000000e+00,-4.831802072362389566e+00,-2.031423587409579845e+00
-5.000000000000000000e+00,-4.693522368351583651e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.740800378094382372e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.574721544301806109e-01
-2.525464473986529512e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.084422656690995246e-01,5.000000000000000000e+00,-4.942271882348057588e+00,-2.019483026949741244e+00
-4.140547374076418485e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.142457669440342993e+00,5.000000000000000000e+00,-4.335634074853072839e+00,9.441505794549067687e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.762197997308519781e+00
1.212306684057185668e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-6.006005186756406822e-01
-5.000000000000000000e+00,-4.989648290998394131e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.889772859982803421e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-7.193270054917766387e-01
-5.000000000000000000e+00,-4.930764072976669965e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.253788458298121911e-01,5.000000000000000000e+00,-4.327926810675845282e+00,-1.252791652478558948e+00
-4.663569608005462719e+00,-4.856298298649388556e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.334811030162784462e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-4.063939710878656797e-01
-5.000000000000000000e+00,-4.599020773488335934e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.356647968437059260e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.937452932200998124e+00
-2.358939375601910804e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.356338097890230188e+00,5.000000000000000000e+00,-4.859998287232367709e+00,1.715660851140516918e-01
-2.637515771280169119e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.882716879429200851e+00
-3.949003702165577168e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.852969238535449925e+00
-4.428423951938903258e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.142241402414986950e+00,5.000000000000000000e+00,-4.837157371738298295e+00,1.161534005699289551e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.446980325154618718e+00
1.367199127191012498e-01,5.000000000000000000e+00,-4.405737413757035092e+00,-2.701168966385365522e-01
-4.771107263424179123e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.696254762830204488e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.682663803804193225e+00
-5.000000000000000000e+00,-4.604262586591662654e+00,5.000000000000000000e+00,5.000000000000000000e+00
-8.793869065252795103e-01,5.000000000000000000e+00,-5.000000000000000000e+00,1.038469240947361261e+00
-2.862222889618979860e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.216747908676892198e+00
-3.415147536026676978e-01,5.000000000000000000e+00,-4.750159514935124783e+00,3.525761622850938082e-01
-3.779357713277413655e+00,-4.732257343293017726e+00,5.000000000000000000e+00,4.295421177664323409e+00
1.002959094856747946e+00,5.000000000000000000e+00,-4.802250592871336821e+00,-1.189402359939590426e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.772205104510729878e+00,5.000000000000000000e+00,-4.331293829842794096e+00,-4.130006006042314937e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.776508424754433157e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.072776019985667961e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.661167929095663798e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.190504679981916780e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.072774936660032097e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.829596012860264409e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.311959547491546196e+00,5.000000000000000000e+00,-3.679749289323387629e+00,-7.789283546542900005e-01
-5.000000000000000000e+00,-4.893662084693740866e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.554771030303876866e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-6.257583553100314333e-01
-5.000000000000000000e+00,-4.299738892731062023e+00,5.000000000000000000e+00,5.000000000000000000e+00
6.156416688841349627e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-1.819584174468012350e+00
-4.935852209366649923e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.274716287601785236e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.631599179525048626e-03
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.897147998042831185e-01,5.000000000000000000e+00,-4.711306667300304341e+00,-1.735532334629962925e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.198039636070092229e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.225469111404630107e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.909697860741336850e+00
9.849408963303649123e-02,5.000000000000000000e+00,-5.000000000000000000e+00,9.072814757200267088e-01
-4.741922811762250944e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.704297929789710953e+00
2.007483321965631173e+00,5.000000000000000000e+00,-4.269453016723856464e+00,1.449752574502953806e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.838374893252593623e+00
3.762621156358547658e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-2.156280223505412597e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.442636823296094661e+00,5.000000000000000000e+00,-5.000000000000000000e+00,9.045110110818539439e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.367778905587197169e+00
-1.059125892866131347e+00,5.000000000000000000e+00,-4.433163514095274316e+00,-1.426155718718700172e-01
-3.374442887499083277e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.340278648143373719e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-2.146016442964164828e+00
-4.390595661257384208e+00,-4.708219920384022039e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.065450304754837596e+00,5.000000000000000000e+00,-4.653343289955206963e+00,1.035688726086397615e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.674279739366064668e+00
6.987815575747302610e-02,5.000000000000000000e+00,-4.806598688299390076e+00,-2.718629074676202073e-01
-4.413719261838152441e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.480449631865142779e+00,5.000000000000000000e+00,-4.657225126233635493e+00,-1.920356504381483642e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.340144467205298451e+00,5.000000000000000000e+00,-5.000000000000000000e+00,6.977361883674888521e-01
-5.000000000000000000e+00,-4.596572066018744351e+00,5.000000000000000000e+00,4.210450635130649211e+00
1.019457104762874211e+00,5.000000000000000000e+00,-4.525745498936041500e+00,-1.094112805999078564e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.339061232170212445e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-6.074759635694770843e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.235487472706139400e-02,5.000000000000000000e+00,-4.697040917155973716e+00,-6.751790327116440338e-01
-4.473411320746278896e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.373304934326595728e+00,5.000000000000000000e+00,-4.974681785152408331e+00,-1.602647012563948703e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.529918898998519322e-02,5.000000000000000000e+00,-4.699110077341327241e+00,6.450041565774682351e-01
-4.704072993511266176e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.099389141600914499e+00
3.128820453086660791e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.062953836547997799e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.092419803166519099e+00,5.000000000000000000e+00,-4.206825851883476020e+00,-4.749947487620413966e-01
-2.425152847991777882e+00,-4.890816744670262395e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.062825901996948375e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.568241150774414061e+00
-3.154865371092105519e+00,-4.979477795164499732e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.223777564527507411e-01,5.000000000000000000e+00,-4.967963560425354252e+00,5.974587301579112886e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.326701175248092390e+00
2.572334794649674183e+00,5.000000000000000000e+00,-4.065575496508064823e+00,-1.277247085933542081e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.394484892773975082e-02,5.000000000000000000e+00,-5.000000000000000000e+00,-2.857569072547776479e-01
