-1.729077875158455679e+00,-5.232649521436591455e-02,-1.437378558487505675e-01,2.107242088286227943e+00
-3.000135512653827607e+00,3.591264772691619145e-01,5.398374161062371446e-01,3.416839162359895710e+00
-8.305341966027710576e-01,7.562260037661994172e-01,1.126881821939481471e-01,9.171978388762743739e-01
-2.199505296436255364e+00,-8.872424342155212085e-02,-7.278123419819401141e-01,3.312166938166464458e+00
-2.059514770122727878e+00,2.177365645358277091e-01,-2.351441235336715618e-01,3.438007481481805794e+00
-1.432254744306728167e+00,-4.446555096261701123e-04,1.461374966361608019e+00,1.527148245382594860e+00
-8.071712642577630881e-01,-6.150639420670268587e-01,-3.722804462523632840e-01,2.351972366108078916e+00
-3.563967899420628971e+00,-2.709333168429102767e-01,-3.441074989094535241e-01,2.456443502512636101e+00
-1.439433625182257703e+00,-1.216225168294819747e+00,2.068910319139550147e+00,2.604569868521392717e+00
-2.204091742997118963e+00,6.118033428470252000e-01,-4.676677647515544156e-01,1.870427835417762585e+00
-2.062757057792163007e+00,5.323352556809906044e-01,5.447259875726087053e-01,1.522512724777469684e+00
-1.785588961236610928e+00,-7.692817513179954769e-01,-1.089470477090858980e+00,2.708337667404912441e+00
-2.982989277406957740e+00,1.180976968248730552e+00,6.211825814549294389e-01,1.417719018970288181e+00
-2.641025025081439548e+00,-6.577393778848346084e-01,-1.167364364368801005e-01,1.433282825626110757e+00
2.897947090961778271e-01,-4.427584567692940953e-01,4.547134051202552096e-01,1.286463358235544696e+00
-2.234094409782971802e+00,-1.387626731311822459e+00,1.424582717946985433e+00,1.447525499569736862e+00
-4.061977715035267056e-01,1.039096333678716233e+00,4.252489688765044851e-01,2.567981882423375328e+00
-2.683854294820073427e+00,1.435520155373572582e+00,-1.127746371528815655e-01,4.530496972336833239e-01
-6.197781935804882458e-01,-2.097798699213532791e-01,-3.650399214838596640e-01,2.970970243895891816e+00
-4.210984992976769981e+00,1.818483612038811481e+00,-1.266266129218537317e-01,1.298966814235879452e+00
-1.280495226189869884e+00,-2.532197422652752161e-01,7.838481185254866368e-01,7.659812685221647488e-01
-5.575099781763147577e-01,6.250763858045084165e-01,1.122082201670867141e+00,1.142603834108439909e+00
-2.810273062834694358e+00,1.023001344939360902e+00,-8.974915602624541355e-01,2.752089620639007084e+00
-1.685318939196811971e+00,-5.194925021664565934e-01,-3.478667014808803359e-01,1.155343002412120734e+00
-2.157667709057861760e+00,9.963656059273083565e-02,-1.221545752654427552e+00,2.537972967433644644e+00
-8.262584058515747287e-01,-1.276848287244361613e+00,1.906005162824797317e-01,1.007672529175822840e+00
-1.930938475000441024e+00,1.697583547866340581e+00,-1.294190709342863121e-01,1.938144978819863695e+00
-1.565822059647856146e-01,-6.255840089654236547e-01,-1.460665390731743229e-01,1.678511685413168308e+00
-3.102458089829288390e+00,9.416261010672405396e-01,1.120442479834634852e+00,2.803575772503164032e+00
-1.487957744931845516e+00,-6.107127188256228356e-01,3.373404515389047953e-01,3.183887661990844276e+00
-2.342288437104382837e+00,5.616265491821998967e-01,-1.087174025780392572e+00,1.818277422271127097e+00
-1.108560846715524573e+00,6.956141568813419829e-01,3.436924176139496967e-01,1.552043808066945196e+00
-1.565627761765455261e+00,-4.893805882251486827e-01,5.453275242827674285e-01,2.851954834289033958e+00
-2.513612158272989117e+00,2.503415078947909822e-01,3.243523784617056704e-01,6.113182860215345960e-01
-2.355847006966545365e+00,1.566537429805299642e+00,-5.605425145327840308e-01,2.200991730420561954e+00
-1.738647962526551183e+00,-4.131397598630347501e-01,1.107064895258246917e+00,2.682737491066282232e+00
-1.280213040474488473e+00,9.921101499950299996e-01,9.292793249133547429e-01,1.393723434135850203e+00
-6.179689975255219236e-01,2.066614351305025854e-01,-4.719387823526184911e-01,2.296839742831293663e+00
-2.170248067818459692e+00,-1.024238890624150772e-01,-2.399656079552125662e-02,2.770140480668569882e+00
-2.333440105015013977e+00,-7.178649292034458562e-02,-1.337894294316701316e-01,2.630292622054835494e+00
-2.758754627785220404e+00,8.840012424062909657e-01,-1.499353989921486496e+00,1.692051817985231299e+00
-1.888696195158092062e+00,1.700297282255322173e+00,-1.103378338967180988e-01,1.070534939322412837e+00
-2.497696425361161765e+00,6.244482477636952300e-01,1.062405940060963783e+00,2.125709326367703156e+00
-1.334185411298428825e+00,4.115601633402902193e-01,1.736856674077885687e-01,1.619978011691990627e+00
-1.738143785705599020e+00,-8.789488171164313579e-01,-6.308659112488443910e-01,1.682980688361575883e+00
-1.361051461955175013e+00,-3.070754801960607905e-01,1.062678118451734433e+00,1.023458114288360532e+00
-5.795635535904835045e-01,-6.708868493986144821e-02,-9.759695743932356171e-01,1.582229908580200961e+00
-2.206418418277537707e+00,-6.438038170028448359e-02,7.929856394945473952e-02,1.816692349981805066e+00
-1.532255142223166278e+00,-1.550723992632906945e-01,3.938281747310831693e-01,3.213642986243613997e+00
-1.359743318392435896e+00,-2.583005402063234465e-02,1.366172397605576183e+00,2.611222010996130827e+00
-2.378544857041609895e+00,6.267729084521251881e-01,1.092163086865419963e+00,4.351358854940776816e-02
-1.505497788538933790e+00,-7.294393375594698803e-01,-6.231934414802365874e-01,1.059046684848441000e+00
-1.681484821443823607e+00,1.689124436314423106e+00,1.344773202040711935e+00,1.431559806174371952e+00
-1.907055120851802066e+00,1.089035779544131159e-02,5.966658410142221536e-01,1.347371904714729007e+00
-1.275871279655498292e+00,1.623660793341580089e+00,-8.887370870685875612e-01,2.792509484454725133e+00
-1.064339214429873115e+00,-3.139041963275327474e-01,1.200906497193855893e+00,1.784885443433325891e+00
-2.249386485319844198e+00,1.115348612831871034e+00,5.793307489064125626e-01,1.669730962610462166e+00
-1.537269292224302086e+00,4.852038029141071962e-01,2.017127377838838845e-02,2.700100869179192120e+00
-1.241975598651908097e+00,-2.330373051291806608e+00,2.322088438158891044e-01,3.335926466218516850e+00
-3.199850297460000714e+00,-4.918362557060194651e-01,6.384314671425611598e-01,1.286221813777799206e+00
-9.422030666495332385e-01,2.214940527890449096e-01,-8.385821959337498299e-01,2.801386484646648967e+00
-2.197266285571269240e+00,1.497665809327321067e-02,1.546374875634992097e-01,9.383828815230741416e-01
-1.826611322286761485e+00,1.708495600890508337e-01,3.875594737349631891e-01,2.961229947709166144e+00
-2.376710986340142995e+00,1.262103616475062084e+00,-1.148144927368626389e+00,1.148898962024798909e+00
-4.115273276761346466e+00,-1.691292944428069767e+00,3.381744406998277858e-03,3.540979620042326914e+00
-1.609689747894329503e+00,7.269216170931251941e-01,2.407779011337469466e-01,2.415679649683037056e+00
-6.576918840726296844e-01,1.109056942130156043e-01,7.777010360447713655e-01,1.919022813863083821e+00
-2.355473209173450488e+00,-4.456612361407981671e-01,3.167242083605900649e-01,1.075072191084504469e+00
-1.919878153370713436e+00,5.744539450546595205e-01,9.126837320841787449e-01,2.306416680207233227e+00
-1.030673730301441715e+00,1.597486706932447868e-03,5.943945484476247376e-01,2.324841601509164857e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
2.730758423312148242e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.337653719906449545e+00
-3.238014046489530617e+00,5.000000000000000000e+00,-5.000000000000000000e+00,4.626796181110417905e+00
-1.955126743771444131e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.236520589369904055e+00
-1.823200787846353421e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.954875359524784750e+00
-1.583689386367723273e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.929066506105521217e+00
-2.125193033614555915e+00,4.991836678425296547e-01,-1.450932381492892054e+00,3.595437456318144598e+00
-2.499533227999338969e+00,1.256488344698212467e+00,-1.251331006582452332e+00,2.002538876553104252e+00
-2.331733590437388148e+00,-1.336044448028749665e+00,1.112305386203606083e+00,3.369000703571316535e+00
-1.966713223767512009e+00,2.505393126082469113e+00,-6.744199766693087517e-01,2.419937222772770458e+00
-4.037631556630145724e+00,5.424835210293509347e-01,-4.811658305470324914e-01,2.157437971345601557e+00
7.193890588698946542e-02,7.883477939619540908e-01,-1.468223326482341440e+00,7.362269067972315728e-01
-4.676695448797955734e+00,2.218531656421840470e-01,9.055591644782835514e-01,3.351161935168178729e+00
-2.225469547087491673e+00,5.248239002723921187e-01,-5.567562833440445891e-01,2.225118085984584049e+00
-1.963723673423166227e+00,-1.334100241131872089e+00,-8.379480519245370296e-01,2.981679467532311723e+00
-3.973111728034033341e+00,1.179344580877768500e+00,4.355269735352851335e-01,2.975625060705705760e+00
-2.877635098064032615e+00,-8.090004703182898660e-02,1.679445569694811402e+00,2.593918035161030033e+00
-1.383738564538049554e+00,2.523595958088051816e+00,-2.146235661107663617e+00,1.346872140724195033e+00
-3.309130358738114452e+00,-4.834768809028772707e-01,-1.836214780376778377e-01,3.686650007326370382e+00
-1.861314750165877552e+00,1.735122431839875023e+00,-5.268384259548510862e-01,3.111995498598598253e+00
-2.174628505994923078e+00,1.100864921603805335e+00,-5.113360841854414085e-01,2.229050599830356472e+00
-3.222703848834619134e+00,-3.698165883818119726e-01,1.211874332851865743e+00,2.752133244298538450e+00
-2.427808441081196644e+00,1.865130212009098898e+00,-4.600412732956819517e-01,3.420399723008949344e+00
-1.707538276446043168e+00,-1.300414347562548478e+00,-5.613005547502017967e-01,2.133827586774575291e+00
-7.972066584602426342e-01,1.262771991366676838e+00,-1.396509685226405173e+00,2.134793088281897067e+00
-3.442536343431010337e+00,-1.063679044651201666e+00,1.659631294320163208e+00,3.935832282720147290e+00
-1.802287045800736731e+00,1.211835616491031775e+00,-5.427289181363479376e-01,2.177651407773744552e+00
-1.288663771008806247e+00,9.077079130872411916e-01,-1.260991429176141265e+00,2.463562206719442038e+00
-2.902646302315897486e+00,-4.038398332253986256e-01,-9.302344401609928815e-01,2.862835806445371833e+00
-1.005820599692429429e+00,1.829226575989031156e+00,-1.173710940045765705e+00,4.031395097546480732e-01
-1.957510991035622094e+00,9.636601561980093766e-01,-1.112073644776663706e+00,2.398725011995761491e+00
-2.364778912720835180e+00,2.382025060680325712e+00,-2.313245328497121278e+00,2.511630803491326613e+00
-2.959994026070199347e+00,6.327943812504844834e-01,1.208830557678882700e+00,2.759276410700980620e+00
-9.442043179461830915e-01,2.064571969981030541e+00,-2.629434756148322783e-01,9.220956806953638507e-01
-1.979786483687825838e+00,-6.683852902053769585e-01,6.211548015527943445e-01,2.611289807327163981e+00
-6.480088141804467572e-01,1.370808017662443090e+00,-3.748103722456705977e-01,1.253213793618280336e+00
-3.375929746662901909e+00,1.368751088191251020e+00,-1.099852890375893955e+00,3.213715568592989680e+00
-6.212979443874165897e-01,1.132450536919001438e+00,-9.148917493179168359e-01,2.057112796743280736e+00
-2.782898225231825950e+00,9.474824812331890389e-02,-1.073552598897031113e-01,1.274233157235168390e+00
-2.251113905750474320e+00,1.995024565533015437e+00,-2.078823640823664221e+00,2.593032346296381352e+00
-1.697990492960474107e+00,1.131458779906184819e+00,-1.279017237462292123e+00,1.477790432358156103e+00
-2.480423215284690119e+00,1.016982450264314775e+00,-6.620355515834152049e-01,2.179432187188483194e+00
-1.850494472136630986e+00,2.446939671579566600e+00,-7.635934099087539062e-01,1.412269835322485845e+00
-1.874028216760157850e+00,1.039186576307818966e+00,-7.888408797466338607e-01,2.680686548437244188e+00
-3.501144183677388000e+00,-1.501891280863186573e+00,1.052603404183685143e+00,2.218822141642656565e+00
-1.391312351051580354e+00,3.198877529415915077e+00,-1.728731373346567013e+00,2.265328682091055423e+00
-3.458505175519702046e+00,1.419119961417307785e+00,3.593844669093345101e-01,2.840696940791184844e+00
-8.031777417279480210e-04,1.827312844147272186e-01,-8.848531357238641482e-01,1.370554440534597962e+00
-3.497987102436932894e+00,1.461564004311993958e+00,-2.299822496467749389e+00,3.300611314223529380e+00
1.711316327192693165e-01,1.034698370617800567e+00,-1.128940708120498293e+00,1.198989531391408292e+00
-2.946954574813025474e+00,1.769649631862858508e+00,-1.062892646270588770e+00,2.377837657539726202e+00
-2.857812802793729734e+00,9.185058143521755980e-01,9.569900606724006664e-01,2.048230634317649734e+00
4.780607858272983846e-01,2.347566843226995381e+00,-1.432540611278203979e+00,2.403773277364229521e+00
-3.545409195037640071e+00,3.730652634827855696e-01,-6.191085843371814113e-01,3.015265815105523828e+00
-6.287077937718763554e-01,1.672357792412782818e+00,-2.445367232220360343e+00,1.951411000440278043e+00
-6.630619881725243747e-01,2.847593791715775868e+00,-1.936750847983362611e+00,3.394417125748295572e+00
-2.620063228056858762e+00,1.796453882485671283e+00,-5.934341166226080322e-01,9.780196846966515700e-01
-2.907078927321685935e+00,-1.073325977414356425e+00,-2.174903906624203187e-01,3.150903876748896160e+00
-2.115700589569824874e+00,1.841783863832470614e+00,-1.701893992392995214e+00,2.453409508275038675e+00
-1.914677883844543516e+00,2.390325191888134915e-01,-1.117074709021825152e+00,2.368661794759719719e+00
-2.722769517034826947e+00,8.752940359302139317e-01,1.502803559470754280e+00,1.768042376384762360e+00
-1.801930713497456482e+00,2.712015243132924969e+00,-3.501212733076394912e+00,1.965520610684289071e+00
-2.200477207197383045e+00,9.269558176475317657e-02,-1.476399088683064020e+00,2.042903136595582758e+00
-1.471446117672876142e+00,3.700448147796395748e-01,8.624012376096016341e-01,7.115062995858384420e-01
-1.808506289697318081e+00,8.667225501778005325e-01,-9.197113583178359031e-01,9.349597138170351318e-01
-4.502344518657520389e+00,2.384573436481711273e+00,1.039606037196670441e+00,8.891028361035702154e-01
-2.180726673874751942e+00,1.840171962302515229e+00,-4.712904755137143908e-01,1.650948890180404582e+00
-1.361579778076675407e+00,9.208841420147688694e-01,2.543117259339942593e-01,1.213125284137205329e+00
-2.638267838199073623e+00,-5.967234801103495911e-01,9.781639546887693770e-01,2.747431014160448548e+00
-3.096093795781718061e+00,5.361726992491532284e-01,-2.764994698528421280e-01,3.344342001055911062e+00
-1.241068448045568706e+00,3.847084918247850593e-01,-3.604814080095674056e-01,1.881073084235408643e+00
-2.605809541160478915e+00,1.281153336817001609e+00,-3.455247808171742485e-01,2.328350721726966110e+00
-7.897911585140954260e-01,1.731398114708118108e+00,-5.894584747301775396e-01,8.349577906210476907e-01
-1.892203529173483112e+00,9.946354245743526112e-01,-2.925443293161912983e+00,3.274440414844188574e+00
-1.272857937557264618e+00,2.213137455492539818e+00,-1.604790767255314554e+00,9.806693669904424926e-01
-3.002384288625658204e+00,1.738471974173711132e+00,-2.247821589980118773e-01,1.858178441132786407e+00
-1.470548095422644419e+00,2.127331337668718625e+00,-1.046371029581672829e+00,1.364088492389726515e+00
-1.827465256914549308e+00,8.764137895837793846e-02,-1.989721141594802400e+00,9.983980255634262724e-01
-3.644944965106343915e+00,-4.056426305319855152e-01,7.760262057613858122e-01,3.307497107640461564e+00
-4.297888055709323529e-01,2.538598441110047510e+00,-2.781314297330159668e+00,3.787726187839260961e-01
-1.244640792479477787e+00,6.165888709821871760e-01,-2.093947778245184022e-01,1.939153874155510549e+00
-1.538800060329423403e+00,1.637203301297064373e+00,-1.560243856993724476e+00,1.543568628117689245e+00
-2.761457997768030914e+00,1.424180532822204581e+00,-5.535879701609588421e-01,2.172068295058844356e+00
-3.175363721364273140e+00,7.019142154373444464e-01,1.090675494419020009e+00,2.277216552722971521e+00
-2.098411723145935603e+00,4.846205636932098826e-01,-1.856960861992798195e+00,3.376659370241824387e+00
-2.456250632545244006e+00,-1.156152914276438404e+00,5.742022306345733185e-01,7.392637978326327408e-01
-1.261943208871071365e+00,1.365480948199834454e+00,-9.859582430498343708e-01,3.591054065802576911e-01
-2.134314423271735706e+00,1.526142477034421185e+00,2.767571576638538366e-01,2.398830464769226456e+00
-1.266400190151838911e+00,-7.022701207568579074e-01,-1.137282321495628690e+00,6.817308881383148389e-01
-3.248850615146601672e+00,1.651025520183337925e+00,8.086639418654326672e-01,1.860647540251511023e+00
-4.943693192662682034e-01,1.391040868425556187e+00,-1.568629442290848885e+00,1.974402284318019118e+00
-2.203761665246402046e+00,-1.396140559841936746e+00,1.147862618756392727e+00,3.077601470738412281e+00
-2.546178437868429345e+00,2.181717683806176922e+00,-1.276768641393514869e+00,1.163704813108372704e+00
-1.983407971038424922e+00,-1.313232220555299312e-01,-6.332936834775264590e-01,3.299420726022939121e+00
-2.639688848320312253e+00,1.728928827825177983e+00,-4.150983639146241799e-01,9.231560316375481134e-01
-3.005903480142131823e+00,-1.525780977903723468e+00,9.618694494089788938e-01,3.313411652568139409e+00
-1.183645212998438279e+00,1.934283554617700629e+00,-4.707398142943807762e-01,1.662667599803919538e+00
-1.906518098515231685e+00,-1.059417373176398725e+00,-3.145498512468268837e-01,2.147845739448779767e+00
-1.565837401026236031e-01,8.005812413457630283e-01,-1.366218112668128093e+00,6.729236267153507756e-01
-2.535257219481030333e+00,2.049449049144947299e+00,-9.731497813005697550e-02,3.777054178282661656e-01
-6.887405472605272440e-14,1.050676689310068967e+00,-0.000000000000000000e+00,0.000000000000000000e+00
