-2.097086349941366112e+00,-3.232003693860163729e-01,4.507621791386654531e-01,1.821335302261840372e+00
-2.442029182232658524e+00,1.574600593168379303e-01,5.237709462427280194e-01,2.188013405674139822e+00
-1.687695717874161616e+00,-1.543966765595090607e-01,-1.571708765658990647e-01,1.482251495049593304e+00
-1.523018318444139485e+00,7.996110788238595946e-02,-2.386674537503632176e-01,1.942878523359909071e+00
-2.342498939941443314e+00,1.045631608710373278e-01,3.812981530371431504e-01,2.267079486202789429e+00
-2.008420136755652230e+00,4.729125875922002287e-01,-4.013778768455049384e-02,1.713818097005489260e+00
-2.019789586261591996e+00,-3.864519530809231718e-01,8.476442399555325080e-01,2.399498800817451816e+00
-1.765164358126864563e+00,2.987470234954875403e-01,1.744727524828036669e-02,1.736611845704082668e+00
-1.829487974532206573e+00,-8.651184035641473757e-01,1.420158895827093870e+00,1.967091470748915993e+00
-1.648784028186622397e+00,1.601931052800633637e-01,1.868478946500722881e-01,1.373146665533321542e+00
-2.019682274232649899e+00,-1.251785665002817238e-01,3.045404417871267477e-01,3.250438617423340837e+00
-1.784433733456053828e+00,3.596593785288051404e-01,7.056137677411028486e-01,1.700682197556753872e+00
-1.981326970915276764e+00,-5.285938493551708417e-01,2.278292528662743399e-01,2.073266147364832612e+00
-2.382180504556970835e+00,6.664494831189367030e-01,1.494115171949108312e-01,2.119090562666078981e+00
-2.242285344493879506e+00,-6.082435594783561772e-01,6.987523723167550216e-01,1.201293081322215794e+00
-1.189990603508871203e+00,7.243657667332990824e-02,7.694283389799300155e-04,2.376795192419222769e+00
-2.363984550332161483e+00,1.611758419137527820e-01,3.656195274975017062e-01,2.240027887910573057e+00
-1.293370265742515901e+00,4.418757633971880927e-01,-9.591407143660160561e-02,2.142760180567556016e+00
-2.034842980762051390e+00,-1.531090409745703984e-01,1.920150962836215669e-01,2.220404405199855713e+00
-2.456546768520899260e+00,5.099050759525703969e-01,3.057777710031321927e-01,2.643896434738673307e+00
-1.794217583784361247e+00,4.401184257811430744e-01,-2.305483155017608310e-01,1.182762185196473359e+00
-1.796691803352053585e+00,2.407663355952205375e-01,3.288687157489856849e-01,2.152793241219758347e+00
-2.629483344467561601e+00,-1.739339411610458519e-01,6.717484892707951127e-01,1.520757613196278113e+00
-1.426984463097629385e+00,-7.221983789938293263e-01,4.559261911616071528e-01,2.304567347557997969e+00
-1.922950415400998869e+00,6.371297784806987385e-01,-2.878743831747264115e-01,3.110943297489968895e+00
-1.575937390182910791e+00,-5.140495915218479261e-01,-6.633550959451893492e-02,1.963213791988922541e+00
-1.806476842720276865e+00,1.355353828600222854e-01,5.503136972909988822e-01,2.897062695748361172e+00
-1.858666933743416738e+00,3.427980768188971378e-02,-4.095611723914607816e-01,2.258137634377629599e+00
-1.497896764521172264e+00,3.729125114147086584e-01,7.569375164963468849e-01,1.002646343000808127e+00
-1.741991216945603993e+00,1.110257497695492368e-01,1.160090401764971996e-01,2.355674797914595331e+00
-1.911717275465808275e+00,7.321597538823915174e-02,2.283687479979846224e-01,2.162748369270945048e+00
-1.877135760417787180e+00,1.868646371964348962e-01,-9.077558657371972428e-01,1.706568908313304211e+00
-1.570626041380973392e+00,-1.964721013578264175e-01,4.797121680229782803e-01,1.636785749540795809e+00
-1.369246874658021751e+00,-1.870160593208620714e-01,4.163687167646086817e-01,2.481263632705252853e+00
-2.113210597486589570e+00,2.247146784556627586e-01,-4.075825576021107621e-01,2.133085572948836273e+00
-1.213591325115479069e+00,-6.143208074230606733e-03,4.523820255079713526e-01,2.578812187914011567e+00
-1.619587264408477889e+00,-3.793322633407675282e-01,7.380005458636799964e-02,1.030423184550809834e+00
-1.712846506990721940e+00,-1.191968764239993150e-01,4.397808998798030111e-01,2.403908244301891539e+00
-1.900014912279586854e+00,-6.817970996308464786e-04,-1.701642166545647983e-01,2.023702746898748739e+00
-1.640958494722258409e+00,-1.364930991555798612e-01,5.759099250332363473e-01,1.842277199211814320e+00
-1.796223890785989985e+00,3.907172168413694524e-01,-3.804979373401913278e-01,2.019288014537651055e+00
-1.963808020003187327e+00,3.884126461638952310e-02,9.538104398673151463e-02,2.296555893857740838e+00
-1.307447045270549779e+00,4.071974233531399090e-01,4.510115105913987676e-01,1.934679622475093952e+00
-2.455642359127276020e+00,4.360483540671030167e-01,-4.994242760757955368e-01,2.535708197636961092e+00
-2.332225818594693578e+00,-2.022395858872116092e-01,4.199649113275004675e-01,2.198456703701936910e+00
-1.882397905534070937e+00,3.759165262380343431e-01,-2.922414960767406034e-01,1.461550878449849655e+00
-1.961263969311586308e+00,-5.874030232377591698e-01,3.337210333361934067e-01,2.347099712187534326e+00
-1.109286479586588436e+00,1.319045045553452755e-01,2.050980869794132855e-01,2.090814779122423861e+00
-7.936155258388534195e-01,1.181307647327118765e-01,-4.901026618741511909e-01,1.720831818409037872e+00
-2.522798500955127476e+00,1.735827634831449973e-01,8.131289771501967190e-01,2.234058661989676065e+00
-2.165420774278733251e+00,-3.786960870962426950e-01,-5.158760407527397396e-01,1.917101559854439641e+00
-1.805121218330170141e+00,2.712154467136753677e-01,-2.502447748703226244e-03,1.806540485226627135e+00
-1.626113235262474310e+00,-5.489080298704148708e-01,3.522124619502173259e-01,2.071902620534754380e+00
-2.006867681133521764e+00,8.707018442273937175e-01,-5.705622906650916759e-01,1.715047209121531857e+00
-7.505655331848055667e-01,-1.071352544404412244e-01,3.091266868046779193e-01,1.949470484513271096e+00
-2.092413242730081002e+00,-1.706423718415856494e-01,3.242386823458865974e-01,2.009722611818668181e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-2.330074887791143912e+00,1.180184721119723168e+00
2.573276273943972403e-01,2.379669144152533541e-02,9.125071852397530492e-01,2.614347009267476984e+00
-2.198129527907637826e+00,-3.604533182241862477e-01,-6.095972016396002113e-02,2.060813280645795054e+00
-9.978627438248801607e-01,-1.611833124407340279e-01,6.758893909329517502e-01,1.349531065934368224e+00
-1.289112457400511502e+00,-2.738620603938219933e-01,-1.131687554117838806e-01,2.082724307320420465e+00
-2.567290162756910910e+00,-3.437949929089553769e-01,4.070664766072303320e-01,2.247339857938444041e+00
-1.893840988559266192e+00,-2.467127346360982187e-01,4.591604819172718233e-01,2.462909416481515734e+00
-1.938441965105063725e+00,-4.773876561284585707e-01,2.736176853563143108e-01,2.487955163171487349e+00
-1.897588143791161697e+00,-1.114130841298010266e-01,3.702621055396745908e-01,1.960953400181407513e+00
-1.706651520616028206e+00,-7.678236861131888524e-01,3.929590630819753683e-01,2.431772455652021936e+00
-1.737993064218411821e+00,-1.429049094238042383e-01,3.441965847933040057e-01,1.895176976786249634e+00
-1.949598725735936178e+00,4.584390976659441508e-03,7.089237853649645871e-01,2.064638229597827834e+00
-1.033465339069827182e+00,3.012582185832643478e-01,-4.555379262736461432e-01,2.796666833184902501e+00
-8.099992100741817413e-01,-1.135707199104295961e+00,8.875869720318322331e-01,1.948504522574758147e+00
-1.506305837601585873e+00,5.802205074619163662e-03,-1.203449432316489459e-01,1.665654492002150100e+00
-1.384311329518437050e+00,8.834579789123822580e-02,6.007409218904646853e-01,1.474570743006870188e+00
-1.591776898722591316e+00,-1.640113843477050692e-02,3.947561616442632482e-01,2.626246083385742836e+00
-2.769417019379015965e+00,-1.449705579382028556e-02,1.340304002118415938e-01,2.341171022101403931e+00
-1.216651869903373928e+00,-8.221275218328136791e-01,-2.363456113113415191e-01,1.963859742893728111e+00
-1.703465917800251805e+00,2.376065891292221954e-01,1.923608438130904874e-01,1.951983783206933332e+00
-1.883848004070801663e+00,1.294600393481530887e-01,-4.050547290501411157e-01,1.335794122175995025e+00
-1.711220961023821374e+00,-1.140009780903330716e+00,-2.014884735750012770e-02,1.914706023888550712e+00
-1.540195455090823229e+00,7.031256688065173899e-02,-3.230165087324668449e-01,2.428767944514286459e+00
-1.435457046531503522e+00,-1.273170163473688055e+00,-3.034811315875410656e-02,1.898098241131582986e+00
-1.754694243161667444e+00,2.767013423636681679e-01,-2.577303709746427418e-01,2.669670291156774677e+00
-1.509290838521295752e+00,-9.963058330545164765e-01,-4.459451659721714450e-02,1.715049649157744716e+00
-1.364842491263940083e+00,-2.199873802240396026e-01,4.299699875505126889e-01,1.806324196257234727e+00
-1.686039127999307885e+00,-4.862478210887086760e-01,7.768834360185850052e-01,3.181274659354188294e+00
-1.617582400625637629e+00,-8.098307602317518505e-02,7.548479947656371314e-01,1.333524650085042618e+00
-9.776223730242641352e-01,-3.131092478017336589e-01,7.208728087930713624e-01,2.190446590103759750e+00
-1.792022341453809009e+00,-3.272771960971955219e-01,-7.419909066480482283e-03,2.135381728808186441e+00
-2.251089875162224807e+00,-6.601693255115429482e-01,1.980873896597960815e-01,1.885168324333514445e+00
-1.290996718654842557e+00,-2.946837808933195912e-01,1.553745422104916007e-01,1.656748970727389469e+00
-7.401296185916683701e-01,-3.422545971201956111e-02,6.865741354712906475e-02,1.755468342193847731e+00
-1.810524452615798419e+00,-1.797962790069186356e-01,8.991149067555775920e-01,1.878827567215075156e+00
-1.783709051652559996e+00,-9.130226008074888988e-02,7.385714461662340469e-01,1.534856551248767742e+00
-5.004729866997196241e-01,7.035008183432700513e-02,-1.875003219193248638e-01,2.224226861586478421e+00
-1.373575292732263531e+00,5.836382632476885268e-01,-5.569680960072755926e-01,1.352976292161196747e+00
-2.357399019265503881e+00,-1.083326558989045063e+00,5.563262580610380814e-01,2.463539714032692896e+00
-1.376146734998099808e+00,-8.800694278243394175e-02,-5.674947910258890671e-01,2.669696804652497590e+00
-1.980171626908548976e+00,-1.484296166398430539e-01,1.292525547006984354e-01,2.556548685910082774e+00
-2.182785653988811525e+00,-8.731398455925184349e-03,-4.642441718498730441e-01,2.327248300222282129e+00
-8.420074802895963773e-01,-4.381655350552984829e-01,4.227247232674424121e-02,1.641053008254045320e+00
-9.388984832459150720e-01,-2.626718533812263945e-01,8.792568667947507632e-02,1.830898695427318312e+00
-1.663745771649958849e+00,-2.192026746110942448e-01,-3.115536147329080463e-01,2.492029013447469410e+00
-1.355149991597959902e+00,-4.396112743540869783e-01,-4.567771359381553320e-02,1.268634309732647125e+00
-8.877643482047543610e-01,-2.024980265777207022e-01,4.750110590766500329e-01,1.706796940578765964e+00
-1.639043686865457428e+00,8.634266332186606163e-02,2.107218357540494025e-01,1.915095997427342489e+00
-1.840809627027747641e+00,-6.875870471089483571e-01,6.473955025920978823e-01,2.204115667040415172e+00
-1.259951415354242377e+00,-9.821884985039021077e-01,-8.110047020315527821e-02,2.670330452455165648e+00
-1.089672253075112396e+00,-1.597082076161880637e-01,2.382764853882332057e-01,1.909145129491495840e+00
-1.248807844950035717e+00,2.773337786747404055e-01,-5.983424030280339867e-01,2.489127926699121307e+00
-1.117297163070895438e+00,1.992329310791259717e-02,1.450780993690017617e-01,2.043707276991828969e+00
-1.745077512822451604e+00,-3.647521689077644624e-01,6.097006006482480478e-01,2.525834897832482717e+00
-1.792894286848631724e+00,-4.243449690075933312e-01,5.629322374540908225e-01,1.768550184028390371e+00
-1.186248093567432660e+00,-6.665169427449940676e-01,1.893927571643248264e-01,2.677896321717279093e+00
-1.478198754488401656e+00,3.368545838150530658e-01,5.647809400017187453e-01,1.568922688646917418e+00
-9.719467694863299645e-01,-5.415965119362022850e-01,1.070596012288733273e-01,1.865695158200550097e+00
-1.544813521446107174e+00,-5.785535236305341389e-01,2.312947895196756920e-01,2.212239463904260184e+00
-1.410421926989955166e+00,-8.093101942478022615e-01,5.298662725445145716e-01,1.310814633758892178e+00
-1.700075463631691486e+00,3.073860530456510448e-02,1.053127698532411727e-01,1.742500138251673159e+00
-1.928089679655717426e+00,4.074484320602742571e-01,-1.867272652423749846e-01,2.513673816950505291e+00
-5.886197696554226200e-01,-2.687557483730301788e-02,-5.562093416964074555e-01,1.543782308446040696e+00
-1.810204551465138367e+00,-5.826244165692465726e-01,3.931278775371710998e-01,2.097537985162981400e+00
-1.320758570018067513e+00,1.375024527959862464e-01,-1.478436166305490448e-04,2.150941229213447770e+00
-1.636525309747768775e+00,-7.389149551303990648e-01,4.533187291033243665e-02,1.877526546025882759e+00
-2.183916757076260762e+00,-2.973842949258992396e-02,1.687590904915851550e-02,2.270983907225699650e+00
-1.320297855376488139e+00,1.753246080824665265e-01,-5.208840776442040799e-01,2.512965401904013074e+00
-1.056004604199450192e+00,-2.219074819773715623e-01,4.761509163251417820e-01,2.275483544414345083e+00
-1.286874756229871020e+00,2.565494522457297810e-01,6.108930861271204965e-02,2.461610739964021910e+00
-9.733409475312191361e-01,-4.301726099411311288e-02,4.760318087426795297e-01,1.277185562561364174e+00
-1.134792746681929199e+00,-7.295189060560728356e-01,-7.613670150992269958e-01,3.260059842827423005e+00
-1.964017979168720451e+00,-4.768245439929291174e-01,6.468874227259335807e-01,1.810695159301613177e+00
-1.709658694507085297e+00,5.950237633106828516e-01,-9.354449295328086667e-01,2.121034558286605254e+00
-1.825360200258243859e+00,-6.504910209666282528e-01,2.824284862729581347e-01,2.378728306556488370e+00
-1.421891684824820201e+00,-2.365246896189331788e-02,3.243199564684783320e-01,2.092574302073227699e+00
-1.749034305918569121e+00,-5.959113667778597190e-01,6.505564532756098473e-01,1.730305910419785986e+00
-1.632656419653501834e+00,2.762874642370235501e-01,2.309479956973840009e-01,1.838598352057798868e+00
-1.378457816570387573e+00,-5.886022363844526373e-01,-5.676443667932551396e-01,1.894898260851455962e+00
-1.355946742446681785e+00,-3.399664827757765129e-01,5.196659533913210449e-01,1.628396434360607659e+00
-1.751522149036859100e+00,-1.617980886434617349e-01,-6.633813949273350552e-01,2.193726422930970532e+00
-1.509987728558913611e+00,-6.054989228493745657e-01,3.939110558319121047e-01,1.831205246038234202e+00
-8.775986430869954225e-01,-7.801535711004798923e-01,4.226242650242550414e-01,1.673849673662329174e+00
-7.680633217624982523e-01,-5.186969177879054982e-01,3.397841343988010077e-01,1.528176945542279785e+00
-1.773710727277572730e+00,-6.096818602820649469e-01,1.437770885248620123e-01,1.551849444938827149e+00
-8.493690276780860859e-01,-9.866470660129327275e-01,7.905376148289727789e-01,2.479217674458876086e+00
-1.727055987930499636e+00,8.323786609598835540e-01,-1.789701010958126837e-01,1.958226530406045551e+00
-2.225995800548841164e+00,-5.256292730743954422e-01,4.413022229531034513e-01,2.691411883620030476e+00
-6.919164996871953743e-01,-1.490111740788669703e+00,6.631016410618033319e-02,2.070070690279869119e+00
-1.703648874438966621e+00,7.640745020427545109e-01,6.369438342132119901e-01,1.609449050880448873e+00
-1.877847390414717044e+00,-9.299497149960895825e-01,5.342185813454713994e-01,2.211909020487975663e+00
-1.446630237378605299e+00,1.036163593525737531e-01,-2.400987370577768731e-01,1.901787736300132314e+00
-2.359530917128803473e+00,2.738752704170157593e-01,6.186525622263736590e-01,2.246215487760831575e+00
-1.767422522229896042e+00,4.839806712368144304e-02,-6.295223885353090632e-01,1.334430922794476615e+00
-1.641745394601062724e+00,-3.755085983594138588e-01,3.876739806064462557e-01,2.575466639220718168e+00
-2.115395323763857860e+00,-9.717870881789188175e-02,3.479351207533385587e-02,1.769650241167493254e+00
-1.180128758310460269e+00,-1.061376415341012791e+00,7.256090274482779323e-01,2.057189618052086111e+00
-1.095911390759428006e+00,-1.057350502002489145e+00,4.403765176746736731e-01,2.126700155696992223e+00
-1.898429037966353095e+00,-7.502773485177677282e-01,1.722883590338638859e-01,2.720413471860234189e+00
-1.546030598314695803e+00,-4.367722783270408526e-01,-1.212347402540775443e-02,2.319801039781668184e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
