7.346855419246900443e-02,-3.396135014017095249e-02,4.297076586002501752e-02,8.984294044366597509e-03,-7.331364807954997981e-03,-4.062649772635687842e-03,5.391483527381500940e-01,3.638817331773064101e+00,-2.572683381150448530e-03,-3.437996107144222768e-01,1.046549522746407490e+01,2.002535113420528035e+00
7.390272066013517382e-02,-3.473179979679069662e-02,4.234770823932538369e-02,9.285659914133270743e-03,-7.693602773173544192e-03,-3.131422090576508124e-03,5.463030981747795112e-01,3.653107523497175269e+00,-5.648870454450143595e-03,-3.331835971049696421e-01,1.053853593413503731e+01,2.001766061403457808e+00
7.505597996520202431e-02,-3.460228368785193270e-02,4.168308472845863588e-02,1.027404520295083397e-02,-8.340509184864621298e-03,-2.955500610845645994e-03,5.540493612245486199e-01,3.668613512498346108e+00,-6.394307133119893696e-03,-3.214789091438281510e-01,1.061226180054529955e+01,2.000864357992139464e+00
7.499900292008383762e-02,-3.530868046853381792e-02,4.205104940331841346e-02,1.002712424006490036e-02,-9.186524468263960325e-03,-2.327885643573945895e-03,5.599081424309022559e-01,3.684128043676078601e+00,-6.774276078506934543e-03,-3.112704452089652962e-01,1.068596228294380346e+01,2.000814187270895328e+00
7.463125386702453012e-02,-3.472284779542696848e-02,4.185522142909998966e-02,1.055433433222020129e-02,-8.894480432461373751e-03,-3.241884285902878193e-03,5.671521364529736875e-01,3.699815667281078913e+00,2.646703989698311835e-04,-2.996639723847988046e-01,1.076031588866069377e+01,2.000098937702108781e+00
7.546735397877334106e-02,-3.563209259397207007e-02,4.166484841434477115e-02,9.651843337832935465e-03,-8.179891554211428384e-03,-3.935721709873289155e-03,5.746153712529773472e-01,3.715225185559132282e+00,6.699106836482252199e-03,-2.885549531419073221e-01,1.083520133805142827e+01,1.999959961980640077e+00
7.648977383553559606e-02,-3.521213501870538998e-02,4.200354791662365417e-02,1.047864510487591175e-02,-8.853006276641695732e-03,-4.883250639922574569e-03,5.807211720377375430e-01,3.731013682770431661e+00,7.946147189175883918e-03,-2.770629955847566106e-01,1.090877966621755668e+01,1.999927677340667787e+00
7.699442892197179422e-02,-3.625167541582794556e-02,4.276554107761160878e-02,1.030043860474676339e-02,-9.222198811463397372e-03,-4.079578418850920464e-03,5.867202548674615992e-01,3.746752184035331279e+00,8.215569135242002316e-03,-2.655241383057586613e-01,1.098270565992641856e+01,1.999917561422169809e+00
7.798578863072110068e-02,-3.689599840453194890e-02,4.279433323060044536e-02,1.048061609573849341e-02,-8.626006355633888956e-03,-5.047363449845495946e-03,5.932993701529322150e-01,3.762606625384275816e+00,6.504558325859381707e-03,-2.544372787689505033e-01,1.105838105285988071e+01,2.000131652004189409e+00
7.871390804066745461e-02,-3.665208808621502751e-02,4.174284455158316920e-02,1.131043515264226751e-02,-7.778670988245253541e-03,-5.428506954801544729e-03,6.011566336644315056e-01,3.778513122199341101e+00,4.591412322906831059e-03,-2.434019372385619051e-01,1.113312929296361986e+01,2.000213131969743596e+00
7.798767710008443210e-02,-3.661900391371877839e-02,4.166091379206531692e-02,1.155778287446896160e-02,-8.337925880138586515e-03,-5.117388840887160742e-03,6.085452796821406718e-01,3.794602034430273996e+00,4.671891322074798319e-03,-2.315485529147394694e-01,1.120907954261656236e+01,2.000107907118438000e+00
7.738979682156135742e-02,-3.752078469485315565e-02,4.245612601977954287e-02,1.064591338846075826e-02,-8.214379008169637661e-03,-4.498635624644254684e-03,6.157780105331661646e-01,3.809392100889311905e+00,5.634413722583870784e-03,-2.189761994660933686e-01,1.128487589527984269e+01,2.000389569932163436e+00
7.766556900977371336e-02,-3.734744391113226786e-02,4.203869550820490963e-02,1.161024930155403478e-02,-7.255284165889325579e-03,-4.413039216409057018e-03,6.229612185595124751e-01,3.824570183392780542e+00,7.675612122404754795e-03,-2.073047617311588597e-01,1.136038950749649423e+01,2.001318134689418660e+00
7.805025293534811892e-02,-3.788578362298012508e-02,4.110432287657247302e-02,1.189624057385204811e-02,-7.494004302971161470e-03,-4.042530353482847935e-03,6.302958080517089279e-01,3.840543261228487104e+00,9.793961067698097461e-03,-1.949619204396584871e-01,1.143757971198711942e+01,2.001713465737484654e+00
7.842867849043053119e-02,-3.794752225850833716e-02,4.032200803828504126e-02,1.217903295659271412e-02,-8.307470143676456975e-03,-3.802129314951214860e-03,6.378222306737457714e-01,3.855680479434056451e+00,-4.730706427410451102e-03,-1.817334060861808265e-01,1.151430086605037850e+01,2.002512886818117011e+00
7.891807942360321015e-02,-3.875903894157579216e-02,4.023881459124879767e-02,1.124105387076431914e-02,-8.037186729041826891e-03,-3.767693408903099658e-03,6.450292275672449005e-01,3.871753988562595783e+00,-1.857951775238677120e-02,-1.684911773573896654e-01,1.159076750103969289e+01,2.001705513951731685e+00
7.960025836007596223e-02,-3.898141584793909931e-02,3.966183785963618702e-02,1.180997044651316968e-02,-8.141667259665015186e-03,-3.469710721935070734e-03,6.521964746877838559e-01,3.886904767471913047e+00,-1.588367059616523080e-02,-1.546472792642300531e-01,1.166753425314070824e+01,2.000368611713633005e+00
8.080707081813537362e-02,-3.940226831261567364e-02,3.914932345185600376e-02,1.203369290158380969e-02,-7.715084153965873562e-03,-4.088436287808836639e-03,6.604411944912504939e-01,3.901899464660938843e+00,-9.717279716743588633e-03,-1.411375250695223182e-01,1.174472142356781568e+01,1.999227787493740971e+00
8.076469776503283904e-02,-3.950206547613507174e-02,3.991994906342910543e-02,1.206753773197524054e-02,-7.607790412774295338e-03,-4.254625306953784165e-03,6.689547374508729716e-01,3.917271321439674381e+00,-3.084648432287108184e-03,-1.282172970811109036e-01,1.182327768797363099e+01,1.999796742259902560e+00
8.148231939934953705e-02,-3.911596114076058839e-02,3.888776111856584450e-02,1.112967062141601710e-02,-7.594585812746370256e-03,-3.921372412271915617e-03,6.774299426497941701e-01,3.932945661405662818e+00,3.955420668019518464e-03,-1.147919573151993666e-01,1.190179558480493327e+01,1.999650481638231003e+00
8.093001042574077264e-02,-3.867497573941967165e-02,3.824272714972079545e-02,1.095253281901305623e-02,-7.351117660346896850e-03,-3.577127389770888566e-03,6.846521192629693164e-01,3.948532604642530419e+00,9.328671716098154917e-03,-1.013229947868445335e-01,1.198107025253354330e+01,2.000414110148728053e+00
8.184495462512078601e-02,-3.938714448548578939e-02,3.916178444262673197e-02,1.159025189965058947e-02,-7.838209987612419424e-03,-3.331906697064932615e-03,6.912605857862764713e-01,3.963576801108268821e+00,8.672312309586757001e-03,-8.671786191165437030e-02,1.205954619367212999e+01,2.000988778361273646e+00
8.131675101134540340e-02,-4.002900328306072814e-02,3.875967539638742326e-02,1.169042566133478636e-02,-8.110096829336129950e-03,-3.763834011707295479e-03,6.992357322422448895e-01,3.979699522491568331e+00,8.892574076513982961e-03,-7.262586531368615816e-02,1.213842321082941389e+01,2.001556404775117759e+00
8.062116553088077842e-02,-4.025157189356898951e-02,3.923310422813956061e-02,1.234968882013182979e-02,-7.519949988136194127e-03,-2.806980978461280900e-03,7.071101721455703704e-01,3.995993150264959048e+00,4.021429463401737965e-03,-5.901553835580218565e-02,1.221900606898482522e+01,2.002386894456856581e+00
8.120114887210445886e-02,-4.083344115976254157e-02,3.951118180338163838e-02,1.227045592940083189e-02,-6.744727625344058494e-03,-2.394844837067667924e-03,7.153618603568371315e-01,4.010979362316386521e+00,-1.043877377622775410e-05,-4.415925222602602035e-02,1.229962780021177693e+01,2.002314214589272279e+00
8.133953559733875238e-02,-4.172732789402815862e-02,3.892575692579134522e-02,1.226136391909254594e-02,-6.469248901932862089e-03,-2.975257758466542859e-03,7.225252147427551064e-01,4.026945796701054014e+00,-1.362274017156023947e-02,-3.017790964703948378e-02,1.237953536511538388e+01,2.001806161739327905e+00
8.151934786768504082e-02,-4.177699683689128224e-02,3.875852467132330503e-02,1.294026328972812737e-02,-6.879030713598503592e-03,-2.464538982272308689e-03,7.297981552875499878e-01,4.043025552641680953e+00,-2.651968303135183655e-02,-1.570748384529868300e-02,1.245991664031197210e+01,2.001180122270345585e+00
8.083134651137850735e-02,-4.153326148840869037e-02,3.933875311341167996e-02,1.197944264472612132e-02,-6.603069730065155504e-03,-2.419605371861271396e-03,7.372056147217767030e-01,4.059537348042581151e+00,-1.682490878930165482e-02,-2.716905102671716109e-04,1.254073784191667684e+01,2.000878322973342893e+00
8.163283362803340493e-02,-4.082406264190983902e-02,3.867624296413979534e-02,1.222718043100665467e-02,-7.234220118723287685e-03,-2.534851490979604920e-03,7.460820447478683226e-01,4.076041965972431846e+00,-6.885107312409309045e-03,1.467241526061131320e-02,1.262275053477665487e+01,2.000115222306519058e+00
8.222243479310148428e-02,-4.114363604281922465e-02,3.926014868390130530e-02,1.310618092590589215e-02,-7.281626198857593830e-03,-2.231796397741910021e-03,7.542702234106190007e-01,4.091646227459308172e+00,-2.041817989601600342e-03,3.051104543043523312e-02,1.270389772715178900e+01,1.999107199344141828e+00
8.250699341487183203e-02,-4.080949062869475980e-02,3.857960606835246498e-02,1.262907318187722963e-02,-7.931914342541764029e-03,-1.439541568305835679e-03,7.620921616618655525e-01,4.108071685558639885e+00,2.553582580257811839e-03,4.614190587751274691e-02,1.278592607647199664e+01,1.999876168079592453e+00
8.307745207950112398e-02,-4.039226031483801604e-02,3.916832032251494483e-02,1.257425702202775476e-02,-8.617024200545756255e-03,-2.120034821269493625e-03,7.697580768393619266e-01,4.124222295724374376e+00,3.296949392258814813e-03,6.236968356505563638e-02,1.286757618222275390e+01,2.000835819514936276e+00
8.335703435893208890e-02,-4.001361382679356066e-02,3.921539691642147302e-02,1.278419255156908879e-02,-9.273982460872338615e-03,-1.320814588446977793e-03,7.769252762359490916e-01,4.140631905933599199e+00,3.846643031474285268e-03,7.853897461744102637e-02,1.295104322487880388e+01,2.000835981388464635e+00
8.302000468631631769e-02,-4.048606434976786961e-02,3.839412096485332604e-02,1.292729254841827428e-02,-8.353603472884321354e-03,-1.255926274028158329e-03,7.848824099522609954e-01,4.156499769064905259e+00,-3.688673867738693352e-03,9.327918424610906478e-02,1.303337001623108549e+01,2.000091893784226471e+00
8.409987311162683832e-02,-4.023619927298918014e-02,3.822446026091025351e-02,1.223920529003586291e-02,-9.303935149906333163e-03,-1.076046215194418698e-03,7.928624025572952316e-01,4.172197871885044762e+00,-1.053100327716177328e-02,1.084723141404094343e-01,1.311731143422720436e+01,1.999481335230052670e+00
8.472132577227255157e-02,-4.101611892312383156e-02,3.767049187931736931e-02,1.194335156982056015e-02,-8.969666919515138781e-03,-5.069823051773957295e-04,7.998583684425782936e-01,4.188019408427170909e+00,-7.444487306400113247e-03,1.240116475126208651e-01,1.320044344995233665e+01,2.000238917830743812e+00
8.591008030692746933e-02,-4.178762894063663830e-02,3.760599073563791750e-02,1.169947045302912811e-02,-8.820922234009287780e-03,-1.469524071188209671e-04,8.073032733289796647e-01,4.204187213569145598e+00,-5.308762747955882849e-03,1.410229597520414879e-01,1.328415672530106484e+01,2.000207596142081101e+00
8.639873357179307656e-02,-4.249270890223592195e-02,3.670645624385421996e-02,1.204974156132444622e-02,-9.112166240639287679e-03,-3.394649391576650896e-04,8.148580722923843833e-01,4.221142832333002026e+00,-9.138146973283932384e-03,1.572224418390046341e-01,1.336776396206606776e+01,1.999686211582867301e+00
8.707261728238777088e-02,-4.198465786959626467e-02,3.766205336869623416e-02,1.299118111118289023e-02,-8.584859400079530509e-03,-7.092888126961282517e-04,8.229076234849308502e-01,4.238995249668157328e+00,-1.173051164838229479e-02,1.735943702596400295e-01,1.345230955477298806e+01,2.000166792320666076e+00
8.823229562769596690e-02,-4.155726077674343211e-02,3.834882084366662836e-02,1.211948316965934941e-02,-7.880879064035058862e-03,-5.498694577598130500e-04,8.309602381334252330e-01,4.255288133975572151e+00,-1.222971956954115903e-02,1.893863798601071458e-01,1.353741231928975530e+01,1.999653871217230261e+00
8.790763001455365044e-02,-4.087134227213976706e-02,3.786561883928308420e-02,1.138704718239912615e-02,-8.523434019204849388e-03,3.707218967050980498e-04,8.397568161786541641e-01,4.273052785717443847e+00,-1.278112122300290726e-02,2.052840401204917287e-01,1.362331654833872285e+01,1.999870989624760176e+00
8.853107577200615419e-02,-4.170656065887578395e-02,3.713725832912785629e-02,1.084244070683051259e-02,-8.868346920438840639e-03,5.761062887389180320e-04,8.477340796980814552e-01,4.291222754052579802e+00,-1.237953303909900861e-02,2.227619795932090641e-01,1.370937005249363771e+01,1.999494912728595697e+00
8.889582597176773349e-02,-4.234135659278822489e-02,3.664917713583459163e-02,9.953806853799391369e-03,-8.355553792428091833e-03,6.039898402807632443e-04,8.561540687525658333e-01,4.308222622983286065e+00,3.561268586916390734e-04,2.407411070441197731e-01,1.379540448686188547e+01,1.998409492934801523e+00
8.845794310970865604e-02,-4.287572455472178634e-02,3.589001343208046008e-02,1.085715453878383432e-02,-8.769844590548097132e-03,9.687388078779440338e-05,8.649421716051342024e-01,4.326531200895131768e+00,1.395624877181101016e-02,2.580650645121133069e-01,1.388132912380628703e+01,1.998804545675223032e+00
8.948898706261496083e-02,-4.343182252878921568e-02,3.615848223819497637e-02,1.067839400281391654e-02,-8.755502571110691801e-03,4.205056280754118289e-04,8.735876104604307635e-01,4.344693821732321659e+00,1.824453391777745154e-02,2.753857725518769062e-01,1.396784711845408999e+01,1.998374192011253214e+00
