9.787797199284792304e-01,9.836746520667475346e-01,9.803820270674810100e-01,9.603350683660420994e-01,1.048958175891568700e+00,9.467859541560386116e-01,9.648860755702962644e-01
9.781195397283827253e-01,9.835555320748177177e-01,9.773916827256923234e-01,1.031790413401764139e+00,9.451937417490509086e-01,1.043187879656342076e+00,1.022594659826726149e+00
9.785632106809289965e-01,9.840442860591666063e-01,9.803280132017812010e-01,9.722232908377484994e-01,1.045313240445165937e+00,9.470047028705794734e-01,9.845982247579834201e-01
9.776335507392863722e-01,9.837833256761802092e-01,9.756428059942647835e-01,1.016543279073574002e+00,9.421747735051129169e-01,1.042916439578566168e+00,1.035926260074593097e+00
9.809480948555726609e-01,9.847090013766839345e-01,9.777608627209886105e-01,9.526063995375446680e-01,1.038188157245859999e+00,9.414804537987464528e-01,9.716845436293986005e-01
9.804077327027247435e-01,9.840053299797643094e-01,9.772624611609384004e-01,1.051802604679252573e+00,9.408162969983906443e-01,1.037922374367161948e+00,1.031270493532390864e+00
9.805418610455056694e-01,9.819141135457580827e-01,9.789260659528992159e-01,9.878379748351447942e-01,1.037344317839750119e+00,9.501160314776189164e-01,9.730999654722152226e-01
9.829937473230037082e-01,9.837696477134055817e-01,9.775808014756267594e-01,9.960892420168935280e-01,9.386526023358250370e-01,1.047360419556131905e+00,1.031743947928603244e+00
9.855500888617241273e-01,9.804116711318847655e-01,9.784410052010488190e-01,9.927925686067656796e-01,1.035297786589647995e+00,9.450656834504185255e-01,9.720309152820952869e-01
9.843962983269265443e-01,9.797223982293913336e-01,9.788787260491350617e-01,9.975644045079411493e-01,9.354988719777286299e-01,1.043816867874749033e+00,1.028133311217873880e+00
9.811417038972750637e-01,9.812224103643699680e-01,9.789540100242837273e-01,9.954815433865480401e-01,1.034996530473468956e+00,9.478530277926590086e-01,9.786872917187919851e-01
9.838367324862701269e-01,9.798790132931302077e-01,9.763606169223479903e-01,9.872648824095154874e-01,9.368322081013840119e-01,1.045085669191731625e+00,1.035526833238797018e+00
9.821435531301188071e-01,9.803453239090714755e-01,9.752620022883204953e-01,1.005545594080301308e+00,1.035428578772016772e+00,9.408927282212496968e-01,9.686158483977204137e-01
9.828089732728413352e-01,9.774439424840355439e-01,9.791120556177798084e-01,9.750305117198836413e-01,9.369131452231004298e-01,1.037762485446483529e+00,1.026235992941489483e+00
9.849322008480849711e-01,9.760940663731254574e-01,9.765061414151252617e-01,1.017428482421767644e+00,1.033819751703564993e+00,9.579137553520662429e-01,9.799176792373828215e-01
9.835423744914750799e-01,9.760498112811504257e-01,9.759998609340335696e-01,9.603780107577167824e-01,9.318267769202517314e-01,1.055957996444132796e+00,1.040996191836500273e+00
9.833960432435540078e-01,9.759098369632661640e-01,9.753497161489872447e-01,1.040126550478516876e+00,1.030118684588752220e+00,9.513408547009409855e-01,9.640332965972627788e-01
9.832267439552582200e-01,9.770781954827969518e-01,9.730836708870524987e-01,9.775748227439290394e-01,9.347240156631316799e-01,1.049450742227171274e+00,1.025013569398465441e+00
9.832547563370764854e-01,9.791686987075046700e-01,9.699428384155055483e-01,1.013396025379356802e+00,1.032092890454673562e+00,9.480974185788305642e-01,9.944967130514792419e-01
9.817090495977977005e-01,9.755460645549883791e-01,9.723845408993242456e-01,9.628493524985886065e-01,9.314529045330878221e-01,1.047286836204103899e+00,1.043839105989766702e+00
9.803570212622689795e-01,9.763407847224032654e-01,9.735422967997490185e-01,1.034386261621058845e+00,1.028709052749100961e+00,9.426136243038143459e-01,9.712509707721359575e-01
9.818205725450773746e-01,9.782001425725341814e-01,9.716216760779994299e-01,9.690795302100227993e-01,9.388072895201190482e-01,1.039750104638945682e+00,1.026109870096622689e+00
9.812777999195519962e-01,9.755278188940409434e-01,9.699378679782885149e-01,1.028672644788581447e+00,1.036783496553910222e+00,9.498193437167479214e-01,9.981435665757167897e-01
9.826994502007595500e-01,9.767648573832309333e-01,9.756261375539431180e-01,9.616001408873828815e-01,9.379601988616257380e-01,1.047586881774546175e+00,1.040052947525023752e+00
9.815270243479462531e-01,9.735321680409967371e-01,9.744869307238280820e-01,1.038669583039110389e+00,1.033051990614527682e+00,9.450945509144605960e-01,9.689240979302501389e-01
9.780360031143632282e-01,9.771846901234081395e-01,9.746718334309643073e-01,9.778191498906467771e-01,9.295315297541508759e-01,1.044242981840616924e+00,1.030218320042732394e+00
9.794251651885521603e-01,9.757699090423783694e-01,9.779007680009897951e-01,1.008629614121909768e+00,1.029428333543615848e+00,9.465997245335910915e-01,9.830611975961929261e-01
9.792869445895359126e-01,9.736801708716337211e-01,9.784497319145857297e-01,9.586931550744867137e-01,9.395298881819138526e-01,1.045593368166099379e+00,1.039445713748221811e+00
9.774025847177482129e-01,9.741064770459049171e-01,9.784172845734151469e-01,1.036578910401320552e+00,1.039713842354676121e+00,9.548706698847921892e-01,9.634633202679789843e-01
9.784263182158968730e-01,9.736076455600046753e-01,9.766735647981803492e-01,9.748392452388805474e-01,9.414114248588976164e-01,1.051678805560268604e+00,1.022449605318974442e+00
9.781178189998568362e-01,9.754294080045718962e-01,9.762411880103173401e-01,1.008526305091389963e+00,1.037996608981671010e+00,9.499897350725760026e-01,9.949282869943142371e-01
9.730935405966716356e-01,9.759325659968025590e-01,9.800055608104790705e-01,9.594918307324250550e-01,9.379096787325494899e-01,1.046719857254177155e+00,1.037510975538786795e+00
9.750637186848827298e-01,9.750460586164449994e-01,9.760544878822104975e-01,1.022852267651966018e+00,1.036916914204288442e+00,9.537124348001081442e-01,9.634327974661182070e-01
9.742041948145626629e-01,9.735850581903021661e-01,9.787023991340071394e-01,9.612987203710381401e-01,9.367239068848615124e-01,1.051865647350260113e+00,1.025077271104131160e+00
9.750135736199705416e-01,9.745622911292125545e-01,9.773854319860054707e-01,1.017875329341109580e+00,1.033151843908705514e+00,9.523400326261118876e-01,9.872950917510262547e-01
9.773553132080595729e-01,9.758223509113582717e-01,9.767172305293367884e-01,9.572214429289039872e-01,9.349959960873334142e-01,1.049143509917755068e+00,1.045718264539757358e+00
9.781356294471796886e-01,9.758684613756775095e-01,9.747614213058216626e-01,1.030812199116370564e+00,1.034448082059985063e+00,9.472127064701553190e-01,9.606670140464164120e-01
9.750297292139575855e-01,9.756630241232386869e-01,9.745962770815735920e-01,9.694197213135103963e-01,9.351699930210098932e-01,1.041856518661356867e+00,1.017888410281410749e+00
9.787413390772458088e-01,9.752221126241648053e-01,9.740216935320402669e-01,1.012236076573576726e+00,1.032631869595032059e+00,9.541289751298528410e-01,1.001706183824053298e+00
9.758861296026596355e-01,9.769095507315994631e-01,9.740479040038118042e-01,9.520038583595962223e-01,9.276616772709012082e-01,1.050482749931370696e+00,1.032920082897093472e+00
9.761649739978477403e-01,9.796076136951280544e-01,9.761821610232607194e-01,1.037236887268369934e+00,1.027171014650131609e+00,9.486417449070276842e-01,9.808861324981863472e-01
9.747401558146167044e-01,9.778242273704379484e-01,9.755788571195138648e-01,9.731922567604354146e-01,9.520858314922376886e-01,1.050337719577512097e+00,1.037768107511741533e+00
9.755162523288404275e-01,9.781701160744378232e-01,9.747633230362120482e-01,1.007163284927537816e+00,1.052120493725008599e+00,9.441239177314517672e-01,9.763491968886558459e-01
9.751307722823577828e-01,9.802566582909946202e-01,9.745072195145790817e-01,9.570871901154500705e-01,9.488521638471216768e-01,1.041783784614291886e+00,1.032763603302685906e+00
9.743759428744717122e-01,9.814731216582491813e-01,9.782319048561505248e-01,1.028527637417219642e+00,1.045438143683305565e+00,9.484233904987350305e-01,9.803589138744599474e-01
9.741941059284938698e-01,9.815217324984401026e-01,9.781398003036483324e-01,9.685485724653816186e-01,9.433149230287929399e-01,1.046153822915247611e+00,1.038174005608984540e+00
9.720263053376854145e-01,9.830087500343898110e-01,9.816031334892563187e-01,1.017858642580261375e+00,1.044094372217786226e+00,9.441528081416020735e-01,9.628616465389076007e-01
9.728971375974531099e-01,9.837460852778288078e-01,9.809874050324084438e-01,9.524385177312844064e-01,9.436017090465728119e-01,1.042160508419947895e+00,1.021378634411755026e+00
9.731314565517494852e-01,9.869001047850635144e-01,9.821365071814621706e-01,1.040675735644100541e+00,1.041160913335484883e+00,9.530706441610229396e-01,9.812450392497984453e-01
9.726445215052366144e-01,9.893002783926776456e-01,9.817291086941067890e-01,9.789405626578655539e-01,9.529652441920390959e-01,1.047133193501393666e+00,1.037428258806820880e+00
9.749911901423754523e-01,9.881779509255057548e-01,9.827217092323436987e-01,1.003927067215665492e+00,1.048376951151742675e+00,9.453893281128863402e-01,9.524308118673119328e-01
9.728756519760147770e-01,9.857255033797046595e-01,9.840565167006675162e-01,9.650383310758234856e-01,9.474737949523756031e-01,1.044207659759127438e+00,1.012280836746173751e+00
9.725308421489271549e-01,9.857753352732701035e-01,9.820047083013087041e-01,1.023588347640349117e+00,1.046606956468558725e+00,9.497559994286062235e-01,9.896043602233267622e-01
9.738758920165447863e-01,9.874462607492311417e-01,9.822228160785627660e-01,9.620139625163927066e-01,9.458408746814578327e-01,1.047270139304037118e+00,1.027992616673406800e+00
9.733452423500440487e-01,9.835860265064746422e-01,9.835507718122064036e-01,1.027590955549549046e+00,1.045287817307483103e+00,9.449296706304555205e-01,9.671179067245266880e-01
9.748204900544463758e-01,9.852704279863490067e-01,9.870675063509661840e-01,9.635221087577401367e-01,9.459248521034625545e-01,1.044657967626262396e+00,1.023093684863415564e+00
9.757090358019253618e-01,9.863867129298745651e-01,9.853330923549364906e-01,1.028504298364178782e+00,1.042541731095175672e+00,9.537256515138239354e-01,9.686575888793244049e-01
9.760273508535869391e-01,9.844172706033659237e-01,9.868440051005488156e-01,9.641202812906870534e-01,9.412824867419541386e-01,1.051353433881241362e+00,1.025318722346340916e+00
9.815207659208411428e-01,9.827125215555464477e-01,9.884146209097035563e-01,1.028477729545295594e+00,1.041003773542215516e+00,9.498569157836120880e-01,9.637880297916275874e-01
9.776495007659790071e-01,9.809779267664803237e-01,9.900387028319949101e-01,9.685292296345354712e-01,9.429187573359886221e-01,1.047904763325859356e+00,1.022960887715579803e+00
9.770516477990675019e-01,9.857388658524273151e-01,9.867644231127409293e-01,1.024859627596881761e+00,1.042914713616609479e+00,9.555103739365738980e-01,9.619909370665956638e-01
9.784445372506200833e-01,9.861626661811878636e-01,9.860770262926711327e-01,9.614093730698826112e-01,9.392391112620914750e-01,1.054124246443337132e+00,1.019933590416793656e+00
9.781044387233726045e-01,9.857729501555468898e-01,9.865779083971922825e-01,1.043469185461596505e+00,1.034363214165351597e+00,9.523184094026112545e-01,9.689705861208430804e-01
9.766385512520258105e-01,9.847967927891954076e-01,9.867836986405151833e-01,9.745304729399801857e-01,9.521270552289600175e-01,1.047915323199467785e+00,1.031136276990213041e+00
9.789698062502616427e-01,9.834125675360181340e-01,9.844971825918708008e-01,1.015387089238951601e+00,1.048572072072931682e+00,9.482892358250897269e-01,9.528669872692351328e-01
9.797789300688095615e-01,9.838074037105446479e-01,9.873246985856631852e-01,9.549280828521061748e-01,9.498181548555186815e-01,1.046077495610612251e+00,1.012216547672670552e+00
9.830472277937134518e-01,9.845874538915044827e-01,9.871045419455258818e-01,1.051770064653097414e+00,1.046211493413337301e+00,9.479417589028553692e-01,9.798430183685968853e-01
9.844160421992323995e-01,9.857638583367824836e-01,9.857446038722211812e-01,9.891505976510265308e-01,9.437424143455136472e-01,1.046376547854085182e+00,1.025460671155116410e+00
9.845835635558507493e-01,9.865764882177953110e-01,9.869393883814855384e-01,1.011103551829653169e+00,1.042509887064942076e+00,9.434681754170395340e-01,9.639685527274954868e-01
9.822375705831236647e-01,9.846037927036266346e-01,9.872468955831645854e-01,9.794671922091979788e-01,9.413872210530294105e-01,1.041498746433598743e+00,1.020871842798185547e+00
9.826580506805054904e-01,9.851641173583941535e-01,9.903593803212550339e-01,1.018646353380198599e+00,1.040577550827576969e+00,9.550893005682918879e-01,9.650252279105295816e-01
9.867756289730633679e-01,9.830627252445722775e-01,9.861452046784880965e-01,9.637504831614749357e-01,9.381860671820654307e-01,1.053377540278982227e+00,1.024215930380742767e+00
9.835963843158181952e-01,9.840277881631088741e-01,9.881097103239027124e-01,1.046006673120829955e+00,1.038370560888887573e+00,9.490138294876384606e-01,9.657639992600696166e-01
9.822559598486853005e-01,9.885094364297971614e-01,9.866979299594462738e-01,9.849089360951408523e-01,9.332235407277734707e-01,1.044165399453961474e+00,1.021532474289944092e+00
9.832138638550347309e-01,9.855478951649444541e-01,9.872942431391936724e-01,1.013680384917687416e+00,1.030337153514932158e+00,9.419720215246664141e-01,9.661333463528753995e-01
9.803996125977944009e-01,9.869905024852235753e-01,9.873002755830239119e-01,9.673106466448706531e-01,9.516085188872451806e-01,1.040393101689160105e+00,1.026103747838817304e+00
9.811131521465317196e-01,9.874123312185323353e-01,9.845836615325622709e-01,1.035189938718438896e+00,1.049793854347206068e+00,9.527343481206533848e-01,9.582965859748657778e-01
9.786539619712979476e-01,9.903213782294375545e-01,9.880697454832874094e-01,9.711069459729508857e-01,9.456082606455479267e-01,1.049910895190170557e+00,1.021289567114418206e+00
9.771591461388620115e-01,9.852216004585226949e-01,9.865652931783389645e-01,1.027648624119618104e+00,1.044695738944270813e+00,9.467479949342896273e-01,9.627242101929442963e-01
9.764340169758742860e-01,9.845223627029597857e-01,9.863211602828839686e-01,9.667970643966692368e-01,9.435020200029916593e-01,1.043327331153547588e+00,1.020505047077366223e+00
9.778822966628668567e-01,9.850483385989831087e-01,9.891441648463078495e-01,1.025446019118620544e+00,1.044602031071710790e+00,9.508280454068992471e-01,9.726830500968427495e-01
